ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings;Expected decisions;Given decisions
2613;19/12/2023 03:30:00;-33.050642;-71.56504599999997;21;8;51;grill on;highway;['Notify local collaborators'];['Notify local collaborators']
2614;19/12/2023 03:40:00;-33.050642;-71.57004599999996;22;5;53;bonfire;trash;['Notify local collaborators'];['Notify local collaborators']
2615;19/12/2023 03:50:00;-33.050642;-71.57504599999996;23;116;55;smoking;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
2616;19/12/2023 04:00:00;-33.050642;-71.58004599999995;22;113;25;dry grass;street;[];[]
2617;19/12/2023 04:10:00;-33.050642;-71.58504599999995;23;116;25;wastes;fuel recipient;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
2618;19/12/2023 04:20:00;-33.050642;-71.59004599999994;23;113;23;wastes;highway;['Contact waste collectors'];['Contact waste collectors']
2619;19/12/2023 04:30:00;-33.050642;-71.59504599999994;26;113;23;illegal electricity connection;wood;['Notify local collaborators'];['Notify local collaborators']
2620;19/12/2023 04:40:00;-33.045642;-71.59504599999994;27;22;25;gas recipient;dry grass;['Notify local collaborators'];['Notify local collaborators']
2621;19/12/2023 04:50:00;-33.045642;-71.59004599999994;26;22;23;wastes;fuel recipient;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
2622;19/12/2023 05:00:00;-33.045642;-71.58504599999995;27;19;23;gas recipient;fuel recipient;['Notify local collaborators'];['Notify local collaborators']
2623;19/12/2023 05:10:00;-33.045642;-71.58004599999995;26;16;23;smoke;road;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators']
2624;19/12/2023 05:20:00;-33.045642;-71.57504599999996;25;19;21;smoke;house;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
2625;19/12/2023 05:30:00;-33.045642;-71.57004599999996;26;15;21;smoke;street;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators']
2626;19/12/2023 05:40:00;-33.045642;-71.56504599999997;26;15;23;lighting a grill;highway;['Notify local authorities'];['Notify local authorities']
2627;19/12/2023 05:50:00;-33.045642;-71.56004599999997;27;12;23;soldering;grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
2628;19/12/2023 06:00:00;-33.045642;-71.55504599999998;19;12;56;burning waste;dry grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
2629;19/12/2023 06:10:00;-33.045642;-71.55004599999998;18;9;54;glass;trash;['Notify local collaborators'];['Notify local collaborators']
2630;19/12/2023 06:20:00;-33.040642;-71.55004599999998;18;18;54;none;grass;[];[]
2631;19/12/2023 06:30:00;-33.040642;-71.55504599999998;19;15;54;glass bottle;fuel recipient;['Notify local collaborators'];['Notify local collaborators']
2632;19/12/2023 06:40:00;-33.040642;-71.56004599999997;18;12;54;illegal electricity connection;electric connection;['Notify local collaborators'];['Notify local collaborators']
2633;19/12/2023 06:50:00;-33.040642;-71.56504599999997;18;15;52;suspicious presence;grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
2634;19/12/2023 07:00:00;-33.040642;-71.57004599999996;17;15;50;none;dry grass;[];[]
2635;19/12/2023 07:10:00;-33.040642;-71.57504599999996;17;86;48;illegal electricity connection;trees;['Notify local collaborators'];['Notify local collaborators']
2636;19/12/2023 07:20:00;-33.040642;-71.58004599999995;17;86;48;wood;fuel recipient;['Notify local collaborators'];['Notify local collaborators']
2637;19/12/2023 07:30:00;-33.040642;-71.58504599999995;32;83;50;none;street;[];[]
2638;19/12/2023 07:40:00;-33.040642;-71.59004599999994;33;80;50;wood;grass;['Notify local collaborators'];['Notify local collaborators']
2639;19/12/2023 07:50:00;-33.040642;-71.59504599999994;32;77;48;glass;street;['Contact waste collectors'];['Contact waste collectors']
2640;19/12/2023 08:00:00;-33.035641999999996;-71.59504599999994;31;48;26;gas recipient;highway;[];[]
2641;19/12/2023 08:10:00;-33.035641999999996;-71.59004599999994;32;45;24;wastes;ground;['Contact waste collectors'];['Contact waste collectors']
2642;19/12/2023 08:20:00;-33.035641999999996;-71.58504599999995;31;42;24;papers;grass;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors']
2643;19/12/2023 08:30:00;-33.035641999999996;-71.58004599999995;31;42;22;gas recipient;electric connection;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
2644;19/12/2023 08:40:00;-33.035641999999996;-71.57504599999996;31;42;22;gas recipient;grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
2645;19/12/2023 08:50:00;-33.035641999999996;-71.57004599999996;30;70;24;soldering;street;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
2646;19/12/2023 09:00:00;-33.035641999999996;-71.56504599999997;23;67;24;none;trash;[];[]
2647;19/12/2023 09:10:00;-33.035641999999996;-71.56004599999997;22;64;24;smoke;dry grass;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
2648;19/12/2023 09:20:00;-33.035641999999996;-71.55504599999998;22;61;24;smoking;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
2649;19/12/2023 09:30:00;-33.035641999999996;-71.55004599999998;23;61;22;glass bottle;wood;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
2650;19/12/2023 09:40:00;-33.03064199999999;-71.55004599999998;22;70;22;burning waste;trees;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
2651;19/12/2023 09:50:00;-33.03064199999999;-71.55504599999998;21;73;24;burning waste;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
2652;19/12/2023 10:00:00;-33.03064199999999;-71.56004599999997;22;70;0;smoke;tent;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
2653;19/12/2023 10:10:00;-33.03064199999999;-71.56504599999997;22;67;2;lighting a grill;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
2654;19/12/2023 10:20:00;-33.03064199999999;-71.57004599999996;22;70;2;glass;trash;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
2655;19/12/2023 10:30:00;-33.03064199999999;-71.57504599999996;16;96;4;papers;street;['Contact waste collectors'];['Contact waste collectors']
2656;19/12/2023 10:40:00;-33.03064199999999;-71.58004599999995;17;93;6;illegal electricity connection;trees;['Notify local collaborators'];['Notify local collaborators']
2657;19/12/2023 10:50:00;-33.03064199999999;-71.58504599999995;17;90;6;dry grass;dry grass;['Notify local collaborators'];['Notify local collaborators']
2658;19/12/2023 11:00:00;-33.03064199999999;-71.59004599999994;18;93;8;smoke;tent;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
2659;19/12/2023 11:10:00;-33.03064199999999;-71.59504599999994;18;90;6;grill on;wood;['Notify local collaborators'];['Notify local collaborators']
2660;19/12/2023 11:20:00;-33.02564199999999;-71.59504599999994;17;38;6;glass bottle;wood;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
2661;19/12/2023 11:30:00;-33.02564199999999;-71.59004599999994;16;41;8;dry grass;street;[];[]
2662;19/12/2023 11:40:00;-33.02564199999999;-71.58504599999995;16;44;8;fire;house;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
2663;19/12/2023 11:50:00;-33.02564199999999;-71.58004599999995;17;41;8;lighting a grill;electric connection;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
2664;19/12/2023 12:00:00;-33.02564199999999;-71.57504599999996;37;41;3;gas recipient;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
2665;19/12/2023 12:10:00;-33.02564199999999;-71.57004599999996;38;115;3;none;wood;[];[]
2666;19/12/2023 12:20:00;-33.02564199999999;-71.56504599999997;37;112;3;glass bottle;fuel recipient;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors']
2667;19/12/2023 12:30:00;-33.02564199999999;-71.56004599999997;36;112;3;fire;trees;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
2668;19/12/2023 12:40:00;-33.02564199999999;-71.55504599999998;35;112;3;wood;dry grass;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors']
2669;19/12/2023 12:50:00;-33.02564199999999;-71.55004599999998;36;115;3;lighting a grill;wood;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
2670;19/12/2023 13:00:00;-33.02064199999999;-71.55004599999998;37;27;3;wood;street;[];[]
2671;19/12/2023 13:10:00;-33.02064199999999;-71.55504599999998;38;24;3;bonfire;grass;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters']
2672;19/12/2023 13:20:00;-33.02064199999999;-71.56004599999997;37;21;5;wood;street;[];[]
2673;19/12/2023 13:30:00;-33.02064199999999;-71.56504599999997;38;18;5;illegal electricity connection;road;[];[]
2674;19/12/2023 13:40:00;-33.02064199999999;-71.57004599999996;38;21;5;lit campfire;grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
2675;19/12/2023 13:50:00;-33.02064199999999;-71.57504599999996;39;115;3;dry grass;road;[];[]
2676;19/12/2023 14:00:00;-33.02064199999999;-71.58004599999995;38;112;50;bonfire;trees;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters']
2677;19/12/2023 14:10:00;-33.02064199999999;-71.58504599999995;37;112;48;illegal electricity connection;trees;['Notify local collaborators'];['Notify local collaborators']
2678;19/12/2023 14:20:00;-33.02064199999999;-71.59004599999994;36;112;46;suspicious presence;wood;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
2679;19/12/2023 14:30:00;-33.02064199999999;-71.59504599999994;35;112;44;none;trash;[];[]
2680;19/12/2023 14:40:00;-33.015641999999986;-71.59504599999994;34;34;44;wastes;highway;['Contact waste collectors'];['Contact waste collectors']
2681;19/12/2023 14:50:00;-33.015641999999986;-71.59004599999994;33;37;44;none;road;[];[]
2682;19/12/2023 15:00:00;-33.015641999999986;-71.58504599999995;29;37;44;grill on;electric connection;['Notify local collaborators'];['Notify local collaborators']
2683;19/12/2023 15:10:00;-33.015641999999986;-71.58004599999995;28;34;44;lighting a grill;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
2684;19/12/2023 15:20:00;-33.015641999999986;-71.57504599999996;29;37;44;bonfire;grass;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters']
2685;19/12/2023 15:30:00;-33.015641999999986;-71.57004599999996;29;84;46;none;fuel recipient;[];[]
2686;19/12/2023 15:40:00;-33.015641999999986;-71.56504599999997;28;87;46;lit campfire;grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
2687;19/12/2023 15:50:00;-33.015641999999986;-71.56004599999997;29;87;46;papers;fuel recipient;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
2688;19/12/2023 16:00:00;-33.015641999999986;-71.55504599999998;29;84;45;wood;grass;['Notify local collaborators'];['Notify local collaborators']
2689;19/12/2023 16:10:00;-33.015641999999986;-71.55004599999998;30;81;45;gas recipient;dry grass;['Notify local collaborators'];['Notify local collaborators']
2690;19/12/2023 16:20:00;-33.01064199999998;-71.55004599999998;29;18;45;illegal electricity connection;road;['Notify local collaborators'];['Notify local collaborators']
2691;19/12/2023 16:30:00;-33.01064199999998;-71.55504599999998;17;15;47;lit campfire;road;['Notify local authorities'];['Notify local authorities']
2692;19/12/2023 16:40:00;-33.01064199999998;-71.56004599999997;16;18;47;wood;trash;['Notify local collaborators'];['Notify local collaborators']
2693;19/12/2023 16:50:00;-33.01064199999998;-71.56504599999997;16;15;45;wastes;street;['Notify local collaborators'];['Notify local collaborators']
2694;19/12/2023 17:00:00;-33.01064199999998;-71.57004599999996;17;12;45;grill on;ground;['Notify local collaborators'];['Notify local collaborators']
2695;19/12/2023 17:10:00;-33.01064199999998;-71.57504599999996;16;29;47;glass;trash;['Notify local collaborators'];['Notify local collaborators']
2696;19/12/2023 17:20:00;-33.01064199999998;-71.58004599999995;15;32;45;lit campfire;wood;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
2697;19/12/2023 17:30:00;-33.01064199999998;-71.58504599999995;16;29;47;illegal electricity connection;trash;['Notify local collaborators'];['Notify local collaborators']
2698;19/12/2023 17:40:00;-33.01064199999998;-71.59004599999994;15;29;49;burning waste;wood;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
2699;19/12/2023 17:50:00;-33.01064199999998;-71.59504599999994;14;26;47;glass bottle;highway;['Notify local collaborators'];['Notify local collaborators']
2700;19/12/2023 18:00:00;-33.01064199999998;-71.60004599999994;36;45;41;wood;grass;['Notify local collaborators'];['Notify local collaborators']
2701;19/12/2023 18:10:00;-33.01064199999998;-71.60504599999993;35;45;43;papers;tent;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
2702;19/12/2023 18:20:00;-33.01064199999998;-71.61004599999993;35;42;45;wastes;road;['Contact waste collectors'];['Contact waste collectors']
2703;19/12/2023 18:30:00;-33.01064199999998;-71.61504599999992;35;42;45;glass bottle;house;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
2704;19/12/2023 18:40:00;-33.01064199999998;-71.62004599999992;36;42;47;suspicious presence;electric connection;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
2705;19/12/2023 18:50:00;-33.01064199999998;-71.62504599999991;36;40;49;fire;road;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators']
2706;19/12/2023 19:00:00;-33.01064199999998;-71.63004599999991;37;43;47;papers;ground;['Contact waste collectors'];['Contact waste collectors']
2707;19/12/2023 19:10:00;-33.01064199999998;-71.6350459999999;37;40;45;gas recipient;highway;[];[]
2708;19/12/2023 19:20:00;-33.01064199999998;-71.6400459999999;37;43;47;glass;trees;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
2709;19/12/2023 19:30:00;-33.01064199999998;-71.6450459999999;34;40;49;wastes;dry grass;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
2710;19/12/2023 19:40:00;-33.015641999999986;-71.6450459999999;33;110;49;burning waste;highway;['Notify local authorities'];['Notify local authorities']
2711;19/12/2023 19:50:00;-33.015641999999986;-71.6400459999999;33;107;51;dry grass;trash;['Notify local collaborators'];['Notify local collaborators']
2712;19/12/2023 20:00:00;-33.015641999999986;-71.6350459999999;32;104;11;none;dry grass;[];[]
2713;19/12/2023 20:10:00;-33.015641999999986;-71.63004599999991;31;107;13;soldering;wood;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
2714;19/12/2023 20:20:00;-33.015641999999986;-71.62504599999991;32;107;15;smoking;trees;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
2715;19/12/2023 20:30:00;-33.015641999999986;-71.62004599999992;33;28;13;smoke;tent;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
2716;19/12/2023 20:40:00;-33.015641999999986;-71.61504599999992;33;25;11;wastes;electric connection;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
2717;19/12/2023 20:50:00;-33.015641999999986;-71.61004599999993;33;22;11;suspicious presence;highway;['Notify local authorities'];['Notify local authorities']
2718;19/12/2023 21:00:00;-33.015641999999986;-71.60504599999993;40;25;9;soldering;wood;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
2719;19/12/2023 21:10:00;-33.015641999999986;-71.60004599999994;40;22;9;gas recipient;trees;['Notify local collaborators'];['Notify local collaborators']
2720;19/12/2023 21:20:00;-33.02064199999999;-71.60004599999994;40;50;11;papers;street;['Contact waste collectors'];['Contact waste collectors']
2721;19/12/2023 21:30:00;-33.02064199999999;-71.60504599999993;39;47;9;none;road;[];[]
2722;19/12/2023 21:40:00;-33.02064199999999;-71.61004599999993;39;47;7;illegal electricity connection;grass;['Notify local authorities', 'Contact power company'];['Notify local authorities', 'Contact power company']
2723;19/12/2023 21:50:00;-33.02064199999999;-71.61504599999992;38;44;5;glass;street;['Contact waste collectors'];['Contact waste collectors']
2724;19/12/2023 22:00:00;-33.02064199999999;-71.62004599999992;38;44;39;wood;ground;[];[]
2725;19/12/2023 22:10:00;-33.02064199999999;-71.62504599999991;37;74;39;suspicious presence;highway;['Notify local authorities'];['Notify local authorities']
2726;19/12/2023 22:20:00;-33.02064199999999;-71.63004599999991;37;77;37;soldering;grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
2727;19/12/2023 22:30:00;-33.02064199999999;-71.6350459999999;28;74;37;glass;highway;['Notify local collaborators'];['Notify local collaborators']
2728;19/12/2023 22:40:00;-33.02064199999999;-71.6400459999999;27;74;35;lit campfire;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
2729;19/12/2023 22:50:00;-33.02064199999999;-71.6450459999999;27;77;35;fire;road;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators']
2730;19/12/2023 23:00:00;-33.02564199999999;-71.6450459999999;28;81;33;none;house;[];[]
2731;19/12/2023 23:10:00;-33.02564199999999;-71.6400459999999;28;78;33;dry grass;house;['Notify local collaborators'];['Notify local collaborators']
2732;19/12/2023 23:20:00;-33.02564199999999;-71.6350459999999;29;75;33;glass;grass;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
2733;19/12/2023 23:30:00;-33.02564199999999;-71.63004599999991;30;75;33;smoke;trees;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
2734;19/12/2023 23:40:00;-33.02564199999999;-71.62504599999991;29;75;33;papers;grass;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
2735;19/12/2023 23:50:00;-33.02564199999999;-71.62004599999992;28;69;35;lighting a grill;highway;['Notify local authorities'];['Notify local authorities']
2736;20/12/2023 00:00:00;-33.045642;-71.535046;15;66;37;none;fuel recipient;[];[]
2737;20/12/2023 00:10:00;-33.045642;-71.530046;14;69;39;papers;fuel recipient;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
2738;20/12/2023 00:20:00;-33.045642;-71.525046;14;72;39;fire;house;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
2739;20/12/2023 00:30:00;-33.045642;-71.52004600000001;15;69;39;none;trash;[];[]
2740;20/12/2023 00:40:00;-33.050642;-71.52004600000001;16;90;41;lighting a grill;ground;['Notify local authorities'];['Notify local authorities']
2741;20/12/2023 00:50:00;-33.050642;-71.525046;16;93;39;none;street;[];[]
2742;20/12/2023 01:00:00;-33.050642;-71.530046;17;96;37;bonfire;tent;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters']
2743;20/12/2023 01:10:00;-33.050642;-71.535046;16;99;37;smoking;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
2744;20/12/2023 01:20:00;-33.050642;-71.54004599999999;16;99;39;fire;fuel recipient;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
2745;20/12/2023 01:30:00;-33.050642;-71.54504599999999;27;108;41;fire;trees;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
2746;20/12/2023 01:40:00;-33.050642;-71.55004599999998;27;111;43;papers;trees;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
2747;20/12/2023 01:50:00;-33.050642;-71.55504599999998;28;114;43;burning waste;grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
2748;20/12/2023 02:00:00;-33.050642;-71.56004599999997;29;114;44;smoke;highway;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators']
2749;20/12/2023 02:10:00;-33.050642;-71.56504599999997;30;111;44;smoke;road;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators']
2750;20/12/2023 02:20:00;-33.055642000000006;-71.56504599999997;30;26;44;bonfire;tent;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters']
2751;20/12/2023 02:30:00;-33.055642000000006;-71.56004599999997;29;26;42;glass;trees;['Notify local collaborators'];['Notify local collaborators']
2752;20/12/2023 02:40:00;-33.055642000000006;-71.55504599999998;30;26;44;smoke;fuel recipient;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
2753;20/12/2023 02:50:00;-33.055642000000006;-71.55004599999998;31;29;44;papers;road;['Notify local collaborators'];['Notify local collaborators']
2754;20/12/2023 03:00:00;-33.055642000000006;-71.54504599999999;39;26;44;gas recipient;trash;['Notify local collaborators'];['Notify local collaborators']
2755;20/12/2023 03:10:00;-33.055642000000006;-71.54004599999999;38;105;44;glass;road;['Contact waste collectors'];['Contact waste collectors']
2756;20/12/2023 03:20:00;-33.055642000000006;-71.535046;38;108;46;wood;tent;['Notify local collaborators'];['Notify local collaborators']
2757;20/12/2023 03:30:00;-33.055642000000006;-71.530046;39;105;46;glass;house;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
2758;20/12/2023 03:40:00;-33.055642000000006;-71.525046;38;105;44;fire;wood;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
2759;20/12/2023 03:50:00;-33.055642000000006;-71.52004600000001;38;108;42;wood;fuel recipient;['Notify local collaborators'];['Notify local collaborators']
2760;20/12/2023 04:00:00;-33.06064200000001;-71.52004600000001;39;60;4;grill on;wood;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
2761;20/12/2023 04:10:00;-33.06064200000001;-71.525046;38;57;2;glass;trash;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors']
2762;20/12/2023 04:20:00;-33.06064200000001;-71.530046;37;54;4;papers;road;['Contact waste collectors'];['Contact waste collectors']
2763;20/12/2023 04:30:00;-33.06064200000001;-71.535046;21;51;2;suspicious presence;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
2764;20/12/2023 04:40:00;-33.06064200000001;-71.54004599999999;21;48;0;none;trash;[];[]
2765;20/12/2023 04:50:00;-33.06064200000001;-71.54504599999999;20;81;0;grill on;trash;['Notify local collaborators'];['Notify local collaborators']
2766;20/12/2023 05:00:00;-33.06064200000001;-71.55004599999998;19;84;0;illegal electricity connection;dry grass;['Notify local collaborators'];['Notify local collaborators']
2767;20/12/2023 05:10:00;-33.06064200000001;-71.55504599999998;20;87;-2;wood;highway;[];[]
2768;20/12/2023 05:20:00;-33.06064200000001;-71.56004599999997;21;90;0;glass bottle;trees;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
2769;20/12/2023 05:30:00;-33.06064200000001;-71.56504599999997;21;90;2;burning waste;ground;['Notify local authorities'];['Notify local authorities']
