ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings;Expected decisions;Given decisions;Success
3171;23/12/2023 00:30:00;-33.050642;-71.535046;30;88;55;dry grass;electric connection;['Notify local collaborators'];['Notify local collaborators'];True
3172;23/12/2023 00:40:00;-33.050642;-71.54004599999999;31;85;53;none;wood;[];[];True
3173;23/12/2023 00:50:00;-33.050642;-71.54504599999999;32;85;51;suspicious presence;electric connection;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
3174;23/12/2023 01:00:00;-33.050642;-71.55004599999998;32;88;51;lit campfire;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
3175;23/12/2023 01:10:00;-33.050642;-71.55504599999998;32;78;49;bonfire;grass;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters'];True
3176;23/12/2023 01:20:00;-33.050642;-71.56004599999997;33;81;49;wood;dry grass;['Notify local collaborators'];['Notify local collaborators'];True
3177;23/12/2023 01:30:00;-33.050642;-71.56504599999997;32;84;47;soldering;grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
3178;23/12/2023 01:40:00;-33.050642;-71.57004599999996;32;87;49;glass bottle;fuel recipient;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
3179;23/12/2023 01:50:00;-33.050642;-71.57504599999996;33;87;47;soldering;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
3180;23/12/2023 02:00:00;-33.055642000000006;-71.57504599999996;34;90;14;smoke;street;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];True
3181;23/12/2023 02:10:00;-33.055642000000006;-71.57004599999996;35;87;16;illegal electricity connection;street;[];[];True
3182;23/12/2023 02:20:00;-33.055642000000006;-71.56504599999997;35;84;14;smoke;road;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];True
3183;23/12/2023 02:30:00;-33.055642000000006;-71.56004599999997;34;84;14;gas recipient;highway;[];[];True
3184;23/12/2023 02:40:00;-33.055642000000006;-71.55504599999998;35;81;14;dry grass;road;[];[];True
3185;23/12/2023 02:50:00;-33.055642000000006;-71.55004599999998;35;27;14;burning waste;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
3186;23/12/2023 03:00:00;-33.055642000000006;-71.54504599999999;15;24;14;papers;dry grass;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
3187;23/12/2023 03:10:00;-33.055642000000006;-71.54004599999999;16;24;16;smoke;fuel recipient;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
3188;23/12/2023 03:20:00;-33.055642000000006;-71.535046;17;21;18;wastes;house;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
3189;23/12/2023 03:30:00;-33.055642000000006;-71.530046;17;18;16;none;house;[];[];True
3190;23/12/2023 03:40:00;-33.06064200000001;-71.530046;16;80;14;wastes;road;['Contact waste collectors'];['Contact waste collectors'];True
3191;23/12/2023 03:50:00;-33.06064200000001;-71.535046;17;83;12;glass;highway;['Contact waste collectors'];['Contact waste collectors'];True
3192;23/12/2023 04:00:00;-33.06064200000001;-71.54004599999999;17;80;11;bonfire;trees;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters'];True
3193;23/12/2023 04:10:00;-33.06064200000001;-71.54504599999999;18;77;13;smoking;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
3194;23/12/2023 04:20:00;-33.06064200000001;-71.55004599999998;19;77;13;grill on;fuel recipient;['Notify local collaborators'];['Notify local collaborators'];True
3195;23/12/2023 04:30:00;-33.06064200000001;-71.55504599999998;40;28;13;bonfire;highway;['Call fire fighters'];['Call fire fighters'];True
3196;23/12/2023 04:40:00;-33.06064200000001;-71.56004599999997;40;31;11;grill on;trees;['Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];False
3197;23/12/2023 04:50:00;-33.06064200000001;-71.56504599999997;40;31;9;suspicious presence;ground;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];True
3198;23/12/2023 05:00:00;-33.06064200000001;-71.57004599999996;41;31;7;glass bottle;dry grass;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors'];True
3199;23/12/2023 05:10:00;-33.06064200000001;-71.57504599999996;40;34;9;illegal electricity connection;wood;['Notify local authorities', 'Contact power company'];['Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Contact power company'];False
3200;23/12/2023 05:20:00;-33.06564200000001;-71.57504599999996;40;61;7;smoke;trash;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
3201;23/12/2023 05:30:00;-33.06564200000001;-71.57004599999996;39;58;7;illegal electricity connection;electric connection;['Notify local authorities', 'Contact power company'];['Notify local authorities', 'Contact power company'];True
3202;23/12/2023 05:40:00;-33.06564200000001;-71.56504599999997;38;58;9;illegal electricity connection;tent;['Notify local authorities', 'Contact power company'];['Notify local authorities', 'Contact power company'];True
3203;23/12/2023 05:50:00;-33.06564200000001;-71.56004599999997;37;55;9;illegal electricity connection;fuel recipient;['Notify local authorities', 'Contact power company'];['Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Contact power company'];False
3204;23/12/2023 06:00:00;-33.06564200000001;-71.55504599999998;34;52;1;none;grass;[];[];True
3205;23/12/2023 06:10:00;-33.06564200000001;-71.55004599999998;35;48;3;smoking;dry grass;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];True
3206;23/12/2023 06:20:00;-33.06564200000001;-71.54504599999999;36;51;1;smoking;ground;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];True
3207;23/12/2023 06:30:00;-33.06564200000001;-71.54004599999999;36;54;1;lighting a grill;highway;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];True
3208;23/12/2023 06:40:00;-33.06564200000001;-71.535046;35;54;3;smoking;grass;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];True
3209;23/12/2023 06:50:00;-33.06564200000001;-71.530046;35;54;1;smoke;grass;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
3210;23/12/2023 07:00:00;-33.070642000000014;-71.530046;35;50;1;glass bottle;trees;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors'];True
3211;23/12/2023 07:10:00;-33.070642000000014;-71.535046;35;47;3;dry grass;street;[];[];True
3212;23/12/2023 07:20:00;-33.070642000000014;-71.54004599999999;35;47;1;smoke;trees;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
3213;23/12/2023 07:30:00;-33.070642000000014;-71.54504599999999;24;47;-1;illegal electricity connection;trees;['Notify local collaborators'];['Notify local collaborators'];True
3214;23/12/2023 07:40:00;-33.070642000000014;-71.55004599999998;25;47;-1;lit campfire;house;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
3215;23/12/2023 07:50:00;-33.070642000000014;-71.55504599999998;25;20;-3;papers;house;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
3216;23/12/2023 08:00:00;-33.070642000000014;-71.56004599999997;24;23;31;papers;fuel recipient;['Notify local collaborators'];['Notify local collaborators'];True
3217;23/12/2023 08:10:00;-33.070642000000014;-71.56504599999997;24;23;29;lighting a grill;house;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
3218;23/12/2023 08:20:00;-33.070642000000014;-71.57004599999996;25;26;29;smoke;house;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
3219;23/12/2023 08:30:00;-33.070642000000014;-71.57504599999996;25;29;29;bonfire;tent;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters'];True
3220;23/12/2023 08:40:00;-33.075642000000016;-71.57504599999996;24;48;31;soldering;dry grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
3221;23/12/2023 08:50:00;-33.075642000000016;-71.57004599999996;23;48;31;bonfire;street;['Notify local collaborators'];['Call fire fighters'];False
3222;23/12/2023 09:00:00;-33.075642000000016;-71.56504599999997;17;48;33;dry grass;house;['Notify local collaborators'];['Notify local collaborators'];True
3223;23/12/2023 09:10:00;-33.075642000000016;-71.56004599999997;16;45;35;none;street;[];[];True
3224;23/12/2023 09:20:00;-33.075642000000016;-71.55504599999998;16;42;33;fire;highway;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];True
3225;23/12/2023 09:30:00;-33.075642000000016;-71.55004599999998;17;108;33;bonfire;highway;['Notify local collaborators'];['Call fire fighters'];False
3226;23/12/2023 09:40:00;-33.075642000000016;-71.54504599999999;16;111;35;bonfire;street;['Notify local collaborators'];['Notify local collaborators'];True
3227;23/12/2023 09:50:00;-33.075642000000016;-71.54004599999999;16;111;33;gas recipient;dry grass;['Notify local collaborators'];['Notify local collaborators'];True
3228;23/12/2023 10:00:00;-33.075642000000016;-71.535046;16;108;22;suspicious presence;ground;['Notify local authorities'];['Notify local authorities'];True
3229;23/12/2023 10:10:00;-33.075642000000016;-71.530046;16;105;20;wastes;trash;['Notify local collaborators', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors'];False
3230;23/12/2023 10:20:00;-33.08064200000002;-71.530046;15;103;22;grill on;electric connection;['Notify local collaborators'];['Notify local collaborators'];True
3231;23/12/2023 10:30:00;-33.08064200000002;-71.535046;34;106;20;soldering;grass;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];True
3232;23/12/2023 10:40:00;-33.08064200000002;-71.54004599999999;33;106;20;gas recipient;highway;[];[];True
3233;23/12/2023 10:50:00;-33.08064200000002;-71.54504599999999;32;103;18;wastes;ground;['Contact waste collectors'];['Contact waste collectors'];True
3234;23/12/2023 11:00:00;-33.08064200000002;-71.55004599999998;33;106;16;wood;highway;[];[];True
3235;23/12/2023 11:10:00;-33.08064200000002;-71.55504599999998;33;67;18;papers;trash;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors'];True
3236;23/12/2023 11:20:00;-33.08064200000002;-71.56004599999997;32;64;18;lit campfire;dry grass;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];True
3237;23/12/2023 11:30:00;-33.08064200000002;-71.56504599999997;33;67;18;illegal electricity connection;tent;['Notify local authorities', 'Contact power company'];['Notify local authorities', 'Contact power company'];True
3238;23/12/2023 11:40:00;-33.08064200000002;-71.57004599999996;33;70;18;burning waste;house;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];True
3239;23/12/2023 11:50:00;-33.08064200000002;-71.57504599999996;34;70;20;suspicious presence;trash;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];True
3240;23/12/2023 12:00:00;-33.08064200000002;-71.58004599999995;17;35;24;lit campfire;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
3241;23/12/2023 12:10:00;-33.08064200000002;-71.58504599999995;18;38;26;bonfire;electric connection;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters'];True
3242;23/12/2023 12:20:00;-33.08064200000002;-71.59004599999994;19;41;24;grill on;trash;['Notify local collaborators'];['Notify local collaborators'];True
3243;23/12/2023 12:30:00;-33.08064200000002;-71.59504599999994;20;41;24;lit campfire;trees;['Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];False
3244;23/12/2023 12:40:00;-33.08064200000002;-71.60004599999994;21;38;22;lighting a grill;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
3245;23/12/2023 12:50:00;-33.08064200000002;-71.60504599999993;22;104;24;soldering;highway;['Notify local authorities'];['Notify local authorities'];True
3246;23/12/2023 13:00:00;-33.08064200000002;-71.61004599999993;22;107;24;lighting a grill;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
3247;23/12/2023 13:10:00;-33.08064200000002;-71.61504599999992;21;104;22;wastes;house;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
3248;23/12/2023 13:20:00;-33.08064200000002;-71.62004599999992;20;101;20;bonfire;fuel recipient;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters'];True
3249;23/12/2023 13:30:00;-33.08064200000002;-71.62504599999991;39;101;22;none;ground;[];[];True
3250;23/12/2023 13:40:00;-33.075642000000016;-71.62504599999991;39;64;22;glass;trees;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors'];True
3251;23/12/2023 13:50:00;-33.075642000000016;-71.62004599999992;40;67;20;burning waste;trees;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];True
3252;23/12/2023 14:00:00;-33.075642000000016;-71.61504599999992;39;64;25;gas recipient;road;[];[];True
3253;23/12/2023 14:10:00;-33.075642000000016;-71.61004599999993;40;67;25;dry grass;road;[];[];True
3254;23/12/2023 14:20:00;-33.075642000000016;-71.60504599999993;41;64;23;none;house;[];[];True
3255;23/12/2023 14:30:00;-33.075642000000016;-71.60004599999994;40;107;25;dry grass;electric connection;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
3256;23/12/2023 14:40:00;-33.075642000000016;-71.59504599999994;39;107;27;none;wood;[];[];True
3257;23/12/2023 14:50:00;-33.075642000000016;-71.59004599999994;40;107;25;burning waste;trash;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];False
3258;23/12/2023 15:00:00;-33.075642000000016;-71.58504599999995;37;110;27;glass bottle;road;['Contact waste collectors'];['Contact waste collectors'];True
3259;23/12/2023 15:10:00;-33.075642000000016;-71.58004599999995;36;113;27;bonfire;electric connection;['Notify local authorities', 'Call fire fighters'];['Notify local authorities', 'Call fire fighters'];True
3260;23/12/2023 15:20:00;-33.070642000000014;-71.58004599999995;36;69;27;lit campfire;fuel recipient;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];True
3261;23/12/2023 15:30:00;-33.070642000000014;-71.58504599999995;36;72;27;dry grass;wood;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
3262;23/12/2023 15:40:00;-33.070642000000014;-71.59004599999994;35;75;29;glass bottle;fuel recipient;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors'];True
3263;23/12/2023 15:50:00;-33.070642000000014;-71.59504599999994;34;75;31;soldering;house;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
3264;23/12/2023 16:00:00;-33.070642000000014;-71.60004599999994;35;78;2;dry grass;highway;[];[];True
3265;23/12/2023 16:10:00;-33.070642000000014;-71.60504599999993;36;119;2;dry grass;wood;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
3266;23/12/2023 16:20:00;-33.070642000000014;-71.61004599999993;35;122;4;soldering;trees;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];True
3267;23/12/2023 16:30:00;-33.070642000000014;-71.61504599999992;36;122;6;wastes;electric connection;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors'];True
3268;23/12/2023 16:40:00;-33.070642000000014;-71.62004599999992;37;122;6;wood;highway;[];[];True
3269;23/12/2023 16:50:00;-33.070642000000014;-71.62504599999991;36;125;4;glass bottle;tent;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors'];True
3270;23/12/2023 17:00:00;-33.06564200000001;-71.62504599999991;35;90;2;burning waste;electric connection;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];True
3271;23/12/2023 17:10:00;-33.06564200000001;-71.62004599999992;34;87;4;none;fuel recipient;[];['Propose monitoring flight'];False
3272;23/12/2023 17:20:00;-33.06564200000001;-71.61504599999992;33;87;6;wood;trees;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors'];True
3273;23/12/2023 17:30:00;-33.06564200000001;-71.61004599999993;32;84;4;suspicious presence;ground;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];True
3274;23/12/2023 17:40:00;-33.06564200000001;-71.60504599999993;32;81;4;none;dry grass;[];[];True
3275;23/12/2023 17:50:00;-33.06564200000001;-71.60004599999994;33;74;6;burning waste;grass;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];True
3276;23/12/2023 18:00:00;-33.06564200000001;-71.59504599999994;36;74;14;none;fuel recipient;[];[];True
3277;23/12/2023 18:10:00;-33.06564200000001;-71.59004599999994;35;77;12;glass bottle;street;['Contact waste collectors'];['Contact waste collectors'];True
3278;23/12/2023 18:20:00;-33.06564200000001;-71.58504599999995;36;80;12;smoking;fuel recipient;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];True
3279;23/12/2023 18:30:00;-33.06564200000001;-71.58004599999995;35;80;14;bonfire;trash;['Notify local authorities', 'Call fire fighters'];['Notify local authorities', 'Call fire fighters'];True
3280;23/12/2023 18:40:00;-33.06064200000001;-71.58004599999995;34;67;12;burning waste;trees;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];True
3281;23/12/2023 18:50:00;-33.06064200000001;-71.58504599999995;34;70;14;none;electric connection;[];[];True
3282;23/12/2023 19:00:00;-33.06064200000001;-71.59004599999994;34;73;16;gas recipient;wood;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
3283;23/12/2023 19:10:00;-33.06064200000001;-71.59504599999994;33;76;16;smoking;grass;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];True
3284;23/12/2023 19:20:00;-33.06064200000001;-71.60004599999994;34;76;16;fire;grass;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
3285;23/12/2023 19:30:00;-33.06064200000001;-71.60504599999993;32;100;14;smoke;fuel recipient;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
3286;23/12/2023 19:40:00;-33.06064200000001;-71.61004599999993;32;100;12;wood;road;[];[];True
3287;23/12/2023 19:50:00;-33.06064200000001;-71.61504599999992;31;97;14;lighting a grill;road;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];True
3288;23/12/2023 20:00:00;-33.06064200000001;-71.62004599999992;31;100;25;glass bottle;trees;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors'];True
3289;23/12/2023 20:10:00;-33.06064200000001;-71.62504599999991;30;97;27;bonfire;street;['Call fire fighters'];['Call fire fighters'];True
3290;23/12/2023 20:20:00;-33.055642000000006;-71.62504599999991;29;85;27;lit campfire;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
3291;23/12/2023 20:30:00;-33.055642000000006;-71.62004599999992;29;85;27;none;house;[];[];True
3292;23/12/2023 20:40:00;-33.055642000000006;-71.61504599999992;29;88;27;lit campfire;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
3293;23/12/2023 20:50:00;-33.055642000000006;-71.61004599999993;28;88;25;soldering;trees;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
3294;23/12/2023 21:00:00;-33.055642000000006;-71.60504599999993;15;88;27;dry grass;wood;['Notify local collaborators'];['Notify local collaborators'];True
3295;23/12/2023 21:10:00;-33.055642000000006;-71.60004599999994;15;69;25;soldering;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
3296;23/12/2023 21:20:00;-33.055642000000006;-71.59504599999994;16;69;25;grill on;grass;['Notify local collaborators'];['Notify local collaborators'];True
3297;23/12/2023 21:30:00;-33.055642000000006;-71.59004599999994;15;72;23;papers;tent;['Notify local collaborators', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors'];False
3298;23/12/2023 21:40:00;-33.055642000000006;-71.58504599999995;15;69;23;none;trees;[];[];True
3299;23/12/2023 21:50:00;-33.055642000000006;-71.58004599999995;16;72;21;lighting a grill;street;['Notify local authorities'];['Notify local authorities'];True
3300;23/12/2023 22:00:00;-33.050642;-71.58004599999995;16;106;0;lighting a grill;highway;['Notify local authorities'];['Notify local authorities'];True
3301;23/12/2023 22:10:00;-33.050642;-71.58504599999995;15;106;-2;wastes;tent;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
3302;23/12/2023 22:20:00;-33.050642;-71.59004599999994;15;106;0;smoke;grass;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
3303;23/12/2023 22:30:00;-33.050642;-71.59504599999994;24;109;-2;soldering;street;['Notify local authorities'];['Notify local authorities'];True
3304;23/12/2023 22:40:00;-33.050642;-71.60004599999994;23;109;0;wastes;trees;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
3305;23/12/2023 22:50:00;-33.050642;-71.60504599999993;22;76;-2;grill on;house;['Notify local collaborators'];['Notify local collaborators'];True
3306;23/12/2023 23:00:00;-33.050642;-71.61004599999993;22;79;0;suspicious presence;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
3307;23/12/2023 23:10:00;-33.050642;-71.61504599999992;23;76;-2;bonfire;tent;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters'];True
3308;23/12/2023 23:20:00;-33.050642;-71.62004599999992;24;79;0;bonfire;trees;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters'];True
3309;23/12/2023 23:30:00;-33.050642;-71.62504599999991;23;82;0;bonfire;house;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters'];True
3310;23/12/2023 23:40:00;-33.045642;-71.62504599999991;22;116;0;illegal electricity connection;house;['Notify local collaborators'];['Notify local authorities', 'Contact power company'];False
3311;23/12/2023 23:50:00;-33.045642;-71.62004599999992;22;113;0;glass bottle;electric connection;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
3312;24/12/2023 00:00:00;-33.045642;-71.535046;34;110;9;glass bottle;grass;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors'];True
3313;24/12/2023 00:10:00;-33.045642;-71.530046;35;113;11;smoking;tent;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];True
3314;24/12/2023 00:20:00;-33.045642;-71.525046;34;113;11;wastes;grass;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors'];True
3315;24/12/2023 00:30:00;-33.045642;-71.52004600000001;33;34;9;lit campfire;trees;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];False
3316;24/12/2023 00:40:00;-33.045642;-71.51504600000001;34;34;7;smoking;trees;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];False
