ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings;Distance (Mts);Decisions
981;07/12/2023 19:30:00;-33.02064199999999;-71.56504599999997;20;38;49;illegal electricity connection;dry grass;111;[]
982;07/12/2023 19:40:00;-33.02064199999999;-71.57004599999996;21;35;49;illegal electricity connection;trees;142;[]
983;07/12/2023 19:50:00;-33.02064199999999;-71.57504599999996;20;38;47;gas recipient;dry grass;18;['Notify local authorities', 'Notify local collaborators']
984;07/12/2023 20:00:00;-33.02064199999999;-71.58004599999995;19;38;25;smoking;road;281;['Notify local authorities']
985;07/12/2023 20:10:00;-33.02064199999999;-71.58504599999995;20;87;23;gas recipient;trees;31;['Notify local authorities', 'Notify local collaborators']
986;07/12/2023 20:20:00;-33.02064199999999;-71.59004599999994;21;87;25;illegal electricity connection;wood;81;['Notify local authorities', 'Notify power company', 'Notify local collaborators']
987;07/12/2023 20:30:00;-33.02064199999999;-71.59504599999994;20;84;23;suspicious presence;trees;50;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
988;07/12/2023 20:40:00;-33.02064199999999;-71.60004599999994;19;84;21;wood;street;33;['Contact waste collectors', 'Notify local collaborators']
989;07/12/2023 20:50:00;-33.02064199999999;-71.60504599999993;20;87;21;none;road;0;[]
990;07/12/2023 21:00:00;-33.02064199999999;-71.61004599999993;15;68;23;suspicious presence;house;2;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
991;07/12/2023 21:10:00;-33.02064199999999;-71.61504599999992;14;65;25;lit campfire;fuel recipient;108;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
992;07/12/2023 21:20:00;-33.02064199999999;-71.62004599999992;15;62;25;glass bottle;house;403;['Contact waste collectors']
993;07/12/2023 21:30:00;-33.02064199999999;-71.62504599999991;16;59;27;grill on;grass;98;['Notify local authorities', 'Notify local collaborators']
994;07/12/2023 21:40:00;-33.02064199999999;-71.63004599999991;16;62;25;wastes;trees;305;['Contact waste collectors']
995;07/12/2023 21:50:00;-33.02064199999999;-71.6350459999999;15;76;27;glass;highway;311;['Contact waste collectors']
996;07/12/2023 22:00:00;-33.02064199999999;-71.6400459999999;14;76;46;smoke;road;34;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local collaborators']
997;07/12/2023 22:10:00;-33.02064199999999;-71.6450459999999;15;79;48;grill on;dry grass;40;['Notify local authorities', 'Notify local collaborators']
998;07/12/2023 22:20:00;-33.02064199999999;-71.65004599999989;15;79;50;fire;electric connection;319;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
999;07/12/2023 22:30:00;-33.02064199999999;-71.65504599999988;39;82;48;soldering;wood;76;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1000;07/12/2023 22:40:00;-33.02564199999999;-71.65504599999988;40;73;46;none;fuel recipient;0;[]
1001;07/12/2023 22:50:00;-33.02564199999999;-71.65004599999989;40;76;44;dry grass;house;204;[]
1002;07/12/2023 23:00:00;-33.02564199999999;-71.6450459999999;41;79;44;none;ground;0;[]
1003;07/12/2023 23:10:00;-33.02564199999999;-71.6400459999999;41;82;42;dry grass;street;6;['Notify local collaborators']
1004;07/12/2023 23:20:00;-33.02564199999999;-71.6350459999999;40;85;44;gas recipient;tent;16;['Notify local authorities', 'Notify local collaborators']
1005;07/12/2023 23:30:00;-33.02564199999999;-71.63004599999991;39;61;44;lighting a grill;trash;26;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1006;07/12/2023 23:40:00;-33.02564199999999;-71.62504599999991;39;58;44;smoking;highway;130;['Notify local authorities']
1007;07/12/2023 23:50:00;-33.02564199999999;-71.62004599999992;38;61;42;lighting a grill;trash;46;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1008;08/12/2023 00:00:00;-33.045642;-71.535046;37;61;19;smoke;trees;343;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
1009;08/12/2023 00:10:00;-33.045642;-71.530046;36;58;21;lit campfire;trees;286;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1010;08/12/2023 00:20:00;-33.050642;-71.530046;35;111;21;none;highway;0;['Propose monitoring flight']
1011;08/12/2023 00:30:00;-33.050642;-71.535046;35;111;23;illegal electricity connection;tent;722;['Notify power company']
1012;08/12/2023 00:40:00;-33.050642;-71.54004599999999;35;111;23;glass;trash;316;['Contact waste collectors']
1013;08/12/2023 00:50:00;-33.050642;-71.54504599999999;36;114;23;suspicious presence;house;46;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1014;08/12/2023 01:00:00;-33.050642;-71.55004599999998;36;111;23;grill on;trash;92;['Notify local authorities', 'Notify local collaborators']
1015;08/12/2023 01:10:00;-33.050642;-71.55504599999998;35;54;23;lighting a grill;street;49;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities']
1016;08/12/2023 01:20:00;-33.050642;-71.56004599999997;34;57;21;grill on;trash;335;[]
1017;08/12/2023 01:30:00;-33.050642;-71.56504599999997;25;60;21;smoking;trees;31;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1018;08/12/2023 01:40:00;-33.050642;-71.57004599999996;25;60;21;smoking;road;10;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
1019;08/12/2023 01:50:00;-33.050642;-71.57504599999996;25;63;19;lit campfire;electric connection;42;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1020;08/12/2023 02:00:00;-33.055642000000006;-71.57504599999996;25;52;48;papers;highway;133;['Contact waste collectors']
1021;08/12/2023 02:10:00;-33.055642000000006;-71.57004599999996;25;49;48;burning waste;trees;884;['Notify local authorities']
1022;08/12/2023 02:20:00;-33.055642000000006;-71.56504599999997;25;49;50;fire;road;57;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local collaborators']
1023;08/12/2023 02:30:00;-33.055642000000006;-71.56004599999997;24;52;52;suspicious presence;street;323;['Notify local authorities']
1024;08/12/2023 02:40:00;-33.055642000000006;-71.55504599999998;23;55;52;illegal electricity connection;dry grass;12;['Notify local authorities', 'Notify power company', 'Notify local collaborators']
1025;08/12/2023 02:50:00;-33.055642000000006;-71.55004599999998;24;37;54;burning waste;trash;2;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1026;08/12/2023 03:00:00;-33.055642000000006;-71.54504599999999;40;40;56;smoking;street;19;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
1027;08/12/2023 03:10:00;-33.055642000000006;-71.54004599999999;40;43;56;glass;trees;43;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
1028;08/12/2023 03:20:00;-33.055642000000006;-71.535046;40;43;58;lit campfire;trash;28;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1029;08/12/2023 03:30:00;-33.055642000000006;-71.530046;41;46;60;wastes;trees;599;['Contact waste collectors']
1030;08/12/2023 03:40:00;-33.06064200000001;-71.530046;41;42;62;wastes;trash;13;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
1031;08/12/2023 03:50:00;-33.06064200000001;-71.535046;40;45;64;suspicious presence;wood;213;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1032;08/12/2023 04:00:00;-33.06064200000001;-71.54004599999999;41;48;19;dry grass;street;2;['Notify local collaborators']
1033;08/12/2023 04:10:00;-33.06064200000001;-71.54504599999999;42;51;19;none;highway;0;['Propose monitoring flight']
1034;08/12/2023 04:20:00;-33.06064200000001;-71.55004599999998;43;48;21;none;highway;0;['Propose monitoring flight']
1035;08/12/2023 04:30:00;-33.06064200000001;-71.55504599999998;21;16;23;burning waste;electric connection;713;['Notify local authorities']
1036;08/12/2023 04:40:00;-33.06064200000001;-71.56004599999997;20;13;23;gas recipient;highway;307;[]
1037;08/12/2023 04:50:00;-33.06064200000001;-71.56504599999997;19;13;21;glass bottle;trees;169;['Contact waste collectors']
1038;08/12/2023 05:00:00;-33.06064200000001;-71.57004599999996;19;16;23;dry grass;fuel recipient;230;[]
1039;08/12/2023 05:10:00;-33.06064200000001;-71.57504599999996;18;16;25;wood;fuel recipient;454;[]
1040;08/12/2023 05:20:00;-33.06564200000001;-71.57504599999996;19;27;27;dry grass;house;45;['Notify local authorities', 'Notify local collaborators']
1041;08/12/2023 05:30:00;-33.06564200000001;-71.57004599999996;18;30;25;none;road;0;[]
1042;08/12/2023 05:40:00;-33.06564200000001;-71.56504599999997;18;33;25;gas recipient;grass;340;[]
1043;08/12/2023 05:50:00;-33.06564200000001;-71.56004599999997;19;36;25;none;ground;0;[]
1044;08/12/2023 06:00:00;-33.06564200000001;-71.55504599999998;25;36;28;dry grass;highway;7;['Notify local collaborators']
1045;08/12/2023 06:10:00;-33.06564200000001;-71.55004599999998;26;88;30;soldering;road;295;['Notify local authorities']
1046;08/12/2023 06:20:00;-33.06564200000001;-71.54504599999999;27;88;32;smoking;road;66;['Notify local authorities']
1047;08/12/2023 06:30:00;-33.06564200000001;-71.54004599999999;28;85;34;glass;ground;92;['Contact waste collectors']
1048;08/12/2023 06:40:00;-33.06564200000001;-71.535046;27;82;32;papers;street;18;['Contact waste collectors']
1049;08/12/2023 06:50:00;-33.06564200000001;-71.530046;26;85;32;none;trash;0;[]
1050;08/12/2023 07:00:00;-33.070642000000014;-71.530046;26;104;34;dry grass;wood;37;['Notify local authorities', 'Notify local collaborators']
1051;08/12/2023 07:10:00;-33.070642000000014;-71.535046;26;101;34;lighting a grill;house;403;['Notify local authorities']
1052;08/12/2023 07:20:00;-33.070642000000014;-71.54004599999999;25;101;34;papers;electric connection;7;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
1053;08/12/2023 07:30:00;-33.070642000000014;-71.54504599999999;33;101;34;suspicious presence;ground;1;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
1054;08/12/2023 07:40:00;-33.070642000000014;-71.55004599999998;32;98;32;none;street;0;[]
1055;08/12/2023 07:50:00;-33.070642000000014;-71.55504599999998;31;103;30;papers;tent;85;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
1056;08/12/2023 08:00:00;-33.070642000000014;-71.56004599999997;30;106;43;glass bottle;house;40;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
1057;08/12/2023 08:10:00;-33.070642000000014;-71.56504599999997;31;106;41;smoking;highway;1;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
1058;08/12/2023 08:20:00;-33.070642000000014;-71.57004599999996;30;109;41;wood;electric connection;90;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
1059;08/12/2023 08:30:00;-33.070642000000014;-71.57504599999996;31;112;39;lit campfire;trees;94;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1060;08/12/2023 08:40:00;-33.075642000000016;-71.57504599999996;32;73;39;lighting a grill;dry grass;337;['Notify local authorities']
1061;08/12/2023 08:50:00;-33.075642000000016;-71.57004599999996;32;70;41;gas recipient;dry grass;89;['Notify local authorities', 'Notify local collaborators']
1062;08/12/2023 09:00:00;-33.075642000000016;-71.56504599999997;40;73;39;gas recipient;wood;31;['Notify local authorities', 'Notify local collaborators']
1063;08/12/2023 09:10:00;-33.075642000000016;-71.56004599999997;41;70;37;bonfire;grass;292;['Call fire fighters']
1064;08/12/2023 09:20:00;-33.075642000000016;-71.55504599999998;40;73;39;smoke;dry grass;54;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
1065;08/12/2023 09:30:00;-33.075642000000016;-71.55004599999998;41;102;41;none;street;0;[]
1066;08/12/2023 09:40:00;-33.075642000000016;-71.54504599999999;41;102;39;gas recipient;road;39;['Notify local collaborators']
1067;08/12/2023 09:50:00;-33.075642000000016;-71.54004599999999;41;105;37;lighting a grill;tent;52;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1068;08/12/2023 10:00:00;-33.075642000000016;-71.535046;40;102;10;lighting a grill;dry grass;477;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1069;08/12/2023 10:10:00;-33.075642000000016;-71.530046;39;102;10;burning waste;highway;364;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
1070;08/12/2023 10:20:00;-33.08064200000002;-71.530046;40;42;10;smoke;tent;7;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
1071;08/12/2023 10:30:00;-33.08064200000002;-71.535046;25;39;10;none;grass;0;[]
1072;08/12/2023 10:40:00;-33.08064200000002;-71.54004599999999;25;39;8;smoke;electric connection;12;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
1073;08/12/2023 10:50:00;-33.08064200000002;-71.54504599999999;25;36;10;smoke;highway;27;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local collaborators']
1074;08/12/2023 11:00:00;-33.08064200000002;-71.55004599999998;24;36;10;soldering;dry grass;379;['Notify local authorities']
1075;08/12/2023 11:10:00;-33.08064200000002;-71.55504599999998;25;42;8;papers;dry grass;581;['Contact waste collectors']
1076;08/12/2023 11:20:00;-33.08064200000002;-71.56004599999997;26;42;10;smoke;wood;36;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
1077;08/12/2023 11:30:00;-33.08064200000002;-71.56504599999997;27;42;12;lighting a grill;grass;16;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1078;08/12/2023 11:40:00;-33.08064200000002;-71.57004599999996;28;42;12;burning waste;fuel recipient;11;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1079;08/12/2023 11:50:00;-33.08064200000002;-71.57504599999996;29;42;10;smoke;dry grass;463;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
1080;08/12/2023 12:00:00;-33.08064200000002;-71.58004599999995;29;87;0;dry grass;trees;113;[]
1081;08/12/2023 12:10:00;-33.08064200000002;-71.58504599999995;30;90;2;gas recipient;dry grass;50;['Notify local authorities', 'Notify local collaborators']
1082;08/12/2023 12:20:00;-33.08064200000002;-71.59004599999994;29;87;4;glass;trash;19;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
1083;08/12/2023 12:30:00;-33.08064200000002;-71.59504599999994;29;90;6;none;trees;0;[]
1084;08/12/2023 12:40:00;-33.08064200000002;-71.60004599999994;28;93;8;smoke;road;73;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local collaborators']
1085;08/12/2023 12:50:00;-33.08064200000002;-71.60504599999993;29;78;6;glass bottle;house;138;['Contact waste collectors']
1086;08/12/2023 13:00:00;-33.08064200000002;-71.61004599999993;30;81;4;soldering;trees;32;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1087;08/12/2023 13:10:00;-33.08064200000002;-71.61504599999992;31;84;6;bonfire;fuel recipient;58;['Notify local authorities', 'Call fire fighters', 'Notify local collaborators']
1088;08/12/2023 13:20:00;-33.08064200000002;-71.62004599999992;32;87;6;suspicious presence;tent;776;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1089;08/12/2023 13:30:00;-33.08064200000002;-71.62504599999991;20;87;4;grill on;trash;241;[]
1090;08/12/2023 13:40:00;-33.075642000000016;-71.62504599999991;21;37;2;burning waste;road;41;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
1091;08/12/2023 13:50:00;-33.075642000000016;-71.62004599999992;21;37;2;smoke;grass;30;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
1092;08/12/2023 14:00:00;-33.075642000000016;-71.61504599999992;22;34;5;suspicious presence;ground;459;['Notify local authorities']
1093;08/12/2023 14:10:00;-33.075642000000016;-71.61004599999993;23;37;3;dry grass;grass;41;['Notify local authorities', 'Notify local collaborators']
1094;08/12/2023 14:20:00;-33.075642000000016;-71.60504599999993;22;40;3;wood;road;544;[]
1095;08/12/2023 14:30:00;-33.075642000000016;-71.60004599999994;23;71;3;soldering;wood;40;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1096;08/12/2023 14:40:00;-33.075642000000016;-71.59504599999994;22;71;1;fire;wood;238;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
1097;08/12/2023 14:50:00;-33.075642000000016;-71.59004599999994;23;68;3;none;electric connection;0;[]
1098;08/12/2023 15:00:00;-33.075642000000016;-71.58504599999995;34;71;3;gas recipient;dry grass;337;[]
1099;08/12/2023 15:10:00;-33.075642000000016;-71.58004599999995;33;68;1;fire;street;74;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local collaborators']
1100;08/12/2023 15:20:00;-33.070642000000014;-71.58004599999995;32;65;1;wastes;electric connection;388;['Contact waste collectors']
1101;08/12/2023 15:30:00;-33.070642000000014;-71.58504599999995;32;68;1;grill on;road;10;['Notify local authorities', 'Notify local collaborators']
1102;08/12/2023 15:40:00;-33.070642000000014;-71.59004599999994;31;65;-1;gas recipient;trees;94;['Notify local authorities', 'Notify local collaborators']
1103;08/12/2023 15:50:00;-33.070642000000014;-71.59504599999994;31;65;-3;none;highway;0;['Propose monitoring flight']
1104;08/12/2023 16:00:00;-33.070642000000014;-71.60004599999994;31;62;20;illegal electricity connection;grass;49;['Notify local authorities', 'Notify power company', 'Notify local authorities', 'Notify power company', 'Notify local collaborators']
1105;08/12/2023 16:10:00;-33.070642000000014;-71.60504599999993;30;22;22;lit campfire;house;3;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1106;08/12/2023 16:20:00;-33.070642000000014;-71.61004599999993;30;22;22;none;grass;0;[]
1107;08/12/2023 16:30:00;-33.070642000000014;-71.61504599999992;34;25;20;wastes;ground;464;['Contact waste collectors']
1108;08/12/2023 16:40:00;-33.070642000000014;-71.62004599999992;35;22;20;soldering;dry grass;13;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1109;08/12/2023 16:50:00;-33.070642000000014;-71.62504599999991;35;22;22;lit campfire;trash;11;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1110;08/12/2023 17:00:00;-33.06564200000001;-71.62504599999991;34;29;22;lit campfire;tent;78;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1111;08/12/2023 17:10:00;-33.06564200000001;-71.62004599999992;34;29;22;soldering;wood;64;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1112;08/12/2023 17:20:00;-33.06564200000001;-71.61504599999992;35;26;24;smoking;ground;42;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
1113;08/12/2023 17:30:00;-33.06564200000001;-71.61004599999993;36;29;22;glass bottle;wood;118;['Contact waste collectors']
1114;08/12/2023 17:40:00;-33.06564200000001;-71.60504599999993;36;29;20;grill on;trees;32;['Notify local authorities', 'Notify local collaborators']
1115;08/12/2023 17:50:00;-33.06564200000001;-71.60004599999994;37;100;20;suspicious presence;grass;106;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1116;08/12/2023 18:00:00;-33.06564200000001;-71.59504599999994;20;97;14;dry grass;wood;2;['Notify local authorities', 'Notify local collaborators']
1117;08/12/2023 18:10:00;-33.06564200000001;-71.59004599999994;20;97;14;grill on;grass;218;[]
1118;08/12/2023 18:20:00;-33.06564200000001;-71.58504599999995;20;94;14;lit campfire;trees;57;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1119;08/12/2023 18:30:00;-33.06564200000001;-71.58004599999995;20;94;16;glass;dry grass;160;['Contact waste collectors']
1120;08/12/2023 18:40:00;-33.06064200000001;-71.58004599999995;20;16;16;lighting a grill;trash;241;['Notify local authorities']
1121;08/12/2023 18:50:00;-33.06064200000001;-71.58504599999995;21;13;16;suspicious presence;wood;21;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1122;08/12/2023 19:00:00;-33.06064200000001;-71.59004599999994;22;16;16;soldering;ground;73;['Notify local authorities']
1123;08/12/2023 19:10:00;-33.06064200000001;-71.59504599999994;21;16;14;lighting a grill;tent;47;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1124;08/12/2023 19:20:00;-33.06064200000001;-71.60004599999994;21;19;14;illegal electricity connection;road;330;[]
1125;08/12/2023 19:30:00;-33.06064200000001;-71.60504599999993;22;28;16;suspicious presence;wood;688;['Notify local authorities']
1126;08/12/2023 19:40:00;-33.06064200000001;-71.61004599999993;23;28;16;lit campfire;wood;38;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1127;08/12/2023 19:50:00;-33.06064200000001;-71.61504599999992;24;28;16;suspicious presence;wood;10;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1128;08/12/2023 20:00:00;-33.06064200000001;-71.62004599999992;24;25;57;glass bottle;dry grass;114;['Contact waste collectors']
1129;08/12/2023 20:10:00;-33.06064200000001;-71.62504599999991;24;28;55;none;wood;0;[]
1130;08/12/2023 20:20:00;-33.055642000000006;-71.62504599999991;23;95;57;gas recipient;dry grass;60;['Notify local collaborators']
1131;08/12/2023 20:30:00;-33.055642000000006;-71.62004599999992;22;95;57;smoke;dry grass;545;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
1132;08/12/2023 20:40:00;-33.055642000000006;-71.61504599999992;23;92;55;smoke;ground;23;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local collaborators']
1133;08/12/2023 20:50:00;-33.055642000000006;-71.61004599999993;22;95;55;glass bottle;highway;54;['Contact waste collectors']
1134;08/12/2023 21:00:00;-33.055642000000006;-71.60504599999993;20;95;53;none;street;0;[]
1135;08/12/2023 21:10:00;-33.055642000000006;-71.60004599999994;20;64;53;none;house;0;[]
1136;08/12/2023 21:20:00;-33.055642000000006;-71.59504599999994;20;61;51;dry grass;road;47;[]
1137;08/12/2023 21:30:00;-33.055642000000006;-71.59004599999994;20;64;51;none;fuel recipient;0;[]
1138;08/12/2023 21:40:00;-33.055642000000006;-71.58504599999995;19;64;51;soldering;dry grass;51;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1139;08/12/2023 21:50:00;-33.055642000000006;-71.58004599999995;19;64;51;soldering;dry grass;1;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1140;08/12/2023 22:00:00;-33.050642;-71.58004599999995;19;94;5;lit campfire;electric connection;68;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1141;08/12/2023 22:10:00;-33.050642;-71.58504599999995;20;91;7;lit campfire;house;60;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1142;08/12/2023 22:20:00;-33.050642;-71.59004599999994;19;94;9;wood;street;119;[]
1143;08/12/2023 22:30:00;-33.050642;-71.59504599999994;36;97;11;wood;house;509;['Contact waste collectors']
1144;08/12/2023 22:40:00;-33.050642;-71.60004599999994;35;94;11;glass bottle;tent;479;['Contact waste collectors']
1145;08/12/2023 22:50:00;-33.050642;-71.60504599999993;36;72;11;papers;road;33;['Contact waste collectors', 'Notify local collaborators']
1146;08/12/2023 23:00:00;-33.050642;-71.61004599999993;35;72;13;dry grass;tent;5;['Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
1147;08/12/2023 23:10:00;-33.050642;-71.61504599999992;36;75;13;gas recipient;highway;29;['Notify local collaborators']
1148;08/12/2023 23:20:00;-33.050642;-71.62004599999992;37;72;15;papers;electric connection;128;['Contact waste collectors']
1149;08/12/2023 23:30:00;-33.050642;-71.62504599999991;37;75;13;burning waste;dry grass;27;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1150;08/12/2023 23:40:00;-33.045642;-71.62504599999991;36;46;15;fire;trash;633;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
1151;08/12/2023 23:50:00;-33.045642;-71.62004599999992;37;49;15;glass;road;29;['Contact waste collectors', 'Notify local collaborators']
1152;09/12/2023 00:00:00;-33.045642;-71.535046;15;49;9;gas recipient;dry grass;5;['Notify local authorities', 'Notify local collaborators']
1153;09/12/2023 00:10:00;-33.045642;-71.530046;14;49;9;smoking;tent;80;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1154;09/12/2023 00:20:00;-33.045642;-71.525046;15;52;9;none;ground;0;[]
1155;09/12/2023 00:30:00;-33.045642;-71.52004600000001;14;107;11;burning waste;street;319;['Notify local authorities']
1156;09/12/2023 00:40:00;-33.045642;-71.51504600000001;13;104;11;fire;highway;89;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local collaborators']
1157;09/12/2023 00:50:00;-33.045642;-71.51004600000002;13;104;11;none;grass;0;[]
1158;09/12/2023 01:00:00;-33.045642;-71.50504600000002;14;104;11;wood;trash;121;[]
1159;09/12/2023 01:10:00;-33.045642;-71.50004600000003;15;107;11;bonfire;road;22;['Notify local authorities', 'Call fire fighters', 'Notify local collaborators']
1160;09/12/2023 01:20:00;-33.050642;-71.50004600000003;14;76;9;smoking;fuel recipient;358;['Notify local authorities']
