ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk element;Risk activity;Surroundings
865;07/12/2023 00:10:00;-33.045642;-71.530046;23;56;6;illegal electricity connection;burning waste;nothing
866;07/12/2023 00:20:00;-33.045642;-71.525046;24;59;8;dry grass;lit campfire;house
867;07/12/2023 00:30:00;-33.045642;-71.52004600000001;24;59;6;none;lit campfire;trees
868;07/12/2023 00:40:00;-33.045642;-71.51504600000001;25;59;8;wood;suspicious presence;tent
869;07/12/2023 00:50:00;-33.045642;-71.51004600000002;25;56;6;papers;suspicious presence;electric connection
870;07/12/2023 01:00:00;-33.050642;-71.51004600000002;25;56;6;fuel recipient;soldering;dry grass
871;07/12/2023 01:10:00;-33.050642;-71.51504600000001;25;59;6;glass;none;nothing
872;07/12/2023 01:20:00;-33.050642;-71.52004600000001;26;56;4;dry grass;lit campfire;nothing
873;07/12/2023 01:30:00;-33.050642;-71.525046;23;56;4;fuel recipient;soldering;trees
874;07/12/2023 01:40:00;-33.050642;-71.530046;23;56;2;glass;soldering;fuel recipient
875;07/12/2023 01:50:00;-33.050642;-71.535046;23;100;0;dry grass;suspicious presence;trash
876;07/12/2023 02:00:00;-33.050642;-71.54004599999999;23;100;9;wastes;smoking;fuel recipient
877;07/12/2023 02:10:00;-33.050642;-71.54504599999999;23;103;7;glass;suspicious presence;ground
878;07/12/2023 02:20:00;-33.050642;-71.55004599999998;24;106;9;liquefied gas;lit campfire;dry grass
879;07/12/2023 02:30:00;-33.050642;-71.55504599999998;25;106;11;electric cables;none;trash
880;07/12/2023 02:40:00;-33.055642000000006;-71.55504599999998;24;79;9;glass bottle;lighting a grill;tent
881;07/12/2023 02:50:00;-33.055642000000006;-71.55004599999998;23;82;7;liquefied gas;none;trash
882;07/12/2023 03:00:00;-33.055642000000006;-71.54504599999999;26;82;5;bonfire;soldering;trees
883;07/12/2023 03:10:00;-33.055642000000006;-71.54004599999999;26;82;5;bonfire;suspicious presence;nothing
884;07/12/2023 03:20:00;-33.055642000000006;-71.535046;25;82;7;liquefied gas;soldering;nothing
885;07/12/2023 03:30:00;-33.055642000000006;-71.530046;26;93;9;fuel recipient;lighting a grill;trash
886;07/12/2023 03:40:00;-33.055642000000006;-71.525046;27;93;11;wastes;smoking;house
887;07/12/2023 03:50:00;-33.055642000000006;-71.52004600000001;26;96;11;glass bottle;lighting a grill;trees
888;07/12/2023 04:00:00;-33.055642000000006;-71.51504600000001;27;96;52;electric cables;suspicious presence;nothing
889;07/12/2023 04:10:00;-33.055642000000006;-71.51004600000002;28;96;54;glass bottle;suspicious presence;fuel recipient
890;07/12/2023 04:20:00;-33.06064200000001;-71.51004600000002;27;56;56;bonfire;lighting a grill;trash
891;07/12/2023 04:30:00;-33.06064200000001;-71.51504600000001;32;56;54;wood;smoking;fuel recipient
892;07/12/2023 04:40:00;-33.06064200000001;-71.52004600000001;33;53;52;wastes;burning waste;grass
893;07/12/2023 04:50:00;-33.06064200000001;-71.525046;32;50;54;bonfire;none;dry grass
894;07/12/2023 05:00:00;-33.06064200000001;-71.530046;33;50;52;wastes;smoking;nothing
895;07/12/2023 05:10:00;-33.06064200000001;-71.535046;32;22;54;dry grass;lighting a grill;fuel recipient
896;07/12/2023 05:20:00;-33.06064200000001;-71.54004599999999;31;25;52;none;suspicious presence;tent
897;07/12/2023 05:30:00;-33.06064200000001;-71.54504599999999;31;28;54;liquefied gas;none;fuel recipient
898;07/12/2023 05:40:00;-33.06064200000001;-71.55004599999998;30;31;56;electric cables;smoking;wood
899;07/12/2023 05:50:00;-33.06064200000001;-71.55504599999998;29;28;56;papers;smoking;electric connection
900;07/12/2023 06:00:00;-33.06064200000001;-71.56004599999997;33;83;56;wood;soldering;wood
901;07/12/2023 06:10:00;-33.06064200000001;-71.56504599999997;32;83;54;none;none;ground
902;07/12/2023 06:20:00;-33.06064200000001;-71.57004599999996;32;80;56;wastes;smoking;house
903;07/12/2023 06:30:00;-33.06064200000001;-71.57504599999996;32;83;54;fuel recipient;lighting a grill;fuel recipient
904;07/12/2023 06:40:00;-33.06064200000001;-71.58004599999995;32;86;54;wastes;smoking;trees
905;07/12/2023 06:50:00;-33.06064200000001;-71.58504599999995;32;79;54;bonfire;soldering;trees
906;07/12/2023 07:00:00;-33.06064200000001;-71.59004599999994;32;82;54;glass bottle;lighting a grill;ground
907;07/12/2023 07:10:00;-33.06064200000001;-71.59504599999994;33;82;52;fuel recipient;suspicious presence;fuel recipient
908;07/12/2023 07:20:00;-33.06064200000001;-71.60004599999994;32;85;54;electric cables;smoking;fuel recipient
909;07/12/2023 07:30:00;-33.06064200000001;-71.60504599999993;17;85;56;wastes;soldering;dry grass
910;07/12/2023 07:40:00;-33.055642000000006;-71.60504599999993;17;76;58;wastes;none;tent
911;07/12/2023 07:50:00;-33.055642000000006;-71.60004599999994;16;73;60;wastes;soldering;fuel recipient
912;07/12/2023 08:00:00;-33.055642000000006;-71.59504599999994;17;76;27;illegal electricity connection;burning waste;trash
913;07/12/2023 08:10:00;-33.055642000000006;-71.59004599999994;17;76;29;dry grass;soldering;fuel recipient
914;07/12/2023 08:20:00;-33.055642000000006;-71.58504599999995;18;73;27;dry grass;suspicious presence;nothing
915;07/12/2023 08:30:00;-33.055642000000006;-71.58004599999995;18;21;27;glass;smoking;wood
916;07/12/2023 08:40:00;-33.055642000000006;-71.57504599999996;19;21;25;liquefied gas;none;ground
917;07/12/2023 08:50:00;-33.055642000000006;-71.57004599999996;20;18;23;dry grass;suspicious presence;tent
918;07/12/2023 09:00:00;-33.055642000000006;-71.56504599999997;18;15;23;glass;burning waste;electric connection
919;07/12/2023 09:10:00;-33.055642000000006;-71.56004599999997;17;12;23;fuel recipient;none;house
920;07/12/2023 09:20:00;-33.050642;-71.56004599999997;16;46;21;bonfire;burning waste;fuel recipient
921;07/12/2023 09:30:00;-33.050642;-71.56504599999997;16;43;21;glass;burning waste;trees
922;07/12/2023 09:40:00;-33.050642;-71.57004599999996;17;43;23;fuel recipient;smoking;wood
923;07/12/2023 09:50:00;-33.050642;-71.57504599999996;18;43;23;illegal electricity connection;suspicious presence;wood
924;07/12/2023 10:00:00;-33.050642;-71.58004599999995;19;40;16;bonfire;smoking;fuel recipient
925;07/12/2023 10:10:00;-33.050642;-71.58504599999995;18;22;14;papers;suspicious presence;trash
926;07/12/2023 10:20:00;-33.050642;-71.59004599999994;17;19;14;dry grass;none;electric connection
927;07/12/2023 10:30:00;-33.050642;-71.59504599999994;17;16;16;glass bottle;suspicious presence;dry grass
928;07/12/2023 10:40:00;-33.050642;-71.60004599999994;17;13;16;liquefied gas;smoking;fuel recipient
929;07/12/2023 10:50:00;-33.050642;-71.60504599999993;16;16;16;fuel recipient;smoking;tent
930;07/12/2023 11:00:00;-33.045642;-71.60504599999993;16;33;16;illegal electricity connection;burning waste;fuel recipient
931;07/12/2023 11:10:00;-33.045642;-71.60004599999994;17;36;16;illegal electricity connection;suspicious presence;house
932;07/12/2023 11:20:00;-33.045642;-71.59504599999994;17;36;18;papers;lit campfire;electric connection
933;07/12/2023 11:30:00;-33.045642;-71.59004599999994;16;33;16;bonfire;smoking;electric connection
934;07/12/2023 11:40:00;-33.045642;-71.58504599999995;16;36;14;fuel recipient;smoking;house
935;07/12/2023 11:50:00;-33.045642;-71.58004599999995;15;95;16;wood;none;fuel recipient
936;07/12/2023 12:00:00;-33.045642;-71.57504599999996;25;92;25;glass;smoking;electric connection
937;07/12/2023 12:10:00;-33.045642;-71.57004599999996;24;95;27;glass bottle;lit campfire;tent
938;07/12/2023 12:20:00;-33.045642;-71.56504599999997;24;92;25;liquefied gas;none;grass
939;07/12/2023 12:30:00;-33.045642;-71.56004599999997;25;95;25;wastes;lighting a grill;grass
940;07/12/2023 12:40:00;-33.040642;-71.56004599999997;25;86;23;fuel recipient;none;trash
941;07/12/2023 12:50:00;-33.040642;-71.56504599999997;25;89;23;none;none;wood
942;07/12/2023 13:00:00;-33.040642;-71.57004599999996;25;86;21;electric cables;soldering;grass
943;07/12/2023 13:10:00;-33.040642;-71.57504599999996;24;86;23;dry grass;none;wood
944;07/12/2023 13:20:00;-33.040642;-71.58004599999995;24;83;25;glass bottle;burning waste;trees
945;07/12/2023 13:30:00;-33.040642;-71.58504599999995;37;117;25;electric cables;lighting a grill;tent
946;07/12/2023 13:40:00;-33.040642;-71.59004599999994;38;114;27;illegal electricity connection;lit campfire;wood
947;07/12/2023 13:50:00;-33.040642;-71.59504599999994;38;117;29;glass;lit campfire;fuel recipient
948;07/12/2023 14:00:00;-33.040642;-71.60004599999994;38;117;11;bonfire;suspicious presence;grass
949;07/12/2023 14:10:00;-33.040642;-71.60504599999993;38;120;13;glass bottle;lit campfire;trees
950;07/12/2023 14:20:00;-33.035641999999996;-71.60504599999993;37;61;13;bonfire;soldering;ground
951;07/12/2023 14:30:00;-33.035641999999996;-71.60004599999994;36;64;13;wastes;none;nothing
952;07/12/2023 14:40:00;-33.035641999999996;-71.59504599999994;35;67;15;wastes;lit campfire;fuel recipient
953;07/12/2023 14:50:00;-33.035641999999996;-71.59004599999994;36;67;17;fuel recipient;none;dry grass
954;07/12/2023 15:00:00;-33.035641999999996;-71.58504599999995;18;67;15;wood;suspicious presence;dry grass
955;07/12/2023 15:10:00;-33.035641999999996;-71.58004599999995;17;61;17;papers;soldering;fuel recipient
956;07/12/2023 15:20:00;-33.035641999999996;-71.57504599999996;18;64;15;bonfire;burning waste;grass
957;07/12/2023 15:30:00;-33.035641999999996;-71.57004599999996;17;67;13;dry grass;lighting a grill;electric connection
958;07/12/2023 15:40:00;-33.035641999999996;-71.56504599999997;18;67;13;dry grass;soldering;grass
959;07/12/2023 15:50:00;-33.035641999999996;-71.56004599999997;19;64;15;wastes;suspicious presence;trees
960;07/12/2023 16:00:00;-33.03064199999999;-71.56004599999997;20;41;3;wood;suspicious presence;house
961;07/12/2023 16:10:00;-33.03064199999999;-71.56504599999997;19;44;5;wood;suspicious presence;grass
962;07/12/2023 16:20:00;-33.03064199999999;-71.57004599999996;18;44;7;wood;burning waste;house
963;07/12/2023 16:30:00;-33.03064199999999;-71.57504599999996;40;47;5;electric cables;lighting a grill;nothing
964;07/12/2023 16:40:00;-33.03064199999999;-71.58004599999995;41;47;5;fuel recipient;burning waste;grass
965;07/12/2023 16:50:00;-33.03064199999999;-71.58504599999995;41;33;7;papers;soldering;dry grass
966;07/12/2023 17:00:00;-33.03064199999999;-71.59004599999994;41;33;7;wood;soldering;trees
967;07/12/2023 17:10:00;-33.03064199999999;-71.59504599999994;42;33;7;wastes;lit campfire;fuel recipient
968;07/12/2023 17:20:00;-33.03064199999999;-71.60004599999994;43;36;9;wastes;suspicious presence;ground
969;07/12/2023 17:30:00;-33.03064199999999;-71.60504599999993;44;33;11;illegal electricity connection;lighting a grill;tent
970;07/12/2023 17:40:00;-33.02564199999999;-71.60504599999993;44;15;9;electric cables;lighting a grill;electric connection
971;07/12/2023 17:50:00;-33.02564199999999;-71.60004599999994;45;12;11;liquefied gas;lit campfire;grass
972;07/12/2023 18:00:00;-33.02564199999999;-71.59504599999994;23;12;46;illegal electricity connection;burning waste;electric connection
973;07/12/2023 18:10:00;-33.02564199999999;-71.59004599999994;22;15;46;fuel recipient;burning waste;nothing
974;07/12/2023 18:20:00;-33.02564199999999;-71.58504599999995;21;18;46;wastes;smoking;ground
975;07/12/2023 18:30:00;-33.02564199999999;-71.58004599999995;21;99;48;illegal electricity connection;soldering;trees
976;07/12/2023 18:40:00;-33.02564199999999;-71.57504599999996;20;99;46;glass;lit campfire;nothing
977;07/12/2023 18:50:00;-33.02564199999999;-71.57004599999996;20;102;46;wastes;lit campfire;wood
978;07/12/2023 19:00:00;-33.02564199999999;-71.56504599999997;20;99;44;glass;soldering;tent
979;07/12/2023 19:10:00;-33.02564199999999;-71.56004599999997;20;96;46;bonfire;smoking;grass
980;07/12/2023 19:20:00;-33.02064199999999;-71.56004599999997;19;43;44;liquefied gas;smoking;tent
981;07/12/2023 19:30:00;-33.02064199999999;-71.56504599999997;28;40;44;none;suspicious presence;electric connection
982;07/12/2023 19:40:00;-33.02064199999999;-71.57004599999996;29;37;46;fuel recipient;none;wood
983;07/12/2023 19:50:00;-33.02064199999999;-71.57504599999996;30;37;44;bonfire;lit campfire;dry grass
984;07/12/2023 20:00:00;-33.02064199999999;-71.58004599999995;31;40;14;papers;none;wood
985;07/12/2023 20:10:00;-33.02064199999999;-71.58504599999995;32;34;12;none;lighting a grill;ground
986;07/12/2023 20:20:00;-33.02064199999999;-71.59004599999994;31;31;10;liquefied gas;lighting a grill;dry grass
987;07/12/2023 20:30:00;-33.02064199999999;-71.59504599999994;32;34;8;dry grass;lit campfire;wood
988;07/12/2023 20:40:00;-33.02064199999999;-71.60004599999994;33;34;10;wastes;lit campfire;wood
989;07/12/2023 20:50:00;-33.02064199999999;-71.60504599999993;32;34;8;bonfire;lit campfire;grass
990;07/12/2023 21:00:00;-33.02064199999999;-71.61004599999993;38;23;10;glass;soldering;fuel recipient
991;07/12/2023 21:10:00;-33.02064199999999;-71.61504599999992;39;23;8;none;smoking;wood
992;07/12/2023 21:20:00;-33.02064199999999;-71.62004599999992;39;20;8;glass;none;trash
993;07/12/2023 21:30:00;-33.02064199999999;-71.62504599999991;39;17;6;dry grass;suspicious presence;trash
994;07/12/2023 21:40:00;-33.02064199999999;-71.63004599999991;38;20;4;fuel recipient;smoking;tent
995;07/12/2023 21:50:00;-33.02064199999999;-71.6350459999999;38;100;2;wastes;suspicious presence;tent
996;07/12/2023 22:00:00;-33.02064199999999;-71.6400459999999;38;103;57;papers;burning waste;ground
997;07/12/2023 22:10:00;-33.02064199999999;-71.6450459999999;37;100;59;bonfire;none;fuel recipient
998;07/12/2023 22:20:00;-33.02064199999999;-71.65004599999989;38;103;59;wastes;none;house
999;07/12/2023 22:30:00;-33.02064199999999;-71.65504599999988;37;103;61;wastes;none;trees
1000;07/12/2023 22:40:00;-33.02564199999999;-71.65504599999988;38;38;63;bonfire;smoking;wood
1001;07/12/2023 22:50:00;-33.02564199999999;-71.65004599999989;39;41;63;fuel recipient;none;house
1002;07/12/2023 23:00:00;-33.02564199999999;-71.6450459999999;38;38;63;dry grass;lighting a grill;dry grass
1003;07/12/2023 23:10:00;-33.02564199999999;-71.6400459999999;39;35;61;wastes;lit campfire;nothing
1004;07/12/2023 23:20:00;-33.02564199999999;-71.6350459999999;40;32;59;wood;suspicious presence;dry grass
1005;07/12/2023 23:30:00;-33.02564199999999;-71.63004599999991;39;39;61;electric cables;soldering;tent
1006;07/12/2023 23:40:00;-33.02564199999999;-71.62504599999991;40;36;61;wastes;lighting a grill;trees
1007;07/12/2023 23:50:00;-33.02564199999999;-71.62004599999992;41;36;63;wastes;lighting a grill;wood
1008;08/12/2023 00:00:00;-33.045642;-71.535046;18;39;36;wood;none;nothing
1009;08/12/2023 00:10:00;-33.045642;-71.530046;19;42;38;wood;burning waste;nothing
1010;08/12/2023 00:20:00;-33.050642;-71.530046;19;88;36;glass bottle;none;trees
1011;08/12/2023 00:30:00;-33.050642;-71.535046;18;91;36;wood;suspicious presence;trees
1012;08/12/2023 00:40:00;-33.050642;-71.54004599999999;19;88;36;wood;suspicious presence;ground
1013;08/12/2023 00:50:00;-33.050642;-71.54504599999999;20;88;36;glass bottle;none;tent
1014;08/12/2023 01:00:00;-33.050642;-71.55004599999998;21;85;34;wood;lit campfire;nothing
1015;08/12/2023 01:10:00;-33.050642;-71.55504599999998;21;86;34;papers;lit campfire;nothing
1016;08/12/2023 01:20:00;-33.050642;-71.56004599999997;20;86;36;fuel recipient;suspicious presence;trash
1017;08/12/2023 01:30:00;-33.050642;-71.56504599999997;33;86;34;fuel recipient;smoking;electric connection
1018;08/12/2023 01:40:00;-33.050642;-71.57004599999996;32;83;36;wood;lighting a grill;electric connection
1019;08/12/2023 01:50:00;-33.050642;-71.57504599999996;33;86;38;fuel recipient;lighting a grill;trash
1020;08/12/2023 02:00:00;-33.055642000000006;-71.57504599999996;32;23;17;liquefied gas;suspicious presence;electric connection
1021;08/12/2023 02:10:00;-33.055642000000006;-71.57004599999996;33;23;15;dry grass;soldering;nothing
1022;08/12/2023 02:20:00;-33.055642000000006;-71.56504599999997;34;26;17;dry grass;suspicious presence;nothing
1023;08/12/2023 02:30:00;-33.055642000000006;-71.56004599999997;34;26;19;glass bottle;suspicious presence;wood
1024;08/12/2023 02:40:00;-33.055642000000006;-71.55504599999998;34;26;19;wastes;lighting a grill;trash
1025;08/12/2023 02:50:00;-33.055642000000006;-71.55004599999998;33;51;19;none;smoking;wood
1026;08/12/2023 03:00:00;-33.055642000000006;-71.54504599999999;40;51;19;none;soldering;dry grass
1027;08/12/2023 03:10:00;-33.055642000000006;-71.54004599999999;40;48;19;liquefied gas;none;nothing
1028;08/12/2023 03:20:00;-33.055642000000006;-71.535046;39;48;17;bonfire;none;ground
1029;08/12/2023 03:30:00;-33.055642000000006;-71.530046;39;51;15;glass;none;dry grass
1030;08/12/2023 03:40:00;-33.06064200000001;-71.530046;38;116;15;wood;lit campfire;tent
1031;08/12/2023 03:50:00;-33.06064200000001;-71.535046;39;113;17;papers;soldering;trees
1032;08/12/2023 04:00:00;-33.06064200000001;-71.54004599999999;38;110;7;glass bottle;burning waste;grass
1033;08/12/2023 04:10:00;-33.06064200000001;-71.54504599999999;37;110;9;bonfire;smoking;trash
1034;08/12/2023 04:20:00;-33.06064200000001;-71.55004599999998;36;113;7;liquefied gas;smoking;nothing
1035;08/12/2023 04:30:00;-33.06064200000001;-71.55504599999998;27;67;9;liquefied gas;lighting a grill;electric connection
1036;08/12/2023 04:40:00;-33.06064200000001;-71.56004599999997;28;64;7;none;none;ground
1037;08/12/2023 04:50:00;-33.06064200000001;-71.56504599999997;28;67;9;electric cables;suspicious presence;grass
1038;08/12/2023 05:00:00;-33.06064200000001;-71.57004599999996;27;67;9;illegal electricity connection;lit campfire;nothing
1039;08/12/2023 05:10:00;-33.06064200000001;-71.57504599999996;26;70;11;dry grass;smoking;nothing
1040;08/12/2023 05:20:00;-33.06564200000001;-71.57504599999996;27;106;11;glass bottle;soldering;wood
1041;08/12/2023 05:30:00;-33.06564200000001;-71.57004599999996;28;106;9;illegal electricity connection;lit campfire;tent
1042;08/12/2023 05:40:00;-33.06564200000001;-71.56504599999997;27;103;9;glass;burning waste;tent
1043;08/12/2023 05:50:00;-33.06564200000001;-71.56004599999997;27;100;11;wood;none;house
1044;08/12/2023 06:00:00;-33.06564200000001;-71.55504599999998;26;100;42;wood;burning waste;wood
1045;08/12/2023 06:10:00;-33.06564200000001;-71.55004599999998;26;57;42;wastes;lighting a grill;wood
1046;08/12/2023 06:20:00;-33.06564200000001;-71.54504599999999;25;60;44;none;lighting a grill;electric connection
1047;08/12/2023 06:30:00;-33.06564200000001;-71.54004599999999;24;57;42;illegal electricity connection;lit campfire;dry grass
1048;08/12/2023 06:40:00;-33.06564200000001;-71.535046;23;60;42;papers;suspicious presence;nothing
1049;08/12/2023 06:50:00;-33.06564200000001;-71.530046;23;60;40;papers;suspicious presence;trash
1050;08/12/2023 07:00:00;-33.070642000000014;-71.530046;23;95;40;liquefied gas;none;tent
1051;08/12/2023 07:10:00;-33.070642000000014;-71.535046;23;98;38;wastes;none;ground
1052;08/12/2023 07:20:00;-33.070642000000014;-71.54004599999999;22;95;38;dry grass;smoking;house
1053;08/12/2023 07:30:00;-33.070642000000014;-71.54504599999999;33;98;38;liquefied gas;burning waste;house
1054;08/12/2023 07:40:00;-33.070642000000014;-71.55004599999998;32;98;40;fuel recipient;burning waste;house
1055;08/12/2023 07:50:00;-33.070642000000014;-71.55504599999998;32;51;42;illegal electricity connection;lighting a grill;house
1056;08/12/2023 08:00:00;-33.070642000000014;-71.56004599999997;31;48;59;glass;none;wood
1057;08/12/2023 08:10:00;-33.070642000000014;-71.56504599999997;31;45;61;glass bottle;burning waste;house
1058;08/12/2023 08:20:00;-33.070642000000014;-71.57004599999996;31;48;59;liquefied gas;burning waste;wood
1059;08/12/2023 08:30:00;-33.070642000000014;-71.57504599999996;30;45;59;papers;soldering;trees
1060;08/12/2023 08:40:00;-33.075642000000016;-71.57504599999996;31;58;59;dry grass;burning waste;trash
1061;08/12/2023 08:50:00;-33.075642000000016;-71.57004599999996;31;55;61;electric cables;none;house
1062;08/12/2023 09:00:00;-33.075642000000016;-71.56504599999997;18;55;61;glass;soldering;nothing
1063;08/12/2023 09:10:00;-33.075642000000016;-71.56004599999997;19;55;63;glass;burning waste;tent
1064;08/12/2023 09:20:00;-33.075642000000016;-71.55504599999998;20;58;65;wastes;lit campfire;wood
1065;08/12/2023 09:30:00;-33.075642000000016;-71.55004599999998;21;77;65;none;suspicious presence;fuel recipient
1066;08/12/2023 09:40:00;-33.075642000000016;-71.54504599999999;22;77;67;papers;lit campfire;trash
1067;08/12/2023 09:50:00;-33.075642000000016;-71.54004599999999;22;77;69;wood;none;trash
1068;08/12/2023 10:00:00;-33.075642000000016;-71.535046;22;77;12;illegal electricity connection;none;trash
1069;08/12/2023 10:10:00;-33.075642000000016;-71.530046;23;80;14;wastes;burning waste;fuel recipient
1070;08/12/2023 10:20:00;-33.08064200000002;-71.530046;23;45;12;fuel recipient;none;ground
1071;08/12/2023 10:30:00;-33.08064200000002;-71.535046;26;42;10;glass;burning waste;nothing
1072;08/12/2023 10:40:00;-33.08064200000002;-71.54004599999999;27;45;12;liquefied gas;lighting a grill;house
1073;08/12/2023 10:50:00;-33.08064200000002;-71.54504599999999;27;45;10;wood;smoking;grass
1074;08/12/2023 11:00:00;-33.08064200000002;-71.55004599999998;26;45;8;illegal electricity connection;soldering;house
1075;08/12/2023 11:10:00;-33.08064200000002;-71.55504599999998;27;70;6;electric cables;burning waste;trees
1076;08/12/2023 11:20:00;-33.08064200000002;-71.56004599999997;28;67;6;wastes;lighting a grill;nothing
1077;08/12/2023 11:30:00;-33.08064200000002;-71.56504599999997;28;67;6;glass;lit campfire;ground
1078;08/12/2023 11:40:00;-33.08064200000002;-71.57004599999996;28;70;6;electric cables;burning waste;ground
1079;08/12/2023 11:50:00;-33.08064200000002;-71.57504599999996;28;70;6;wood;soldering;nothing
1080;08/12/2023 12:00:00;-33.08064200000002;-71.58004599999995;28;116;47;illegal electricity connection;soldering;grass
1081;08/12/2023 12:10:00;-33.08064200000002;-71.58504599999995;27;113;47;illegal electricity connection;none;fuel recipient
1082;08/12/2023 12:20:00;-33.08064200000002;-71.59004599999994;28;113;49;none;none;fuel recipient
1083;08/12/2023 12:30:00;-33.08064200000002;-71.59504599999994;29;113;47;glass bottle;lit campfire;dry grass
1084;08/12/2023 12:40:00;-33.08064200000002;-71.60004599999994;28;113;47;glass;lit campfire;trash
1085;08/12/2023 12:50:00;-33.08064200000002;-71.60504599999993;29;68;47;none;smoking;wood
1086;08/12/2023 13:00:00;-33.08064200000002;-71.61004599999993;30;68;49;papers;suspicious presence;nothing
1087;08/12/2023 13:10:00;-33.08064200000002;-71.61504599999992;29;71;49;wood;smoking;fuel recipient
1088;08/12/2023 13:20:00;-33.08064200000002;-71.62004599999992;30;68;51;liquefied gas;lit campfire;fuel recipient
1089;08/12/2023 13:30:00;-33.08064200000002;-71.62504599999991;20;65;51;electric cables;lit campfire;ground
1090;08/12/2023 13:40:00;-33.075642000000016;-71.62504599999991;21;102;51;wastes;lighting a grill;nothing
1091;08/12/2023 13:50:00;-33.075642000000016;-71.62004599999992;21;102;49;wastes;burning waste;grass
1092;08/12/2023 14:00:00;-33.075642000000016;-71.61504599999992;20;102;57;glass;soldering;tent
1093;08/12/2023 14:10:00;-33.075642000000016;-71.61004599999993;21;105;57;bonfire;soldering;grass
1094;08/12/2023 14:20:00;-33.075642000000016;-71.60504599999993;21;105;59;glass bottle;suspicious presence;tent
1095;08/12/2023 14:30:00;-33.075642000000016;-71.60004599999994;21;106;57;glass bottle;soldering;wood
1096;08/12/2023 14:40:00;-33.075642000000016;-71.59504599999994;21;103;55;wood;burning waste;nothing
1097;08/12/2023 14:50:00;-33.075642000000016;-71.59004599999994;20;103;55;electric cables;lighting a grill;electric connection
1098;08/12/2023 15:00:00;-33.075642000000016;-71.58504599999995;32;103;57;wastes;none;electric connection
1099;08/12/2023 15:10:00;-33.075642000000016;-71.58004599999995;31;106;55;none;smoking;trash
1100;08/12/2023 15:20:00;-33.070642000000014;-71.58004599999995;31;35;53;glass bottle;none;tent
1101;08/12/2023 15:30:00;-33.070642000000014;-71.58504599999995;32;32;55;bonfire;soldering;ground
1102;08/12/2023 15:40:00;-33.070642000000014;-71.59004599999994;33;32;57;wastes;lighting a grill;dry grass
1103;08/12/2023 15:50:00;-33.070642000000014;-71.59504599999994;32;32;59;papers;none;tent
1104;08/12/2023 16:00:00;-33.070642000000014;-71.60004599999994;32;35;44;electric cables;soldering;nothing
1105;08/12/2023 16:10:00;-33.070642000000014;-71.60504599999993;31;70;42;electric cables;soldering;tent
1106;08/12/2023 16:20:00;-33.070642000000014;-71.61004599999993;30;70;42;wastes;burning waste;wood
1107;08/12/2023 16:30:00;-33.070642000000014;-71.61504599999992;21;67;42;liquefied gas;soldering;grass
1108;08/12/2023 16:40:00;-33.070642000000014;-71.62004599999992;20;67;44;electric cables;smoking;wood
1109;08/12/2023 16:50:00;-33.070642000000014;-71.62504599999991;20;67;46;glass;none;trees
1110;08/12/2023 17:00:00;-33.06564200000001;-71.62504599999991;20;36;48;dry grass;none;fuel recipient
1111;08/12/2023 17:10:00;-33.06564200000001;-71.62004599999992;21;36;46;liquefied gas;burning waste;trash
1112;08/12/2023 17:20:00;-33.06564200000001;-71.61504599999992;20;33;46;papers;lighting a grill;nothing
1113;08/12/2023 17:30:00;-33.06564200000001;-71.61004599999993;20;33;46;illegal electricity connection;burning waste;house
1114;08/12/2023 17:40:00;-33.06564200000001;-71.60504599999993;21;33;46;papers;soldering;ground
1115;08/12/2023 17:50:00;-33.06564200000001;-71.60004599999994;22;77;46;electric cables;none;dry grass
1116;08/12/2023 18:00:00;-33.06564200000001;-71.59504599999994;35;74;24;liquefied gas;soldering;wood
1117;08/12/2023 18:10:00;-33.06564200000001;-71.59004599999994;35;74;26;wastes;burning waste;dry grass
1118;08/12/2023 18:20:00;-33.06564200000001;-71.58504599999995;34;71;26;dry grass;lighting a grill;fuel recipient
1119;08/12/2023 18:30:00;-33.06564200000001;-71.58004599999995;35;68;24;glass bottle;burning waste;trash
1120;08/12/2023 18:40:00;-33.06064200000001;-71.58004599999995;35;50;26;papers;suspicious presence;trash
1121;08/12/2023 18:50:00;-33.06064200000001;-71.58504599999995;34;50;28;wastes;lighting a grill;nothing
1122;08/12/2023 19:00:00;-33.06064200000001;-71.59004599999994;34;53;28;liquefied gas;burning waste;trash
1123;08/12/2023 19:10:00;-33.06064200000001;-71.59504599999994;33;53;30;illegal electricity connection;soldering;trees
1124;08/12/2023 19:20:00;-33.06064200000001;-71.60004599999994;32;56;30;electric cables;soldering;nothing
1125;08/12/2023 19:30:00;-33.06064200000001;-71.60504599999993;29;18;30;papers;lit campfire;nothing
1126;08/12/2023 19:40:00;-33.06064200000001;-71.61004599999993;28;18;30;glass;burning waste;trash
1127;08/12/2023 19:50:00;-33.06064200000001;-71.61504599999992;29;21;28;electric cables;lit campfire;nothing
1128;08/12/2023 20:00:00;-33.06064200000001;-71.62004599999992;29;21;58;dry grass;smoking;grass
1129;08/12/2023 20:10:00;-33.06064200000001;-71.62504599999991;30;18;58;fuel recipient;burning waste;wood
1130;08/12/2023 20:20:00;-33.055642000000006;-71.62504599999991;30;15;60;glass bottle;suspicious presence;dry grass
1131;08/12/2023 20:30:00;-33.055642000000006;-71.62004599999992;30;18;60;illegal electricity connection;lit campfire;trash
