ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings
2051;15/12/2023 05:50:00;-33.06564200000001;-71.56004599999997;39;90;38;soldering;tent
2052;15/12/2023 06:00:00;-33.06564200000001;-71.55504599999998;20;87;16;wood;electric connection
2053;15/12/2023 06:10:00;-33.06564200000001;-71.55004599999998;21;90;14;bonfire;trash
2054;15/12/2023 06:20:00;-33.06564200000001;-71.54504599999999;20;87;16;wood;trees
2055;15/12/2023 06:30:00;-33.06564200000001;-71.54004599999999;20;57;18;glass;fuel recipient
2056;15/12/2023 06:40:00;-33.06564200000001;-71.535046;20;60;18;lighting a grill;highway
2057;15/12/2023 06:50:00;-33.06564200000001;-71.530046;19;60;16;smoking;trash
2058;15/12/2023 07:00:00;-33.06564200000001;-71.525046;20;60;16;soldering;wood
2059;15/12/2023 07:10:00;-33.06564200000001;-71.52004600000001;19;57;18;bonfire;trash
2060;15/12/2023 07:20:00;-33.070642000000014;-71.52004600000001;20;81;16;gas recipient;house
2061;15/12/2023 07:30:00;-33.070642000000014;-71.525046;39;84;16;smoke;trash
2062;15/12/2023 07:40:00;-33.070642000000014;-71.530046;38;87;14;dry grass;wood
2063;15/12/2023 07:50:00;-33.070642000000014;-71.535046;38;90;14;wood;wood
2064;15/12/2023 08:00:00;-33.070642000000014;-71.54004599999999;38;90;7;glass;fuel recipient
2065;15/12/2023 08:10:00;-33.070642000000014;-71.54504599999999;38;38;9;glass;street
2066;15/12/2023 08:20:00;-33.070642000000014;-71.55004599999998;38;35;9;none;tent
2067;15/12/2023 08:30:00;-33.070642000000014;-71.55504599999998;39;32;7;papers;house
2068;15/12/2023 08:40:00;-33.070642000000014;-71.56004599999997;38;35;7;bonfire;house
2069;15/12/2023 08:50:00;-33.070642000000014;-71.56504599999997;38;32;7;none;highway
2070;15/12/2023 09:00:00;-33.070642000000014;-71.57004599999996;28;19;7;none;street
2071;15/12/2023 09:10:00;-33.070642000000014;-71.57504599999996;27;22;7;illegal electricity connection;house
2072;15/12/2023 09:20:00;-33.070642000000014;-71.58004599999995;27;19;5;grill on;road
2073;15/12/2023 09:30:00;-33.070642000000014;-71.58504599999995;27;22;3;glass;trash
2074;15/12/2023 09:40:00;-33.070642000000014;-71.59004599999994;26;19;1;wood;house
2075;15/12/2023 09:50:00;-33.070642000000014;-71.59504599999994;25;34;3;smoking;fuel recipient
2076;15/12/2023 10:00:00;-33.070642000000014;-71.60004599999994;25;37;25;burning waste;trash
2077;15/12/2023 10:10:00;-33.070642000000014;-71.60504599999993;25;34;25;dry grass;tent
2078;15/12/2023 10:20:00;-33.070642000000014;-71.61004599999993;26;37;25;wastes;grass
2079;15/12/2023 10:30:00;-33.070642000000014;-71.61504599999992;37;37;23;burning waste;tent
2080;15/12/2023 10:40:00;-33.06564200000001;-71.61504599999992;36;79;21;burning waste;ground
2081;15/12/2023 10:50:00;-33.06564200000001;-71.61004599999993;37;76;23;suspicious presence;wood
2082;15/12/2023 11:00:00;-33.06564200000001;-71.60504599999993;38;73;21;none;trees
2083;15/12/2023 11:10:00;-33.06564200000001;-71.60004599999994;38;70;23;illegal electricity connection;electric connection
2084;15/12/2023 11:20:00;-33.06564200000001;-71.59504599999994;37;73;23;glass;ground
2085;15/12/2023 11:30:00;-33.06564200000001;-71.59004599999994;38;15;23;grill on;electric connection
2086;15/12/2023 11:40:00;-33.06564200000001;-71.58504599999995;38;15;25;smoke;trees
2087;15/12/2023 11:50:00;-33.06564200000001;-71.58004599999995;39;15;25;soldering;wood
2088;15/12/2023 12:00:00;-33.06564200000001;-71.57504599999996;22;12;49;smoke;ground
2089;15/12/2023 12:10:00;-33.06564200000001;-71.57004599999996;22;15;51;wastes;fuel recipient
2090;15/12/2023 12:20:00;-33.06064200000001;-71.57004599999996;22;36;53;lighting a grill;highway
2091;15/12/2023 12:30:00;-33.06064200000001;-71.57504599999996;23;36;55;smoke;trash
2092;15/12/2023 12:40:00;-33.06064200000001;-71.58004599999995;24;39;53;lit campfire;trash
2093;15/12/2023 12:50:00;-33.06064200000001;-71.58504599999995;23;39;53;wastes;wood
2094;15/12/2023 13:00:00;-33.06064200000001;-71.59004599999994;24;36;55;soldering;trees
2095;15/12/2023 13:10:00;-33.06064200000001;-71.59504599999994;25;73;53;wastes;house
2096;15/12/2023 13:20:00;-33.06064200000001;-71.60004599999994;25;73;55;gas recipient;highway
2097;15/12/2023 13:30:00;-33.06064200000001;-71.60504599999993;33;70;53;soldering;highway
2098;15/12/2023 13:40:00;-33.06064200000001;-71.61004599999993;34;73;51;glass;street
2099;15/12/2023 13:50:00;-33.06064200000001;-71.61504599999992;35;76;49;papers;tent
2100;15/12/2023 14:00:00;-33.055642000000006;-71.61504599999992;35;56;33;soldering;street
2101;15/12/2023 14:10:00;-33.055642000000006;-71.61004599999993;36;53;35;fire;house
2102;15/12/2023 14:20:00;-33.055642000000006;-71.60504599999993;36;56;37;burning waste;fuel recipient
2103;15/12/2023 14:30:00;-33.055642000000006;-71.60004599999994;37;53;35;lighting a grill;road
2104;15/12/2023 14:40:00;-33.055642000000006;-71.59504599999994;36;53;37;lit campfire;electric connection
2105;15/12/2023 14:50:00;-33.055642000000006;-71.59004599999994;37;44;39;suspicious presence;electric connection
2106;15/12/2023 15:00:00;-33.055642000000006;-71.58504599999995;25;41;41;lit campfire;street
2107;15/12/2023 15:10:00;-33.055642000000006;-71.58004599999995;24;44;41;papers;electric connection
2108;15/12/2023 15:20:00;-33.055642000000006;-71.57504599999996;25;47;39;smoke;ground
2109;15/12/2023 15:30:00;-33.055642000000006;-71.57004599999996;26;44;37;grill on;trees
2110;15/12/2023 15:40:00;-33.050642;-71.57004599999996;26;26;37;lit campfire;ground
2111;15/12/2023 15:50:00;-33.050642;-71.57504599999996;25;26;37;illegal electricity connection;fuel recipient
2112;15/12/2023 16:00:00;-33.050642;-71.58004599999995;24;26;17;grill on;road
2113;15/12/2023 16:10:00;-33.050642;-71.58504599999995;23;29;19;wood;trees
2114;15/12/2023 16:20:00;-33.050642;-71.59004599999994;24;26;19;none;fuel recipient
2115;15/12/2023 16:30:00;-33.050642;-71.59504599999994;40;90;21;papers;trash
2116;15/12/2023 16:40:00;-33.050642;-71.60004599999994;41;87;19;wood;electric connection
2117;15/12/2023 16:50:00;-33.050642;-71.60504599999993;40;84;17;soldering;electric connection
2118;15/12/2023 17:00:00;-33.050642;-71.61004599999993;39;87;15;none;highway
2119;15/12/2023 17:10:00;-33.050642;-71.61504599999992;39;87;15;burning waste;electric connection
2120;15/12/2023 17:20:00;-33.045642;-71.61504599999992;40;48;15;lit campfire;ground
2121;15/12/2023 17:30:00;-33.045642;-71.61004599999993;40;48;13;smoke;ground
2122;15/12/2023 17:40:00;-33.045642;-71.60504599999993;39;51;13;none;fuel recipient
2123;15/12/2023 17:50:00;-33.045642;-71.60004599999994;38;51;15;none;ground
2124;15/12/2023 18:00:00;-33.045642;-71.59504599999994;17;51;10;gas recipient;trees
2125;15/12/2023 18:10:00;-33.045642;-71.59004599999994;16;68;8;lighting a grill;fuel recipient
2126;15/12/2023 18:20:00;-33.045642;-71.58504599999995;15;65;8;wood;dry grass
2127;15/12/2023 18:30:00;-33.045642;-71.58004599999995;15;65;8;suspicious presence;trash
2128;15/12/2023 18:40:00;-33.045642;-71.57504599999996;16;65;10;smoke;highway
2129;15/12/2023 18:50:00;-33.045642;-71.57004599999996;15;65;12;suspicious presence;fuel recipient
2130;15/12/2023 19:00:00;-33.040642;-71.57004599999996;15;71;10;bonfire;grass
2131;15/12/2023 19:10:00;-33.040642;-71.57504599999996;14;74;10;lit campfire;house
2132;15/12/2023 19:20:00;-33.040642;-71.58004599999995;13;74;10;fire;tent
2133;15/12/2023 19:30:00;-33.040642;-71.58504599999995;30;77;12;fire;grass
2134;15/12/2023 19:40:00;-33.040642;-71.59004599999994;31;77;14;burning waste;dry grass
2135;15/12/2023 19:50:00;-33.040642;-71.59504599999994;31;87;14;lit campfire;highway
2136;15/12/2023 20:00:00;-33.040642;-71.60004599999994;30;87;7;glass bottle;ground
2137;15/12/2023 20:10:00;-33.040642;-71.60504599999993;29;90;5;dry grass;electric connection
2138;15/12/2023 20:20:00;-33.040642;-71.61004599999993;28;87;5;burning waste;tent
2139;15/12/2023 20:30:00;-33.040642;-71.61504599999992;28;84;5;soldering;dry grass
2140;15/12/2023 20:40:00;-33.035641999999996;-71.61504599999992;28;88;5;wood;street
2141;15/12/2023 20:50:00;-33.035641999999996;-71.61004599999993;28;91;7;none;wood
2142;15/12/2023 21:00:00;-33.035641999999996;-71.60504599999993;32;91;5;grill on;tent
2143;15/12/2023 21:10:00;-33.035641999999996;-71.60004599999994;32;88;5;fire;highway
2144;15/12/2023 21:20:00;-33.035641999999996;-71.59504599999994;33;85;5;papers;ground
2145;15/12/2023 21:30:00;-33.035641999999996;-71.59004599999994;33;35;7;smoke;fuel recipient
2146;15/12/2023 21:40:00;-33.035641999999996;-71.58504599999995;32;35;7;fire;tent
2147;15/12/2023 21:50:00;-33.035641999999996;-71.58004599999995;32;35;9;wood;tent
2148;15/12/2023 22:00:00;-33.035641999999996;-71.57504599999996;32;35;29;none;road
2149;15/12/2023 22:10:00;-33.035641999999996;-71.57004599999996;31;35;27;burning waste;street
2150;15/12/2023 22:20:00;-33.03064199999999;-71.57004599999996;32;65;27;fire;trees
2151;15/12/2023 22:30:00;-33.03064199999999;-71.57504599999996;27;62;29;papers;house
2152;15/12/2023 22:40:00;-33.03064199999999;-71.58004599999995;26;65;29;suspicious presence;highway
2153;15/12/2023 22:50:00;-33.03064199999999;-71.58504599999995;25;68;27;bonfire;grass
2154;15/12/2023 23:00:00;-33.03064199999999;-71.59004599999994;24;71;29;dry grass;road
2155;15/12/2023 23:10:00;-33.03064199999999;-71.59504599999994;25;107;29;glass bottle;dry grass
2156;15/12/2023 23:20:00;-33.03064199999999;-71.60004599999994;24;110;31;smoke;wood
2157;15/12/2023 23:30:00;-33.03064199999999;-71.60504599999993;25;113;31;lit campfire;grass
2158;15/12/2023 23:40:00;-33.03064199999999;-71.61004599999993;24;116;33;glass;dry grass
2159;15/12/2023 23:50:00;-33.03064199999999;-71.61504599999992;23;119;35;smoking;grass
2160;16/12/2023 00:00:00;-33.045642;-71.535046;22;108;53;smoking;fuel recipient
2161;16/12/2023 00:10:00;-33.045642;-71.530046;22;105;55;none;wood
2162;16/12/2023 00:20:00;-33.045642;-71.525046;21;108;55;grill on;house
2163;16/12/2023 00:30:00;-33.045642;-71.52004600000001;21;111;53;none;wood
2164;16/12/2023 00:40:00;-33.045642;-71.51504600000001;20;111;51;grill on;highway
2165;16/12/2023 00:50:00;-33.045642;-71.51004600000002;21;118;51;wastes;grass
2166;16/12/2023 01:00:00;-33.045642;-71.50504600000002;21;121;53;soldering;road
2167;16/12/2023 01:10:00;-33.045642;-71.50004600000003;21;124;55;lighting a grill;house
2168;16/12/2023 01:20:00;-33.045642;-71.49504600000003;20;121;55;gas recipient;trees
2169;16/12/2023 01:30:00;-33.045642;-71.49004600000004;29;121;53;wood;ground
2170;16/12/2023 01:40:00;-33.050642;-71.49004600000004;28;46;51;wood;ground
2171;16/12/2023 01:50:00;-33.050642;-71.49504600000003;29;46;51;none;fuel recipient
2172;16/12/2023 02:00:00;-33.050642;-71.50004600000003;29;43;39;suspicious presence;ground
2173;16/12/2023 02:10:00;-33.050642;-71.50504600000002;29;46;37;lit campfire;fuel recipient
2174;16/12/2023 02:20:00;-33.050642;-71.51004600000002;29;49;37;grill on;highway
2175;16/12/2023 02:30:00;-33.050642;-71.51504600000001;28;78;35;papers;fuel recipient
2176;16/12/2023 02:40:00;-33.050642;-71.52004600000001;28;81;35;dry grass;electric connection
2177;16/12/2023 02:50:00;-33.050642;-71.525046;28;84;33;fire;dry grass
2178;16/12/2023 03:00:00;-33.050642;-71.530046;19;84;35;suspicious presence;electric connection
2179;16/12/2023 03:10:00;-33.050642;-71.535046;19;84;37;grill on;street
2180;16/12/2023 03:20:00;-33.055642000000006;-71.535046;18;110;37;glass bottle;electric connection
2181;16/12/2023 03:30:00;-33.055642000000006;-71.530046;19;113;37;glass bottle;dry grass
2182;16/12/2023 03:40:00;-33.055642000000006;-71.525046;18;113;39;lit campfire;grass
2183;16/12/2023 03:50:00;-33.055642000000006;-71.52004600000001;17;110;41;wastes;grass
2184;16/12/2023 04:00:00;-33.055642000000006;-71.51504600000001;18;113;0;glass;tent
2185;16/12/2023 04:10:00;-33.055642000000006;-71.51004600000002;19;39;-2;none;electric connection
2186;16/12/2023 04:20:00;-33.055642000000006;-71.50504600000002;19;42;-2;fire;wood
2187;16/12/2023 04:30:00;-33.055642000000006;-71.50004600000003;31;42;0;papers;dry grass
2188;16/12/2023 04:40:00;-33.055642000000006;-71.49504600000003;31;42;0;none;wood
2189;16/12/2023 04:50:00;-33.055642000000006;-71.49004600000004;31;39;-2;burning waste;street
2190;16/12/2023 05:00:00;-33.06064200000001;-71.49004600000004;32;119;0;none;trees
2191;16/12/2023 05:10:00;-33.06064200000001;-71.49504600000003;32;116;0;wood;trash
2192;16/12/2023 05:20:00;-33.06064200000001;-71.50004600000003;33;113;0;suspicious presence;house
2193;16/12/2023 05:30:00;-33.06064200000001;-71.50504600000002;33;116;-2;papers;fuel recipient
2194;16/12/2023 05:40:00;-33.06064200000001;-71.51004600000002;32;116;-2;smoking;road
2195;16/12/2023 05:50:00;-33.06064200000001;-71.51504600000001;32;62;-2;grill on;electric connection
2196;16/12/2023 06:00:00;-33.06064200000001;-71.52004600000001;30;62;36;smoking;fuel recipient
2197;16/12/2023 06:10:00;-33.06064200000001;-71.525046;31;65;36;none;highway
2198;16/12/2023 06:20:00;-33.06064200000001;-71.530046;32;62;38;wastes;tent
2199;16/12/2023 06:30:00;-33.06064200000001;-71.535046;31;65;36;illegal electricity connection;highway
2200;16/12/2023 06:40:00;-33.06564200000001;-71.535046;32;21;34;none;electric connection
2201;16/12/2023 06:50:00;-33.06564200000001;-71.530046;33;21;34;none;trees
2202;16/12/2023 07:00:00;-33.06564200000001;-71.525046;32;24;32;none;wood
2203;16/12/2023 07:10:00;-33.06564200000001;-71.52004600000001;33;27;32;wood;ground
2204;16/12/2023 07:20:00;-33.06564200000001;-71.51504600000001;33;27;32;wastes;ground
2205;16/12/2023 07:30:00;-33.06564200000001;-71.51004600000002;21;41;30;dry grass;highway
2206;16/12/2023 07:40:00;-33.06564200000001;-71.50504600000002;21;38;28;suspicious presence;wood
2207;16/12/2023 07:50:00;-33.06564200000001;-71.50004600000003;20;41;28;smoking;highway
2208;16/12/2023 08:00:00;-33.06564200000001;-71.49504600000003;19;41;14;wastes;trash
2209;16/12/2023 08:10:00;-33.06564200000001;-71.49004600000004;20;41;14;gas recipient;trees
2210;16/12/2023 08:20:00;-33.070642000000014;-71.49004600000004;19;29;16;soldering;street
2211;16/12/2023 08:30:00;-33.070642000000014;-71.49504600000003;20;26;16;fire;road
2212;16/12/2023 08:40:00;-33.070642000000014;-71.50004600000003;21;23;18;smoking;dry grass
2213;16/12/2023 08:50:00;-33.070642000000014;-71.50504600000002;20;23;18;glass;dry grass
2214;16/12/2023 09:00:00;-33.070642000000014;-71.51004600000002;32;23;16;papers;tent
2215;16/12/2023 09:10:00;-33.070642000000014;-71.51504600000001;31;54;14;suspicious presence;highway
2216;16/12/2023 09:20:00;-33.070642000000014;-71.52004600000001;31;51;12;papers;wood
2217;16/12/2023 09:30:00;-33.070642000000014;-71.525046;30;51;12;fire;trees
2218;16/12/2023 09:40:00;-33.070642000000014;-71.530046;31;54;12;papers;fuel recipient
2219;16/12/2023 09:50:00;-33.070642000000014;-71.535046;31;54;14;smoking;dry grass
2220;16/12/2023 10:00:00;-33.075642000000016;-71.535046;30;73;20;dry grass;tent
2221;16/12/2023 10:10:00;-33.075642000000016;-71.530046;30;76;20;glass bottle;wood
2222;16/12/2023 10:20:00;-33.075642000000016;-71.525046;30;79;20;illegal electricity connection;highway
2223;16/12/2023 10:30:00;-33.075642000000016;-71.52004600000001;21;76;18;suspicious presence;electric connection
2224;16/12/2023 10:40:00;-33.075642000000016;-71.51504600000001;22;76;18;burning waste;house
2225;16/12/2023 10:50:00;-33.075642000000016;-71.51004600000002;21;106;20;lit campfire;highway
2226;16/12/2023 11:00:00;-33.075642000000016;-71.50504600000002;22;106;22;suspicious presence;wood
2227;16/12/2023 11:10:00;-33.075642000000016;-71.50004600000003;23;106;22;grill on;fuel recipient
2228;16/12/2023 11:20:00;-33.075642000000016;-71.49504600000003;23;109;24;papers;house
2229;16/12/2023 11:30:00;-33.075642000000016;-71.49004600000004;24;112;24;suspicious presence;grass
2230;16/12/2023 11:40:00;-33.08064200000002;-71.49004600000004;25;94;22;smoke;road
2231;16/12/2023 11:50:00;-33.08064200000002;-71.49504600000003;25;94;24;illegal electricity connection;trash
2232;16/12/2023 12:00:00;-33.08064200000002;-71.50004600000003;31;91;38;smoking;dry grass
2233;16/12/2023 12:10:00;-33.08064200000002;-71.50504600000002;30;88;38;burning waste;electric connection
2234;16/12/2023 12:20:00;-33.08064200000002;-71.51004600000002;30;85;38;burning waste;grass
2235;16/12/2023 12:30:00;-33.08064200000002;-71.51504600000001;29;68;36;bonfire;fuel recipient
2236;16/12/2023 12:40:00;-33.08064200000002;-71.52004600000001;28;71;36;glass bottle;trees
2237;16/12/2023 12:50:00;-33.08064200000002;-71.525046;27;71;38;bonfire;house
2238;16/12/2023 13:00:00;-33.08064200000002;-71.530046;26;68;40;wastes;grass
2239;16/12/2023 13:10:00;-33.08064200000002;-71.535046;25;71;42;soldering;tent
2240;16/12/2023 13:20:00;-33.08564200000002;-71.535046;24;76;42;smoke;fuel recipient
2241;16/12/2023 13:30:00;-33.08564200000002;-71.530046;40;76;40;wood;ground
2242;16/12/2023 13:40:00;-33.08564200000002;-71.525046;40;73;38;illegal electricity connection;wood
2243;16/12/2023 13:50:00;-33.08564200000002;-71.52004600000001;41;76;40;grill on;dry grass
2244;16/12/2023 14:00:00;-33.08564200000002;-71.51504600000001;42;76;28;burning waste;highway
2245;16/12/2023 14:10:00;-33.08564200000002;-71.51004600000002;43;17;28;glass bottle;dry grass
2246;16/12/2023 14:20:00;-33.08564200000002;-71.50504600000002;44;17;28;smoke;road
2247;16/12/2023 14:30:00;-33.08564200000002;-71.50004600000003;45;14;28;smoking;fuel recipient
2248;16/12/2023 14:40:00;-33.08564200000002;-71.49504600000003;46;11;28;papers;trees
2249;16/12/2023 14:50:00;-33.08564200000002;-71.49004600000004;46;11;26;dry grass;house
2250;16/12/2023 15:00:00;-33.08564200000002;-71.48504600000004;17;110;24;gas recipient;trash
2251;16/12/2023 15:10:00;-33.08564200000002;-71.48004600000004;17;113;26;glass bottle;fuel recipient
2252;16/12/2023 15:20:00;-33.08564200000002;-71.47504600000005;16;110;26;smoking;wood
2253;16/12/2023 15:30:00;-33.08564200000002;-71.47004600000005;16;110;26;illegal electricity connection;trees
2254;16/12/2023 15:40:00;-33.08564200000002;-71.46504600000006;15;107;24;gas recipient;ground
2255;16/12/2023 15:50:00;-33.08564200000002;-71.46004600000006;15;24;26;fire;electric connection
2256;16/12/2023 16:00:00;-33.08564200000002;-71.45504600000007;16;21;39;lighting a grill;highway
2257;16/12/2023 16:10:00;-33.08564200000002;-71.45004600000007;15;24;39;suspicious presence;grass
2258;16/12/2023 16:20:00;-33.08564200000002;-71.44504600000008;15;24;39;bonfire;street
2259;16/12/2023 16:30:00;-33.08564200000002;-71.44004600000008;17;27;37;dry grass;street
2260;16/12/2023 16:40:00;-33.08064200000002;-71.44004600000008;16;72;39;illegal electricity connection;street
2261;16/12/2023 16:50:00;-33.08064200000002;-71.44504600000008;17;75;37;bonfire;trash
2262;16/12/2023 17:00:00;-33.08064200000002;-71.45004600000007;18;78;39;smoking;ground
2263;16/12/2023 17:10:00;-33.08064200000002;-71.45504600000007;17;81;37;none;trees
2264;16/12/2023 17:20:00;-33.08064200000002;-71.46004600000006;17;84;39;soldering;wood
2265;16/12/2023 17:30:00;-33.08064200000002;-71.46504600000006;16;44;37;lit campfire;ground
2266;16/12/2023 17:40:00;-33.08064200000002;-71.47004600000005;17;44;35;soldering;fuel recipient
2267;16/12/2023 17:50:00;-33.08064200000002;-71.47504600000005;16;47;37;bonfire;trash
2268;16/12/2023 18:00:00;-33.08064200000002;-71.48004600000004;36;50;13;bonfire;trees
2269;16/12/2023 18:10:00;-33.08064200000002;-71.48504600000004;37;53;13;suspicious presence;house
2270;16/12/2023 18:20:00;-33.075642000000016;-71.48504600000004;37;55;11;wastes;dry grass
2271;16/12/2023 18:30:00;-33.075642000000016;-71.48004600000004;37;58;13;wood;dry grass
2272;16/12/2023 18:40:00;-33.075642000000016;-71.47504600000005;37;61;15;wastes;trash
2273;16/12/2023 18:50:00;-33.075642000000016;-71.47004600000005;37;61;15;wastes;street
2274;16/12/2023 19:00:00;-33.075642000000016;-71.46504600000006;37;61;17;suspicious presence;electric connection
2275;16/12/2023 19:10:00;-33.075642000000016;-71.46004600000006;36;56;17;smoke;trash
2276;16/12/2023 19:20:00;-33.075642000000016;-71.45504600000007;36;56;19;wood;trees
2277;16/12/2023 19:30:00;-33.075642000000016;-71.45004600000007;24;59;17;lit campfire;ground
2278;16/12/2023 19:40:00;-33.075642000000016;-71.44504600000008;23;62;17;wastes;dry grass
2279;16/12/2023 19:50:00;-33.075642000000016;-71.44004600000008;22;65;19;none;trash
2280;16/12/2023 20:00:00;-33.070642000000014;-71.44004600000008;23;99;24;suspicious presence;dry grass
2281;16/12/2023 20:10:00;-33.070642000000014;-71.44504600000008;22;96;26;smoke;grass
2282;16/12/2023 20:20:00;-33.070642000000014;-71.45004600000007;23;96;26;glass;trees
2283;16/12/2023 20:30:00;-33.070642000000014;-71.45504600000007;23;96;26;soldering;trash
2284;16/12/2023 20:40:00;-33.070642000000014;-71.46004600000006;23;99;26;smoke;grass
2285;16/12/2023 20:50:00;-33.070642000000014;-71.46504600000006;24;105;24;soldering;fuel recipient
2286;16/12/2023 21:00:00;-33.070642000000014;-71.47004600000005;18;102;24;grill on;highway
2287;16/12/2023 21:10:00;-33.070642000000014;-71.47504600000005;18;99;26;illegal electricity connection;street
2288;16/12/2023 21:20:00;-33.070642000000014;-71.48004600000004;17;96;28;lighting a grill;grass
2289;16/12/2023 21:30:00;-33.070642000000014;-71.48504600000004;17;99;28;papers;trees
2290;16/12/2023 21:40:00;-33.06564200000001;-71.48504600000004;17;16;28;burning waste;highway
2291;16/12/2023 21:50:00;-33.06564200000001;-71.48004600000004;17;19;26;lighting a grill;street
2292;16/12/2023 22:00:00;-33.06564200000001;-71.47504600000005;17;16;47;fire;tent
2293;16/12/2023 22:10:00;-33.06564200000001;-71.47004600000005;18;19;49;glass bottle;road
2294;16/12/2023 22:20:00;-33.06564200000001;-71.46504600000006;19;16;51;burning waste;house
2295;16/12/2023 22:30:00;-33.06564200000001;-71.46004600000006;35;102;49;burning waste;ground
2296;16/12/2023 22:40:00;-33.06564200000001;-71.45504600000007;36;105;49;gas recipient;street
2297;16/12/2023 22:50:00;-33.06564200000001;-71.45004600000007;36;105;49;none;wood
2298;16/12/2023 23:00:00;-33.06564200000001;-71.44504600000008;37;102;47;dry grass;wood
2299;16/12/2023 23:10:00;-33.06564200000001;-71.44004600000008;37;102;45;lighting a grill;ground
2300;16/12/2023 23:20:00;-33.06064200000001;-71.44004600000008;38;43;47;none;house
2301;16/12/2023 23:30:00;-33.06064200000001;-71.44504600000008;39;40;49;lighting a grill;house
2302;16/12/2023 23:40:00;-33.06064200000001;-71.45004600000007;39;40;47;lighting a grill;electric connection
2303;16/12/2023 23:50:00;-33.06064200000001;-71.45504600000007;39;43;45;wood;house
2304;17/12/2023 00:00:00;-33.045642;-71.535046;29;40;27;smoke;road
2305;17/12/2023 00:10:00;-33.045642;-71.530046;30;85;29;suspicious presence;road
2306;17/12/2023 00:20:00;-33.045642;-71.525046;30;88;29;smoking;grass
2307;17/12/2023 00:30:00;-33.045642;-71.52004600000001;30;91;29;none;electric connection
2308;17/12/2023 00:40:00;-33.045642;-71.51504600000001;30;91;29;none;dry grass
2309;17/12/2023 00:50:00;-33.045642;-71.51004600000002;29;94;29;lit campfire;trash
2310;17/12/2023 01:00:00;-33.050642;-71.51004600000002;30;51;29;fire;trees
2311;17/12/2023 01:10:00;-33.050642;-71.51504600000001;30;48;27;grill on;grass
2312;17/12/2023 01:20:00;-33.050642;-71.52004600000001;30;45;27;dry grass;highway
2313;17/12/2023 01:30:00;-33.050642;-71.525046;25;45;27;papers;fuel recipient
2314;17/12/2023 01:40:00;-33.050642;-71.530046;25;48;27;none;trash
2315;17/12/2023 01:50:00;-33.050642;-71.535046;26;99;29;dry grass;tent
2316;17/12/2023 02:00:00;-33.050642;-71.54004599999999;26;102;14;soldering;trash
2317;17/12/2023 02:10:00;-33.050642;-71.54504599999999;25;99;14;none;fuel recipient
2318;17/12/2023 02:20:00;-33.050642;-71.55004599999998;24;99;14;lighting a grill;ground
2319;17/12/2023 02:30:00;-33.050642;-71.55504599999998;24;96;16;illegal electricity connection;tent
2320;17/12/2023 02:40:00;-33.055642000000006;-71.55504599999998;25;46;18;glass;road
2321;17/12/2023 02:50:00;-33.055642000000006;-71.55004599999998;24;49;16;smoking;highway
2322;17/12/2023 03:00:00;-33.055642000000006;-71.54504599999999;19;46;18;burning waste;house
2323;17/12/2023 03:10:00;-33.055642000000006;-71.54004599999999;18;46;16;grill on;trash
2324;17/12/2023 03:20:00;-33.055642000000006;-71.535046;18;46;18;none;ground
2325;17/12/2023 03:30:00;-33.055642000000006;-71.530046;17;27;20;none;road
2326;17/12/2023 03:40:00;-33.055642000000006;-71.525046;18;30;22;wood;fuel recipient
2327;17/12/2023 03:50:00;-33.055642000000006;-71.52004600000001;17;33;20;gas recipient;highway
2328;17/12/2023 04:00:00;-33.055642000000006;-71.51504600000001;17;36;52;smoking;grass
2329;17/12/2023 04:10:00;-33.055642000000006;-71.51004600000002;16;33;50;papers;street
2330;17/12/2023 04:20:00;-33.06064200000001;-71.51004600000002;15;21;48;burning waste;tent
2331;17/12/2023 04:30:00;-33.06064200000001;-71.51504600000001;40;21;48;gas recipient;house
2332;17/12/2023 04:40:00;-33.06064200000001;-71.52004600000001;40;24;50;soldering;highway
2333;17/12/2023 04:50:00;-33.06064200000001;-71.525046;39;24;48;papers;trees
2334;17/12/2023 05:00:00;-33.06064200000001;-71.530046;40;21;46;dry grass;highway
2335;17/12/2023 05:10:00;-33.06064200000001;-71.535046;39;19;48;wood;road
2336;17/12/2023 05:20:00;-33.06064200000001;-71.54004599999999;38;22;48;glass;fuel recipient
2337;17/12/2023 05:30:00;-33.06064200000001;-71.54504599999999;37;25;46;grill on;dry grass
2338;17/12/2023 05:40:00;-33.06064200000001;-71.55004599999998;38;25;48;lighting a grill;street
2339;17/12/2023 05:50:00;-33.06064200000001;-71.55504599999998;38;25;46;papers;trees
2340;17/12/2023 06:00:00;-33.06064200000001;-71.56004599999997;25;98;9;papers;trees
2341;17/12/2023 06:10:00;-33.06064200000001;-71.56504599999997;24;98;11;smoking;highway
2342;17/12/2023 06:20:00;-33.06064200000001;-71.57004599999996;23;101;13;lit campfire;tent
2343;17/12/2023 06:30:00;-33.06064200000001;-71.57504599999996;22;104;15;lit campfire;street
2344;17/12/2023 06:40:00;-33.06064200000001;-71.58004599999995;21;101;17;glass bottle;dry grass
2345;17/12/2023 06:50:00;-33.06064200000001;-71.58504599999995;22;110;19;bonfire;grass
2346;17/12/2023 07:00:00;-33.06064200000001;-71.59004599999994;22;107;21;wood;electric connection
2347;17/12/2023 07:10:00;-33.06064200000001;-71.59504599999994;21;107;19;glass bottle;tent
