ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings
1467;11/12/2023 04:30:00;-33.055642000000006;-71.50004600000003;32;51;10;wastes;electric connection
1468;11/12/2023 04:40:00;-33.055642000000006;-71.49504600000003;33;51;8;lighting a grill;ground
1469;11/12/2023 04:50:00;-33.055642000000006;-71.49004600000004;34;51;6;soldering;dry grass
1470;11/12/2023 05:00:00;-33.06064200000001;-71.49004600000004;33;44;6;lighting a grill;street
1471;11/12/2023 05:10:00;-33.06064200000001;-71.49504600000003;32;41;4;dry grass;dry grass
1472;11/12/2023 05:20:00;-33.06064200000001;-71.50004600000003;31;38;4;wood;street
1473;11/12/2023 05:30:00;-33.06064200000001;-71.50504600000002;32;38;4;glass bottle;trees
1474;11/12/2023 05:40:00;-33.06064200000001;-71.51004600000002;32;35;4;dry grass;tent
1475;11/12/2023 05:50:00;-33.06064200000001;-71.51504600000001;31;123;2;suspicious presence;tent
1476;11/12/2023 06:00:00;-33.06064200000001;-71.52004600000001;20;120;17;wastes;trash
1477;11/12/2023 06:10:00;-33.06064200000001;-71.525046;19;117;19;wastes;wood
1478;11/12/2023 06:20:00;-33.06064200000001;-71.530046;19;117;17;dry grass;street
1479;11/12/2023 06:30:00;-33.06064200000001;-71.535046;20;117;15;dry grass;trees
1480;11/12/2023 06:40:00;-33.06564200000001;-71.535046;19;64;17;soldering;street
1481;11/12/2023 06:50:00;-33.06564200000001;-71.530046;20;64;19;wood;wood
1482;11/12/2023 07:00:00;-33.06564200000001;-71.525046;20;61;21;lit campfire;trash
1483;11/12/2023 07:10:00;-33.06564200000001;-71.52004600000001;20;58;19;smoke;road
1484;11/12/2023 07:20:00;-33.06564200000001;-71.51504600000001;19;61;19;illegal electricity connection;house
1485;11/12/2023 07:30:00;-33.06564200000001;-71.51004600000002;26;23;21;illegal electricity connection;trash
1486;11/12/2023 07:40:00;-33.06564200000001;-71.50504600000002;26;26;19;wastes;fuel recipient
1487;11/12/2023 07:50:00;-33.06564200000001;-71.50004600000003;27;29;21;illegal electricity connection;road
1488;11/12/2023 08:00:00;-33.06564200000001;-71.49504600000003;28;32;52;none;road
1489;11/12/2023 08:10:00;-33.06564200000001;-71.49004600000004;29;35;52;grill on;wood
1490;11/12/2023 08:20:00;-33.070642000000014;-71.49004600000004;28;95;54;wood;wood
1491;11/12/2023 08:30:00;-33.070642000000014;-71.49504600000003;29;92;56;wastes;grass
1492;11/12/2023 08:40:00;-33.070642000000014;-71.50004600000003;28;95;54;suspicious presence;street
1493;11/12/2023 08:50:00;-33.070642000000014;-71.50504600000002;27;92;56;soldering;fuel recipient
1494;11/12/2023 09:00:00;-33.070642000000014;-71.51004600000002;30;92;58;glass;fuel recipient
1495;11/12/2023 09:10:00;-33.070642000000014;-71.51504600000001;29;83;60;illegal electricity connection;ground
1496;11/12/2023 09:20:00;-33.070642000000014;-71.52004600000001;30;86;62;burning waste;house
1497;11/12/2023 09:30:00;-33.070642000000014;-71.525046;31;86;60;glass;highway
1498;11/12/2023 09:40:00;-33.070642000000014;-71.530046;32;89;60;burning waste;electric connection
1499;11/12/2023 09:50:00;-33.070642000000014;-71.535046;32;92;58;none;road
1500;11/12/2023 10:00:00;-33.075642000000016;-71.535046;31;53;3;smoking;electric connection
1501;11/12/2023 10:10:00;-33.075642000000016;-71.530046;31;50;1;smoke;ground
1502;11/12/2023 10:20:00;-33.075642000000016;-71.525046;30;50;-1;dry grass;electric connection
1503;11/12/2023 10:30:00;-33.075642000000016;-71.52004600000001;20;50;-3;lit campfire;wood
1504;11/12/2023 10:40:00;-33.075642000000016;-71.51504600000001;21;53;-3;none;highway
1505;11/12/2023 10:50:00;-33.075642000000016;-71.51004600000002;22;40;-3;none;electric connection
1506;11/12/2023 11:00:00;-33.075642000000016;-71.50504600000002;21;40;-1;lit campfire;street
1507;11/12/2023 11:10:00;-33.075642000000016;-71.50004600000003;20;40;1;bonfire;dry grass
1508;11/12/2023 11:20:00;-33.075642000000016;-71.49504600000003;20;43;3;soldering;road
1509;11/12/2023 11:30:00;-33.075642000000016;-71.49004600000004;19;43;3;none;street
1510;11/12/2023 11:40:00;-33.08064200000002;-71.49004600000004;19;99;1;burning waste;electric connection
1511;11/12/2023 11:50:00;-33.08064200000002;-71.49504600000003;18;99;-1;burning waste;dry grass
1512;11/12/2023 12:00:00;-33.08064200000002;-71.50004600000003;19;99;52;smoking;house
1513;11/12/2023 12:10:00;-33.08064200000002;-71.50504600000002;18;102;54;wood;trash
1514;11/12/2023 12:20:00;-33.08064200000002;-71.51004600000002;18;102;52;glass;wood
1515;11/12/2023 12:30:00;-33.08064200000002;-71.51504600000001;18;101;54;smoking;trash
1516;11/12/2023 12:40:00;-33.08064200000002;-71.52004600000001;19;101;56;dry grass;fuel recipient
1517;11/12/2023 12:50:00;-33.08064200000002;-71.525046;19;101;58;smoking;trash
1518;11/12/2023 13:00:00;-33.08064200000002;-71.530046;19;101;56;dry grass;wood
1519;11/12/2023 13:10:00;-33.08064200000002;-71.535046;19;101;56;wastes;fuel recipient
1520;11/12/2023 13:20:00;-33.08564200000002;-71.535046;20;108;56;wastes;trees
1521;11/12/2023 13:30:00;-33.08564200000002;-71.530046;28;105;58;lit campfire;ground
1522;11/12/2023 13:40:00;-33.08564200000002;-71.525046;29;108;56;suspicious presence;dry grass
1523;11/12/2023 13:50:00;-33.08564200000002;-71.52004600000001;30;105;54;none;highway
1524;11/12/2023 14:00:00;-33.08564200000002;-71.51504600000001;31;102;58;gas recipient;ground
1525;11/12/2023 14:10:00;-33.08564200000002;-71.51004600000002;31;95;60;dry grass;street
1526;11/12/2023 14:20:00;-33.08564200000002;-71.50504600000002;30;98;62;fire;street
1527;11/12/2023 14:30:00;-33.08564200000002;-71.50004600000003;29;98;64;papers;tent
1528;11/12/2023 14:40:00;-33.08564200000002;-71.49504600000003;28;95;64;smoking;ground
1529;11/12/2023 14:50:00;-33.08564200000002;-71.49004600000004;29;98;64;glass bottle;tent
1530;11/12/2023 15:00:00;-33.08564200000002;-71.48504600000004;33;51;64;illegal electricity connection;dry grass
1531;11/12/2023 15:10:00;-33.08564200000002;-71.48004600000004;33;54;66;wood;road
1532;11/12/2023 15:20:00;-33.08564200000002;-71.47504600000005;32;54;68;wastes;electric connection
1533;11/12/2023 15:30:00;-33.08564200000002;-71.47004600000005;31;57;66;illegal electricity connection;fuel recipient
1534;11/12/2023 15:40:00;-33.08564200000002;-71.46504600000006;31;54;66;soldering;grass
1535;11/12/2023 15:50:00;-33.08564200000002;-71.46004600000006;31;97;64;burning waste;tent
1536;11/12/2023 16:00:00;-33.08564200000002;-71.45504600000007;30;94;28;wastes;road
1537;11/12/2023 16:10:00;-33.08564200000002;-71.45004600000007;31;94;26;wastes;house
1538;11/12/2023 16:20:00;-33.08564200000002;-71.44504600000008;31;94;24;none;road
1539;11/12/2023 16:30:00;-33.08564200000002;-71.44004600000008;40;97;22;lit campfire;tent
1540;11/12/2023 16:40:00;-33.08064200000002;-71.44004600000008;40;112;22;dry grass;tent
1541;11/12/2023 16:50:00;-33.08064200000002;-71.44504600000008;41;112;24;gas recipient;street
1542;11/12/2023 17:00:00;-33.08064200000002;-71.45004600000007;42;115;24;illegal electricity connection;trees
1543;11/12/2023 17:10:00;-33.08064200000002;-71.45504600000007;41;115;22;bonfire;ground
1544;11/12/2023 17:20:00;-33.08064200000002;-71.46004600000006;42;115;24;suspicious presence;tent
1545;11/12/2023 17:30:00;-33.08064200000002;-71.46504600000006;43;61;22;bonfire;wood
1546;11/12/2023 17:40:00;-33.08064200000002;-71.47004600000005;43;64;24;bonfire;road
1547;11/12/2023 17:50:00;-33.08064200000002;-71.47504600000005;42;64;24;glass;house
1548;11/12/2023 18:00:00;-33.08064200000002;-71.48004600000004;32;67;6;wastes;electric connection
1549;11/12/2023 18:10:00;-33.08064200000002;-71.48504600000004;32;70;4;bonfire;trash
1550;11/12/2023 18:20:00;-33.075642000000016;-71.48504600000004;32;21;6;bonfire;street
1551;11/12/2023 18:30:00;-33.075642000000016;-71.48004600000004;33;18;6;smoke;tent
1552;11/12/2023 18:40:00;-33.075642000000016;-71.47504600000005;33;15;6;none;street
1553;11/12/2023 18:50:00;-33.075642000000016;-71.47004600000005;33;18;8;smoke;house
1554;11/12/2023 19:00:00;-33.075642000000016;-71.46504600000006;33;18;10;none;highway
1555;11/12/2023 19:10:00;-33.075642000000016;-71.46004600000006;34;66;10;fire;tent
1556;11/12/2023 19:20:00;-33.075642000000016;-71.45504600000007;33;66;10;glass;grass
1557;11/12/2023 19:30:00;-33.075642000000016;-71.45004600000007;38;63;10;wood;dry grass
1558;11/12/2023 19:40:00;-33.075642000000016;-71.44504600000008;38;63;10;smoke;fuel recipient
1559;11/12/2023 19:50:00;-33.075642000000016;-71.44004600000008;38;66;10;lighting a grill;trash
1560;11/12/2023 20:00:00;-33.070642000000014;-71.44004600000008;39;42;20;smoke;grass
1561;11/12/2023 20:10:00;-33.070642000000014;-71.44504600000008;38;39;18;smoke;fuel recipient
1562;11/12/2023 20:20:00;-33.070642000000014;-71.45004600000007;38;36;18;wood;electric connection
1563;11/12/2023 20:30:00;-33.070642000000014;-71.45504600000007;38;33;20;smoke;fuel recipient
1564;11/12/2023 20:40:00;-33.070642000000014;-71.46004600000006;38;30;22;lighting a grill;ground
1565;11/12/2023 20:50:00;-33.070642000000014;-71.46504600000006;39;92;20;grill on;tent
1566;11/12/2023 21:00:00;-33.070642000000014;-71.47004600000005;31;89;20;fire;road
1567;11/12/2023 21:10:00;-33.070642000000014;-71.47504600000005;30;86;18;burning waste;trees
1568;11/12/2023 21:20:00;-33.070642000000014;-71.48004600000004;31;89;20;dry grass;ground
1569;11/12/2023 21:30:00;-33.070642000000014;-71.48504600000004;31;89;18;wastes;street
1570;11/12/2023 21:40:00;-33.06564200000001;-71.48504600000004;32;80;18;soldering;fuel recipient
1571;11/12/2023 21:50:00;-33.06564200000001;-71.48004600000004;31;80;20;grill on;trees
1572;11/12/2023 22:00:00;-33.06564200000001;-71.47504600000005;30;77;56;papers;grass
1573;11/12/2023 22:10:00;-33.06564200000001;-71.47004600000005;29;74;54;papers;street
1574;11/12/2023 22:20:00;-33.06564200000001;-71.46504600000006;29;74;52;grill on;ground
1575;11/12/2023 22:30:00;-33.06564200000001;-71.46004600000006;20;67;52;lighting a grill;house
1576;11/12/2023 22:40:00;-33.06564200000001;-71.45504600000007;20;70;54;glass bottle;wood
1577;11/12/2023 22:50:00;-33.06564200000001;-71.45004600000007;20;73;52;grill on;tent
1578;11/12/2023 23:00:00;-33.06564200000001;-71.44504600000008;19;70;50;none;wood
1579;11/12/2023 23:10:00;-33.06564200000001;-71.44004600000008;20;73;52;burning waste;trees
1580;11/12/2023 23:20:00;-33.06064200000001;-71.44004600000008;19;76;50;papers;tent
1581;11/12/2023 23:30:00;-33.06064200000001;-71.44504600000008;18;79;48;suspicious presence;electric connection
1582;11/12/2023 23:40:00;-33.06064200000001;-71.45004600000007;19;79;50;gas recipient;grass
1583;11/12/2023 23:50:00;-33.06064200000001;-71.45504600000007;19;76;48;none;electric connection
1584;12/12/2023 00:00:00;-33.045642;-71.535046;40;79;10;illegal electricity connection;grass
1585;12/12/2023 00:10:00;-33.045642;-71.530046;39;61;10;dry grass;highway
1586;12/12/2023 00:20:00;-33.045642;-71.525046;38;58;12;dry grass;trees
1587;12/12/2023 00:30:00;-33.045642;-71.52004600000001;37;58;10;glass;tent
1588;12/12/2023 00:40:00;-33.045642;-71.51504600000001;37;61;8;fire;wood
1589;12/12/2023 00:50:00;-33.045642;-71.51004600000002;38;61;10;none;wood
1590;12/12/2023 01:00:00;-33.050642;-71.51004600000002;38;21;10;dry grass;grass
1591;12/12/2023 01:10:00;-33.050642;-71.51504600000001;39;24;12;suspicious presence;highway
1592;12/12/2023 01:20:00;-33.050642;-71.52004600000001;39;21;14;lit campfire;highway
1593;12/12/2023 01:30:00;-33.050642;-71.525046;23;18;16;lit campfire;house
1594;12/12/2023 01:40:00;-33.050642;-71.530046;24;21;14;wastes;highway
1595;12/12/2023 01:50:00;-33.050642;-71.535046;25;42;14;glass bottle;house
1596;12/12/2023 02:00:00;-33.050642;-71.54004599999999;25;39;34;glass;wood
1597;12/12/2023 02:10:00;-33.050642;-71.54504599999999;26;39;34;gas recipient;road
1598;12/12/2023 02:20:00;-33.050642;-71.55004599999998;25;39;36;suspicious presence;fuel recipient
1599;12/12/2023 02:30:00;-33.050642;-71.55504599999998;26;42;34;glass;road
1600;12/12/2023 02:40:00;-33.055642000000006;-71.55504599999998;27;43;34;burning waste;wood
1601;12/12/2023 02:50:00;-33.055642000000006;-71.55004599999998;28;46;34;none;trash
1602;12/12/2023 03:00:00;-33.055642000000006;-71.54504599999999;30;46;36;wood;dry grass
1603;12/12/2023 03:10:00;-33.055642000000006;-71.54004599999999;31;43;34;fire;grass
1604;12/12/2023 03:20:00;-33.055642000000006;-71.535046;32;43;34;glass bottle;ground
1605;12/12/2023 03:30:00;-33.055642000000006;-71.530046;31;69;36;none;trees
1606;12/12/2023 03:40:00;-33.055642000000006;-71.525046;31;69;36;illegal electricity connection;fuel recipient
1607;12/12/2023 03:50:00;-33.055642000000006;-71.52004600000001;30;66;36;smoke;tent
1608;12/12/2023 04:00:00;-33.055642000000006;-71.51504600000001;31;63;0;illegal electricity connection;street
1609;12/12/2023 04:10:00;-33.055642000000006;-71.51004600000002;31;66;2;glass;road
1610;12/12/2023 04:20:00;-33.06064200000001;-71.51004600000002;31;112;4;glass bottle;street
1611;12/12/2023 04:30:00;-33.06064200000001;-71.51504600000001;15;112;4;wood;trash
1612;12/12/2023 04:40:00;-33.06064200000001;-71.52004600000001;15;109;2;glass;grass
1613;12/12/2023 04:50:00;-33.06064200000001;-71.525046;15;112;0;lit campfire;grass
1614;12/12/2023 05:00:00;-33.06064200000001;-71.530046;15;115;-2;wood;fuel recipient
1615;12/12/2023 05:10:00;-33.06064200000001;-71.535046;16;106;-4;papers;wood
1616;12/12/2023 05:20:00;-33.06064200000001;-71.54004599999999;16;106;-2;none;street
1617;12/12/2023 05:30:00;-33.06064200000001;-71.54504599999999;15;106;0;gas recipient;trees
1618;12/12/2023 05:40:00;-33.06064200000001;-71.55004599999998;16;106;2;lighting a grill;electric connection
1619;12/12/2023 05:50:00;-33.06064200000001;-71.55504599999998;15;109;2;glass;trash
1620;12/12/2023 06:00:00;-33.06064200000001;-71.56004599999997;24;103;4;smoke;wood
1621;12/12/2023 06:10:00;-33.06064200000001;-71.56504599999997;25;106;4;none;ground
1622;12/12/2023 06:20:00;-33.06064200000001;-71.57004599999996;25;109;4;gas recipient;trash
1623;12/12/2023 06:30:00;-33.06064200000001;-71.57504599999996;26;112;6;burning waste;road
1624;12/12/2023 06:40:00;-33.06064200000001;-71.58004599999995;27;109;8;wood;house
1625;12/12/2023 06:50:00;-33.06064200000001;-71.58504599999995;26;117;6;papers;wood
1626;12/12/2023 07:00:00;-33.06064200000001;-71.59004599999994;25;114;8;smoke;fuel recipient
1627;12/12/2023 07:10:00;-33.06064200000001;-71.59504599999994;26;117;6;dry grass;road
1628;12/12/2023 07:20:00;-33.06064200000001;-71.60004599999994;27;120;6;lit campfire;tent
1629;12/12/2023 07:30:00;-33.06064200000001;-71.60504599999993;16;120;6;smoke;house
1630;12/12/2023 07:40:00;-33.055642000000006;-71.60504599999993;15;45;6;lighting a grill;road
1631;12/12/2023 07:50:00;-33.055642000000006;-71.60004599999994;14;42;4;smoke;tent
1632;12/12/2023 08:00:00;-33.055642000000006;-71.59504599999994;13;45;42;smoke;tent
1633;12/12/2023 08:10:00;-33.055642000000006;-71.59004599999994;12;45;44;papers;highway
1634;12/12/2023 08:20:00;-33.055642000000006;-71.58504599999995;12;42;46;smoking;house
1635;12/12/2023 08:30:00;-33.055642000000006;-71.58004599999995;13;21;44;burning waste;grass
1636;12/12/2023 08:40:00;-33.055642000000006;-71.57504599999996;14;18;42;fire;house
1637;12/12/2023 08:50:00;-33.055642000000006;-71.57004599999996;14;15;40;lit campfire;street
1638;12/12/2023 09:00:00;-33.055642000000006;-71.56504599999997;17;12;38;grill on;fuel recipient
1639;12/12/2023 09:10:00;-33.055642000000006;-71.56004599999997;16;15;40;lighting a grill;tent
1640;12/12/2023 09:20:00;-33.050642;-71.56004599999997;17;56;38;fire;wood
1641;12/12/2023 09:30:00;-33.050642;-71.56504599999997;18;56;40;none;wood
1642;12/12/2023 09:40:00;-33.050642;-71.57004599999996;17;56;42;fire;road
1643;12/12/2023 09:50:00;-33.050642;-71.57504599999996;18;53;40;wood;road
1644;12/12/2023 10:00:00;-33.050642;-71.58004599999995;18;56;44;dry grass;house
1645;12/12/2023 10:10:00;-33.050642;-71.58504599999995;19;48;44;smoke;house
1646;12/12/2023 10:20:00;-33.050642;-71.59004599999994;20;51;44;none;dry grass
1647;12/12/2023 10:30:00;-33.050642;-71.59504599999994;16;54;42;burning waste;trees
1648;12/12/2023 10:40:00;-33.050642;-71.60004599999994;15;54;40;papers;tent
1649;12/12/2023 10:50:00;-33.050642;-71.60504599999993;16;54;40;bonfire;house
1650;12/12/2023 11:00:00;-33.045642;-71.60504599999993;15;107;42;wood;tent
1651;12/12/2023 11:10:00;-33.045642;-71.60004599999994;14;110;44;papers;highway
1652;12/12/2023 11:20:00;-33.045642;-71.59504599999994;13;110;44;smoke;tent
1653;12/12/2023 11:30:00;-33.045642;-71.59004599999994;14;113;44;smoking;trees
1654;12/12/2023 11:40:00;-33.045642;-71.58504599999995;15;110;44;papers;dry grass
1655;12/12/2023 11:50:00;-33.045642;-71.58004599999995;15;91;44;bonfire;grass
1656;12/12/2023 12:00:00;-33.045642;-71.57504599999996;22;91;50;gas recipient;tent
1657;12/12/2023 12:10:00;-33.045642;-71.57004599999996;21;94;52;gas recipient;trees
1658;12/12/2023 12:20:00;-33.045642;-71.56504599999997;22;94;52;dry grass;electric connection
1659;12/12/2023 12:30:00;-33.045642;-71.56004599999997;23;94;50;wood;electric connection
1660;12/12/2023 12:40:00;-33.040642;-71.56004599999997;24;41;50;burning waste;trash
1661;12/12/2023 12:50:00;-33.040642;-71.56504599999997;23;41;52;illegal electricity connection;fuel recipient
1662;12/12/2023 13:00:00;-33.040642;-71.57004599999996;24;41;54;dry grass;electric connection
1663;12/12/2023 13:10:00;-33.040642;-71.57504599999996;25;41;56;none;highway
1664;12/12/2023 13:20:00;-33.040642;-71.58004599999995;25;38;58;burning waste;electric connection
1665;12/12/2023 13:30:00;-33.040642;-71.58504599999995;21;117;56;wastes;street
1666;12/12/2023 13:40:00;-33.040642;-71.59004599999994;21;114;58;glass;dry grass
1667;12/12/2023 13:50:00;-33.040642;-71.59504599999994;20;114;58;bonfire;tent
1668;12/12/2023 14:00:00;-33.040642;-71.60004599999994;21;114;57;suspicious presence;trash
1669;12/12/2023 14:10:00;-33.040642;-71.60504599999993;20;117;59;none;street
1670;12/12/2023 14:20:00;-33.035641999999996;-71.60504599999993;19;55;61;none;dry grass
1671;12/12/2023 14:30:00;-33.035641999999996;-71.60004599999994;19;58;59;fire;fuel recipient
1672;12/12/2023 14:40:00;-33.035641999999996;-71.59504599999994;18;61;57;gas recipient;electric connection
1673;12/12/2023 14:50:00;-33.035641999999996;-71.59004599999994;18;64;55;smoke;road
1674;12/12/2023 15:00:00;-33.035641999999996;-71.58504599999995;33;64;53;soldering;electric connection
1675;12/12/2023 15:10:00;-33.035641999999996;-71.58004599999995;34;99;53;none;fuel recipient
1676;12/12/2023 15:20:00;-33.035641999999996;-71.57504599999996;34;99;53;lit campfire;ground
1677;12/12/2023 15:30:00;-33.035641999999996;-71.57004599999996;33;99;53;glass bottle;tent
1678;12/12/2023 15:40:00;-33.035641999999996;-71.56504599999997;34;96;55;soldering;highway
1679;12/12/2023 15:50:00;-33.035641999999996;-71.56004599999997;34;99;55;wood;tent
1680;12/12/2023 16:00:00;-33.03064199999999;-71.56004599999997;35;94;35;burning waste;grass
1681;12/12/2023 16:10:00;-33.03064199999999;-71.56504599999997;34;97;37;lit campfire;ground
1682;12/12/2023 16:20:00;-33.03064199999999;-71.57004599999996;34;97;37;papers;trash
1683;12/12/2023 16:30:00;-33.03064199999999;-71.57504599999996;35;97;35;gas recipient;dry grass
1684;12/12/2023 16:40:00;-33.03064199999999;-71.58004599999995;36;94;35;suspicious presence;wood
1685;12/12/2023 16:50:00;-33.03064199999999;-71.58504599999995;35;80;33;wood;tent
1686;12/12/2023 17:00:00;-33.03064199999999;-71.59004599999994;35;77;31;burning waste;trees
1687;12/12/2023 17:10:00;-33.03064199999999;-71.59504599999994;34;80;31;glass bottle;electric connection
1688;12/12/2023 17:20:00;-33.03064199999999;-71.60004599999994;33;83;29;grill on;street
1689;12/12/2023 17:30:00;-33.03064199999999;-71.60504599999993;33;80;27;wood;road
1690;12/12/2023 17:40:00;-33.02564199999999;-71.60504599999993;34;53;27;suspicious presence;road
1691;12/12/2023 17:50:00;-33.02564199999999;-71.60004599999994;34;50;29;smoking;trees
1692;12/12/2023 18:00:00;-33.02564199999999;-71.59504599999994;18;50;7;smoke;highway
1693;12/12/2023 18:10:00;-33.02564199999999;-71.59004599999994;17;47;5;suspicious presence;highway
1694;12/12/2023 18:20:00;-33.02564199999999;-71.58504599999995;18;44;5;suspicious presence;wood
1695;12/12/2023 18:30:00;-33.02564199999999;-71.58004599999995;19;27;7;none;highway
1696;12/12/2023 18:40:00;-33.02564199999999;-71.57504599999996;19;24;7;illegal electricity connection;fuel recipient
1697;12/12/2023 18:50:00;-33.02564199999999;-71.57004599999996;20;21;5;lit campfire;trees
1698;12/12/2023 19:00:00;-33.02564199999999;-71.56504599999997;19;18;5;bonfire;street
1699;12/12/2023 19:10:00;-33.02564199999999;-71.56004599999997;20;18;5;suspicious presence;ground
1700;12/12/2023 19:20:00;-33.02064199999999;-71.56004599999997;21;89;7;soldering;trash
1701;12/12/2023 19:30:00;-33.02064199999999;-71.56504599999997;40;86;7;bonfire;dry grass
1702;12/12/2023 19:40:00;-33.02064199999999;-71.57004599999996;39;83;7;wastes;trash
1703;12/12/2023 19:50:00;-33.02064199999999;-71.57504599999996;38;80;5;dry grass;fuel recipient
1704;12/12/2023 20:00:00;-33.02064199999999;-71.58004599999995;38;80;15;fire;dry grass
1705;12/12/2023 20:10:00;-33.02064199999999;-71.58504599999995;38;27;13;bonfire;tent
1706;12/12/2023 20:20:00;-33.02064199999999;-71.59004599999994;39;24;15;lit campfire;trash
1707;12/12/2023 20:30:00;-33.02064199999999;-71.59504599999994;39;27;13;dry grass;street
1708;12/12/2023 20:40:00;-33.02064199999999;-71.60004599999994;38;30;15;lighting a grill;house
1709;12/12/2023 20:50:00;-33.02064199999999;-71.60504599999993;39;30;17;wood;tent
1710;12/12/2023 21:00:00;-33.02064199999999;-71.61004599999993;30;23;17;wood;highway
1711;12/12/2023 21:10:00;-33.02064199999999;-71.61504599999992;29;23;19;soldering;wood
1712;12/12/2023 21:20:00;-33.02064199999999;-71.62004599999992;28;26;17;wood;tent
1713;12/12/2023 21:30:00;-33.02064199999999;-71.62504599999991;27;26;19;bonfire;ground
1714;12/12/2023 21:40:00;-33.02064199999999;-71.63004599999991;27;29;21;burning waste;tent
1715;12/12/2023 21:50:00;-33.02064199999999;-71.6350459999999;28;73;21;none;tent
1716;12/12/2023 22:00:00;-33.02064199999999;-71.6400459999999;29;76;11;dry grass;electric connection
1717;12/12/2023 22:10:00;-33.02064199999999;-71.6450459999999;28;76;9;wastes;trees
1718;12/12/2023 22:20:00;-33.02064199999999;-71.65004599999989;28;73;9;soldering;wood
1719;12/12/2023 22:30:00;-33.02064199999999;-71.65504599999988;27;76;9;soldering;fuel recipient
1720;12/12/2023 22:40:00;-33.02564199999999;-71.65504599999988;28;54;7;wastes;ground
1721;12/12/2023 22:50:00;-33.02564199999999;-71.65004599999989;29;54;7;wastes;trash
1722;12/12/2023 23:00:00;-33.02564199999999;-71.6450459999999;30;57;9;bonfire;tent
1723;12/12/2023 23:10:00;-33.02564199999999;-71.6400459999999;29;54;9;grill on;street
1724;12/12/2023 23:20:00;-33.02564199999999;-71.6350459999999;29;54;9;papers;street
1725;12/12/2023 23:30:00;-33.02564199999999;-71.63004599999991;29;63;9;illegal electricity connection;ground
1726;12/12/2023 23:40:00;-33.02564199999999;-71.62504599999991;29;66;11;glass;fuel recipient
1727;12/12/2023 23:50:00;-33.02564199999999;-71.62004599999992;30;66;13;glass;electric connection
1728;13/12/2023 00:00:00;-33.045642;-71.535046;33;69;0;none;tent
1729;13/12/2023 00:10:00;-33.045642;-71.530046;32;66;2;wastes;trees
1730;13/12/2023 00:20:00;-33.050642;-71.530046;31;100;0;dry grass;fuel recipient
1731;13/12/2023 00:30:00;-33.050642;-71.535046;31;97;2;grill on;electric connection
1732;13/12/2023 00:40:00;-33.050642;-71.54004599999999;31;97;0;burning waste;road
1733;13/12/2023 00:50:00;-33.050642;-71.54504599999999;31;94;-2;fire;fuel recipient
1734;13/12/2023 01:00:00;-33.050642;-71.55004599999998;32;94;0;none;electric connection
1735;13/12/2023 01:10:00;-33.050642;-71.55504599999998;31;58;-2;glass;grass
1736;13/12/2023 01:20:00;-33.050642;-71.56004599999997;31;55;-2;dry grass;grass
1737;13/12/2023 01:30:00;-33.050642;-71.56504599999997;36;52;0;soldering;house
1738;13/12/2023 01:40:00;-33.050642;-71.57004599999996;36;55;-2;lit campfire;highway
1739;13/12/2023 01:50:00;-33.050642;-71.57504599999996;35;55;0;lighting a grill;wood
1740;13/12/2023 02:00:00;-33.055642000000006;-71.57504599999996;35;96;0;papers;grass
1741;13/12/2023 02:10:00;-33.055642000000006;-71.57004599999996;36;93;-2;papers;tent
1742;13/12/2023 02:20:00;-33.055642000000006;-71.56504599999997;35;96;-2;suspicious presence;house
1743;13/12/2023 02:30:00;-33.055642000000006;-71.56004599999997;34;93;-4;none;trash
1744;13/12/2023 02:40:00;-33.055642000000006;-71.55504599999998;35;90;-4;lighting a grill;tent
1745;13/12/2023 02:50:00;-33.055642000000006;-71.55004599999998;34;21;-6;bonfire;trash
1746;13/12/2023 03:00:00;-33.055642000000006;-71.54504599999999;37;21;-8;wood;wood
1747;13/12/2023 03:10:00;-33.055642000000006;-71.54004599999999;37;18;-8;glass bottle;trees
1748;13/12/2023 03:20:00;-33.055642000000006;-71.535046;38;18;-8;burning waste;dry grass
1749;13/12/2023 03:30:00;-33.055642000000006;-71.530046;37;18;-6;illegal electricity connection;dry grass
1750;13/12/2023 03:40:00;-33.06064200000001;-71.530046;38;88;-8;none;electric connection
1751;13/12/2023 03:50:00;-33.06064200000001;-71.535046;38;88;-8;bonfire;trees
1752;13/12/2023 04:00:00;-33.06064200000001;-71.54004599999999;37;88;42;bonfire;ground
1753;13/12/2023 04:10:00;-33.06064200000001;-71.54504599999999;38;88;42;suspicious presence;dry grass
1754;13/12/2023 04:20:00;-33.06064200000001;-71.55004599999998;38;88;44;glass;dry grass
1755;13/12/2023 04:30:00;-33.06064200000001;-71.55504599999998;18;24;44;none;street
1756;13/12/2023 04:40:00;-33.06064200000001;-71.56004599999997;17;24;46;grill on;trees
1757;13/12/2023 04:50:00;-33.06064200000001;-71.56504599999997;16;24;46;dry grass;dry grass
1758;13/12/2023 05:00:00;-33.06064200000001;-71.57004599999996;15;24;44;none;trash
1759;13/12/2023 05:10:00;-33.06064200000001;-71.57504599999996;16;27;46;fire;road
1760;13/12/2023 05:20:00;-33.06564200000001;-71.57504599999996;17;87;44;smoke;trees
1761;13/12/2023 05:30:00;-33.06564200000001;-71.57004599999996;18;90;44;wood;grass
1762;13/12/2023 05:40:00;-33.06564200000001;-71.56504599999997;19;93;46;lighting a grill;dry grass
