ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings
3661;26/12/2023 10:10:00;-33.075642000000016;-71.530046;30;83;46;smoking;ground
3662;26/12/2023 10:20:00;-33.075642000000016;-71.525046;31;83;44;wastes;trees
3663;26/12/2023 10:30:00;-33.075642000000016;-71.52004600000001;37;86;46;liquefied gas;grass
3664;26/12/2023 10:40:00;-33.075642000000016;-71.51504600000001;36;89;44;none;electric connection
3665;26/12/2023 10:50:00;-33.075642000000016;-71.51004600000002;37;104;46;dry grass;tent
3666;26/12/2023 11:00:00;-33.075642000000016;-71.50504600000002;36;101;44;papers;fuel recipient
3667;26/12/2023 11:10:00;-33.075642000000016;-71.50004600000003;35;101;46;suspicious presence;house
3668;26/12/2023 11:20:00;-33.075642000000016;-71.49504600000003;34;101;44;soldering;ground
3669;26/12/2023 11:30:00;-33.075642000000016;-71.49004600000004;35;98;46;papers;wood
3670;26/12/2023 11:40:00;-33.08064200000002;-71.49004600000004;36;56;44;none;trees
3671;26/12/2023 11:50:00;-33.08064200000002;-71.49504600000003;37;53;46;papers;ground
3672;26/12/2023 12:00:00;-33.08064200000002;-71.50004600000003;22;50;30;fuel recipient;nothing
3673;26/12/2023 12:10:00;-33.08064200000002;-71.50504600000002;22;50;28;glass;trees
3674;26/12/2023 12:20:00;-33.08064200000002;-71.51004600000002;22;53;28;soldering;wood
3675;26/12/2023 12:30:00;-33.08064200000002;-71.51504600000001;23;31;30;wastes;trash
3676;26/12/2023 12:40:00;-33.08064200000002;-71.52004600000001;22;34;28;papers;trees
3677;26/12/2023 12:50:00;-33.08064200000002;-71.525046;22;37;26;fuel recipient;fuel recipient
3678;26/12/2023 13:00:00;-33.08064200000002;-71.530046;23;34;24;lighting a grill;dry grass
3679;26/12/2023 13:10:00;-33.08064200000002;-71.535046;23;34;26;bonfire;ground
3680;26/12/2023 13:20:00;-33.08564200000002;-71.535046;22;24;28;dry grass;grass
3681;26/12/2023 13:30:00;-33.08564200000002;-71.530046;32;24;28;illegal electricity connection;fuel recipient
3682;26/12/2023 13:40:00;-33.08564200000002;-71.525046;32;24;28;dry grass;dry grass
3683;26/12/2023 13:50:00;-33.08564200000002;-71.52004600000001;33;27;30;papers;grass
3684;26/12/2023 14:00:00;-33.08564200000002;-71.51504600000001;34;27;57;bonfire;trees
3685;26/12/2023 14:10:00;-33.08564200000002;-71.51004600000002;34;92;55;burning waste;trees
3686;26/12/2023 14:20:00;-33.08564200000002;-71.50504600000002;34;92;55;suspicious presence;ground
3687;26/12/2023 14:30:00;-33.08564200000002;-71.50004600000003;34;95;55;wastes;trash
3688;26/12/2023 14:40:00;-33.08564200000002;-71.49504600000003;33;95;53;lighting a grill;grass
3689;26/12/2023 14:50:00;-33.08564200000002;-71.49004600000004;34;95;55;glass;wood
3690;26/12/2023 15:00:00;-33.08564200000002;-71.48504600000004;20;95;57;lighting a grill;tent
3691;26/12/2023 15:10:00;-33.08564200000002;-71.48004600000004;20;95;55;soldering;electric connection
3692;26/12/2023 15:20:00;-33.08564200000002;-71.47504600000005;20;98;53;electric cables;fuel recipient
3693;26/12/2023 15:30:00;-33.08564200000002;-71.47004600000005;19;95;55;glass;trees
3694;26/12/2023 15:40:00;-33.08564200000002;-71.46504600000006;18;98;53;glass bottle;trash
3695;26/12/2023 15:50:00;-33.08564200000002;-71.46004600000006;19;24;55;illegal electricity connection;dry grass
3696;26/12/2023 16:00:00;-33.08564200000002;-71.45504600000007;18;27;19;bonfire;wood
3697;26/12/2023 16:10:00;-33.08564200000002;-71.45004600000007;17;24;21;illegal electricity connection;trees
3698;26/12/2023 16:20:00;-33.08564200000002;-71.44504600000008;16;24;19;lighting a grill;trash
3699;26/12/2023 16:30:00;-33.08564200000002;-71.44004600000008;19;21;21;liquefied gas;dry grass
3700;26/12/2023 16:40:00;-33.08064200000002;-71.44004600000008;19;86;21;fuel recipient;trees
3701;26/12/2023 16:50:00;-33.08064200000002;-71.44504600000008;19;89;23;papers;house
3702;26/12/2023 17:00:00;-33.08064200000002;-71.45004600000007;18;89;25;suspicious presence;electric connection
3703;26/12/2023 17:10:00;-33.08064200000002;-71.45504600000007;18;89;23;smoking;wood
3704;26/12/2023 17:20:00;-33.08064200000002;-71.46004600000006;19;89;25;bonfire;wood
3705;26/12/2023 17:30:00;-33.08064200000002;-71.46504600000006;19;66;27;lighting a grill;dry grass
3706;26/12/2023 17:40:00;-33.08064200000002;-71.47004600000005;19;69;29;burning waste;fuel recipient
3707;26/12/2023 17:50:00;-33.08064200000002;-71.47504600000005;20;69;27;smoking;nothing
3708;26/12/2023 18:00:00;-33.08064200000002;-71.48004600000004;25;72;9;illegal electricity connection;trash
3709;26/12/2023 18:10:00;-33.08064200000002;-71.48504600000004;24;72;9;fuel recipient;nothing
3710;26/12/2023 18:20:00;-33.075642000000016;-71.48504600000004;23;86;7;soldering;electric connection
3711;26/12/2023 18:30:00;-33.075642000000016;-71.48004600000004;24;86;7;burning waste;fuel recipient
3712;26/12/2023 18:40:00;-33.075642000000016;-71.47504600000005;23;89;9;fuel recipient;grass
3713;26/12/2023 18:50:00;-33.075642000000016;-71.47004600000005;24;89;11;soldering;trash
3714;26/12/2023 19:00:00;-33.075642000000016;-71.46504600000006;25;89;13;lit campfire;trash
3715;26/12/2023 19:10:00;-33.075642000000016;-71.46004600000006;25;84;15;fuel recipient;wood
3716;26/12/2023 19:20:00;-33.075642000000016;-71.45504600000007;24;87;17;wood;electric connection
3717;26/12/2023 19:30:00;-33.075642000000016;-71.45004600000007;25;87;15;liquefied gas;wood
3718;26/12/2023 19:40:00;-33.075642000000016;-71.44504600000008;24;84;13;electric cables;trash
3719;26/12/2023 19:50:00;-33.075642000000016;-71.44004600000008;25;84;11;liquefied gas;house
3720;26/12/2023 20:00:00;-33.070642000000014;-71.44004600000008;25;67;5;dry grass;fuel recipient
3721;26/12/2023 20:10:00;-33.070642000000014;-71.44504600000008;25;70;7;lit campfire;dry grass
3722;26/12/2023 20:20:00;-33.070642000000014;-71.45004600000007;26;70;5;soldering;wood
3723;26/12/2023 20:30:00;-33.070642000000014;-71.45504600000007;26;70;5;illegal electricity connection;wood
3724;26/12/2023 20:40:00;-33.070642000000014;-71.46004600000006;26;70;3;glass;tent
3725;26/12/2023 20:50:00;-33.070642000000014;-71.46504600000006;27;47;5;bonfire;tent
3726;26/12/2023 21:00:00;-33.070642000000014;-71.47004600000005;30;44;7;illegal electricity connection;trash
3727;26/12/2023 21:10:00;-33.070642000000014;-71.47504600000005;31;47;7;electric cables;trees
3728;26/12/2023 21:20:00;-33.070642000000014;-71.48004600000004;31;44;5;none;tent
3729;26/12/2023 21:30:00;-33.070642000000014;-71.48504600000004;32;41;3;wood;electric connection
3730;26/12/2023 21:40:00;-33.06564200000001;-71.48504600000004;33;85;3;dry grass;fuel recipient
3731;26/12/2023 21:50:00;-33.06564200000001;-71.48004600000004;32;88;3;lighting a grill;nothing
3732;26/12/2023 22:00:00;-33.06564200000001;-71.47504600000005;33;85;20;papers;electric connection
3733;26/12/2023 22:10:00;-33.06564200000001;-71.47004600000005;34;82;18;papers;grass
3734;26/12/2023 22:20:00;-33.06564200000001;-71.46504600000006;33;85;16;dry grass;trees
3735;26/12/2023 22:30:00;-33.06564200000001;-71.46004600000006;39;79;14;electric cables;electric connection
3736;26/12/2023 22:40:00;-33.06564200000001;-71.45504600000007;38;82;12;bonfire;grass
3737;26/12/2023 22:50:00;-33.06564200000001;-71.45004600000007;38;85;14;illegal electricity connection;wood
3738;26/12/2023 23:00:00;-33.06564200000001;-71.44504600000008;39;85;16;lit campfire;trash
3739;26/12/2023 23:10:00;-33.06564200000001;-71.44004600000008;38;82;18;illegal electricity connection;trash
3740;26/12/2023 23:20:00;-33.06064200000001;-71.44004600000008;38;105;20;fuel recipient;dry grass
3741;26/12/2023 23:30:00;-33.06064200000001;-71.44504600000008;38;102;20;electric cables;trash
3742;26/12/2023 23:40:00;-33.06064200000001;-71.45004600000007;37;102;22;electric cables;trash
3743;26/12/2023 23:50:00;-33.06064200000001;-71.45504600000007;36;105;20;suspicious presence;nothing
3744;27/12/2023 00:00:00;-33.045642;-71.535046;24;105;38;wastes;nothing
3745;27/12/2023 00:10:00;-33.045642;-71.530046;24;95;38;illegal electricity connection;fuel recipient
3746;27/12/2023 00:20:00;-33.045642;-71.525046;23;95;38;illegal electricity connection;grass
3747;27/12/2023 00:30:00;-33.045642;-71.52004600000001;22;92;36;wood;tent
3748;27/12/2023 00:40:00;-33.045642;-71.51504600000001;23;92;38;lit campfire;trees
3749;27/12/2023 00:50:00;-33.045642;-71.51004600000002;23;92;38;liquefied gas;ground
3750;27/12/2023 01:00:00;-33.050642;-71.51004600000002;23;83;40;lit campfire;wood
3751;27/12/2023 01:10:00;-33.050642;-71.51504600000001;22;86;42;burning waste;ground
3752;27/12/2023 01:20:00;-33.050642;-71.52004600000001;22;89;44;dry grass;electric connection
3753;27/12/2023 01:30:00;-33.050642;-71.525046;36;89;46;wastes;ground
3754;27/12/2023 01:40:00;-33.050642;-71.530046;36;92;46;lit campfire;dry grass
3755;27/12/2023 01:50:00;-33.050642;-71.535046;36;107;48;none;trees
3756;27/12/2023 02:00:00;-33.050642;-71.54004599999999;37;110;33;illegal electricity connection;tent
3757;27/12/2023 02:10:00;-33.050642;-71.54504599999999;38;107;33;bonfire;ground
3758;27/12/2023 02:20:00;-33.050642;-71.55004599999998;38;104;33;electric cables;grass
3759;27/12/2023 02:30:00;-33.050642;-71.55504599999998;39;107;31;none;fuel recipient
3760;27/12/2023 02:40:00;-33.055642000000006;-71.55504599999998;38;99;29;fuel recipient;house
3761;27/12/2023 02:50:00;-33.055642000000006;-71.55004599999998;38;96;31;electric cables;dry grass
3762;27/12/2023 03:00:00;-33.055642000000006;-71.54504599999999;33;96;33;suspicious presence;fuel recipient
3763;27/12/2023 03:10:00;-33.055642000000006;-71.54004599999999;34;93;35;electric cables;grass
3764;27/12/2023 03:20:00;-33.055642000000006;-71.535046;34;93;37;none;fuel recipient
3765;27/12/2023 03:30:00;-33.055642000000006;-71.530046;34;100;35;bonfire;fuel recipient
3766;27/12/2023 03:40:00;-33.055642000000006;-71.525046;33;103;37;glass;fuel recipient
3767;27/12/2023 03:50:00;-33.055642000000006;-71.52004600000001;32;106;37;electric cables;trash
3768;27/12/2023 04:00:00;-33.055642000000006;-71.51504600000001;33;106;40;wood;wood
3769;27/12/2023 04:10:00;-33.055642000000006;-71.51004600000002;34;103;40;smoking;nothing
3770;27/12/2023 04:20:00;-33.06064200000001;-71.51004600000002;33;42;40;smoking;ground
3771;27/12/2023 04:30:00;-33.06064200000001;-71.51504600000001;36;42;40;glass bottle;wood
3772;27/12/2023 04:40:00;-33.06064200000001;-71.52004600000001;37;39;42;lighting a grill;fuel recipient
3773;27/12/2023 04:50:00;-33.06064200000001;-71.525046;37;39;40;electric cables;wood
3774;27/12/2023 05:00:00;-33.06064200000001;-71.530046;36;39;38;burning waste;ground
3775;27/12/2023 05:10:00;-33.06064200000001;-71.535046;37;87;36;lighting a grill;ground
3776;27/12/2023 05:20:00;-33.06064200000001;-71.54004599999999;38;84;38;lit campfire;trash
3777;27/12/2023 05:30:00;-33.06064200000001;-71.54504599999999;39;81;38;lighting a grill;wood
3778;27/12/2023 05:40:00;-33.06064200000001;-71.55004599999998;40;81;38;suspicious presence;nothing
3779;27/12/2023 05:50:00;-33.06064200000001;-71.55504599999998;41;81;38;electric cables;fuel recipient
3780;27/12/2023 06:00:00;-33.06064200000001;-71.56004599999997;32;120;38;lighting a grill;electric connection
3781;27/12/2023 06:10:00;-33.06064200000001;-71.56504599999997;31;123;38;bonfire;ground
3782;27/12/2023 06:20:00;-33.06064200000001;-71.57004599999996;32;120;38;papers;grass
3783;27/12/2023 06:30:00;-33.06064200000001;-71.57504599999996;31;120;40;wood;grass
3784;27/12/2023 06:40:00;-33.06064200000001;-71.58004599999995;32;117;42;glass;electric connection
3785;27/12/2023 06:50:00;-33.06064200000001;-71.58504599999995;33;70;44;illegal electricity connection;tent
3786;27/12/2023 07:00:00;-33.06064200000001;-71.59004599999994;33;70;44;glass bottle;tent
3787;27/12/2023 07:10:00;-33.06064200000001;-71.59504599999994;33;67;42;wood;house
3788;27/12/2023 07:20:00;-33.06064200000001;-71.60004599999994;33;67;44;fuel recipient;fuel recipient
3789;27/12/2023 07:30:00;-33.06064200000001;-71.60504599999993;32;70;46;illegal electricity connection;grass
3790;27/12/2023 07:40:00;-33.055642000000006;-71.60504599999993;31;57;46;wastes;dry grass
3791;27/12/2023 07:50:00;-33.055642000000006;-71.60004599999994;32;54;48;none;wood
3792;27/12/2023 08:00:00;-33.055642000000006;-71.59504599999994;31;51;11;lighting a grill;wood
3793;27/12/2023 08:10:00;-33.055642000000006;-71.59004599999994;32;54;11;wastes;wood
3794;27/12/2023 08:20:00;-33.055642000000006;-71.58504599999995;32;51;13;lit campfire;house
3795;27/12/2023 08:30:00;-33.055642000000006;-71.58004599999995;31;26;15;fuel recipient;fuel recipient
3796;27/12/2023 08:40:00;-33.055642000000006;-71.57504599999996;31;23;13;burning waste;wood
3797;27/12/2023 08:50:00;-33.055642000000006;-71.57004599999996;31;26;11;glass bottle;grass
3798;27/12/2023 09:00:00;-33.055642000000006;-71.56504599999997;33;29;11;soldering;trash
3799;27/12/2023 09:10:00;-33.055642000000006;-71.56004599999997;34;26;13;bonfire;trash
3800;27/12/2023 09:20:00;-33.050642;-71.56004599999997;33;42;15;burning waste;trees
3801;27/12/2023 09:30:00;-33.050642;-71.56504599999997;34;42;15;electric cables;fuel recipient
3802;27/12/2023 09:40:00;-33.050642;-71.57004599999996;33;45;15;wastes;dry grass
3803;27/12/2023 09:50:00;-33.050642;-71.57504599999996;34;48;17;glass bottle;ground
3804;27/12/2023 10:00:00;-33.050642;-71.58004599999995;34;51;34;liquefied gas;electric connection
3805;27/12/2023 10:10:00;-33.050642;-71.58504599999995;33;28;32;glass bottle;grass
3806;27/12/2023 10:20:00;-33.050642;-71.59004599999994;33;25;32;lit campfire;grass
3807;27/12/2023 10:30:00;-33.050642;-71.59504599999994;22;22;34;lit campfire;wood
3808;27/12/2023 10:40:00;-33.050642;-71.60004599999994;21;22;32;none;dry grass
3809;27/12/2023 10:50:00;-33.050642;-71.60504599999993;20;25;34;wastes;fuel recipient
3810;27/12/2023 11:00:00;-33.045642;-71.60504599999993;21;66;32;wastes;house
3811;27/12/2023 11:10:00;-33.045642;-71.60004599999994;20;63;34;dry grass;trees
3812;27/12/2023 11:20:00;-33.045642;-71.59504599999994;19;60;32;papers;fuel recipient
3813;27/12/2023 11:30:00;-33.045642;-71.59004599999994;19;63;34;lit campfire;dry grass
3814;27/12/2023 11:40:00;-33.045642;-71.58504599999995;18;63;32;wastes;nothing
3815;27/12/2023 11:50:00;-33.045642;-71.58004599999995;17;70;32;glass;tent
3816;27/12/2023 12:00:00;-33.045642;-71.57504599999996;33;67;36;liquefied gas;trees
3817;27/12/2023 12:10:00;-33.045642;-71.57004599999996;34;67;36;glass bottle;ground
3818;27/12/2023 12:20:00;-33.045642;-71.56504599999997;33;64;38;bonfire;trash
3819;27/12/2023 12:30:00;-33.045642;-71.56004599999997;34;67;38;suspicious presence;trees
3820;27/12/2023 12:40:00;-33.040642;-71.56004599999997;35;43;36;suspicious presence;trash
3821;27/12/2023 12:50:00;-33.040642;-71.56504599999997;36;43;38;liquefied gas;nothing
3822;27/12/2023 13:00:00;-33.040642;-71.57004599999996;37;40;40;papers;nothing
3823;27/12/2023 13:10:00;-33.040642;-71.57504599999996;36;43;38;soldering;grass
3824;27/12/2023 13:20:00;-33.040642;-71.58004599999995;36;46;40;bonfire;house
3825;27/12/2023 13:30:00;-33.040642;-71.58504599999995;24;31;40;illegal electricity connection;electric connection
3826;27/12/2023 13:40:00;-33.040642;-71.59004599999994;23;34;40;liquefied gas;trees
3827;27/12/2023 13:50:00;-33.040642;-71.59504599999994;22;37;38;soldering;grass
3828;27/12/2023 14:00:00;-33.040642;-71.60004599999994;21;34;10;suspicious presence;fuel recipient
3829;27/12/2023 14:10:00;-33.040642;-71.60504599999993;21;34;8;burning waste;house
3830;27/12/2023 14:20:00;-33.035641999999996;-71.60504599999993;22;38;6;fuel recipient;trash
3831;27/12/2023 14:30:00;-33.035641999999996;-71.60004599999994;23;41;8;glass bottle;grass
3832;27/12/2023 14:40:00;-33.035641999999996;-71.59504599999994;23;41;6;liquefied gas;ground
3833;27/12/2023 14:50:00;-33.035641999999996;-71.59004599999994;23;38;6;lit campfire;tent
3834;27/12/2023 15:00:00;-33.035641999999996;-71.58504599999995;29;35;8;liquefied gas;electric connection
3835;27/12/2023 15:10:00;-33.035641999999996;-71.58004599999995;28;21;10;dry grass;trash
3836;27/12/2023 15:20:00;-33.035641999999996;-71.57504599999996;28;21;8;none;trash
3837;27/12/2023 15:30:00;-33.035641999999996;-71.57004599999996;28;18;8;fuel recipient;electric connection
3838;27/12/2023 15:40:00;-33.035641999999996;-71.56504599999997;28;21;8;bonfire;nothing
3839;27/12/2023 15:50:00;-33.035641999999996;-71.56004599999997;27;18;8;none;dry grass
3840;27/12/2023 16:00:00;-33.03064199999999;-71.56004599999997;28;73;7;bonfire;trash
3841;27/12/2023 16:10:00;-33.03064199999999;-71.56504599999997;29;73;7;wastes;wood
3842;27/12/2023 16:20:00;-33.03064199999999;-71.57004599999996;30;73;9;glass bottle;trash
3843;27/12/2023 16:30:00;-33.03064199999999;-71.57504599999996;40;73;7;fuel recipient;ground
3844;27/12/2023 16:40:00;-33.03064199999999;-71.58004599999995;40;73;7;wastes;ground
3845;27/12/2023 16:50:00;-33.03064199999999;-71.58504599999995;41;101;7;illegal electricity connection;trash
3846;27/12/2023 17:00:00;-33.03064199999999;-71.59004599999994;42;104;7;suspicious presence;house
3847;27/12/2023 17:10:00;-33.03064199999999;-71.59504599999994;41;101;9;papers;house
3848;27/12/2023 17:20:00;-33.03064199999999;-71.60004599999994;41;101;11;none;dry grass
3849;27/12/2023 17:30:00;-33.03064199999999;-71.60504599999993;41;104;11;glass bottle;wood
3850;27/12/2023 17:40:00;-33.02564199999999;-71.60504599999993;41;49;9;smoking;grass
3851;27/12/2023 17:50:00;-33.02564199999999;-71.60004599999994;41;49;9;lighting a grill;ground
3852;27/12/2023 18:00:00;-33.02564199999999;-71.59504599999994;39;52;13;wood;grass
3853;27/12/2023 18:10:00;-33.02564199999999;-71.59004599999994;39;49;13;suspicious presence;tent
3854;27/12/2023 18:20:00;-33.02564199999999;-71.58504599999995;40;49;11;liquefied gas;trees
3855;27/12/2023 18:30:00;-33.02564199999999;-71.58004599999995;39;22;11;burning waste;dry grass
3856;27/12/2023 18:40:00;-33.02564199999999;-71.57504599999996;39;22;9;burning waste;grass
3857;27/12/2023 18:50:00;-33.02564199999999;-71.57004599999996;38;19;11;bonfire;nothing
3858;27/12/2023 19:00:00;-33.02564199999999;-71.56504599999997;37;16;11;lighting a grill;trees
3859;27/12/2023 19:10:00;-33.02564199999999;-71.56004599999997;37;16;11;smoking;dry grass
3860;27/12/2023 19:20:00;-33.02064199999999;-71.56004599999997;36;67;9;fuel recipient;nothing
3861;27/12/2023 19:30:00;-33.02064199999999;-71.56504599999997;20;67;11;liquefied gas;fuel recipient
3862;27/12/2023 19:40:00;-33.02064199999999;-71.57004599999996;20;67;9;none;grass
3863;27/12/2023 19:50:00;-33.02064199999999;-71.57504599999996;21;64;7;burning waste;wood
3864;27/12/2023 20:00:00;-33.02064199999999;-71.58004599999995;20;64;7;none;trees
3865;27/12/2023 20:10:00;-33.02064199999999;-71.58504599999995;20;77;9;illegal electricity connection;fuel recipient
3866;27/12/2023 20:20:00;-33.02064199999999;-71.59004599999994;19;77;9;illegal electricity connection;wood
3867;27/12/2023 20:30:00;-33.02064199999999;-71.59504599999994;18;77;11;papers;nothing
3868;27/12/2023 20:40:00;-33.02064199999999;-71.60004599999994;17;77;9;smoking;house
3869;27/12/2023 20:50:00;-33.02064199999999;-71.60504599999993;18;80;7;none;dry grass
3870;27/12/2023 21:00:00;-33.02064199999999;-71.61004599999993;27;45;7;glass bottle;electric connection
3871;27/12/2023 21:10:00;-33.02064199999999;-71.61504599999992;27;48;9;illegal electricity connection;dry grass
3872;27/12/2023 21:20:00;-33.02064199999999;-71.62004599999992;27;48;7;lighting a grill;trees
3873;27/12/2023 21:30:00;-33.02064199999999;-71.62504599999991;26;48;5;none;trash
3874;27/12/2023 21:40:00;-33.02064199999999;-71.63004599999991;26;48;3;wood;nothing
3875;27/12/2023 21:50:00;-33.02064199999999;-71.6350459999999;27;108;1;illegal electricity connection;grass
3876;27/12/2023 22:00:00;-33.02064199999999;-71.6400459999999;26;105;15;none;dry grass
3877;27/12/2023 22:10:00;-33.02064199999999;-71.6450459999999;26;108;13;wood;trees
3878;27/12/2023 22:20:00;-33.02064199999999;-71.65004599999989;25;105;13;glass;trees
3879;27/12/2023 22:30:00;-33.02064199999999;-71.65504599999988;35;102;15;papers;house
3880;27/12/2023 22:40:00;-33.02564199999999;-71.65504599999988;34;109;17;glass bottle;trees
3881;27/12/2023 22:50:00;-33.02564199999999;-71.65004599999989;35;112;15;lit campfire;house
3882;27/12/2023 23:00:00;-33.02564199999999;-71.6450459999999;35;112;13;suspicious presence;tent
3883;27/12/2023 23:10:00;-33.02564199999999;-71.6400459999999;34;112;11;bonfire;trees
3884;27/12/2023 23:20:00;-33.02564199999999;-71.6350459999999;33;112;11;smoking;ground
3885;27/12/2023 23:30:00;-33.02564199999999;-71.63004599999991;34;39;9;dry grass;grass
3886;27/12/2023 23:40:00;-33.02564199999999;-71.62504599999991;34;36;9;electric cables;trees
3887;27/12/2023 23:50:00;-33.02564199999999;-71.62004599999992;34;33;7;lit campfire;tent
3888;28/12/2023 00:00:00;-33.045642;-71.535046;39;33;33;glass;tent
3889;28/12/2023 00:10:00;-33.045642;-71.530046;39;36;33;illegal electricity connection;ground
3890;28/12/2023 00:20:00;-33.050642;-71.530046;39;43;35;soldering;house
3891;28/12/2023 00:30:00;-33.050642;-71.535046;38;46;33;glass bottle;trash
3892;28/12/2023 00:40:00;-33.050642;-71.54004599999999;39;46;33;glass bottle;wood
3893;28/12/2023 00:50:00;-33.050642;-71.54504599999999;40;49;31;dry grass;dry grass
3894;28/12/2023 01:00:00;-33.050642;-71.55004599999998;39;46;31;none;nothing
3895;28/12/2023 01:10:00;-33.050642;-71.55504599999998;40;23;31;fuel recipient;house
3896;28/12/2023 01:20:00;-33.050642;-71.56004599999997;40;26;29;lit campfire;trash
3897;28/12/2023 01:30:00;-33.050642;-71.56504599999997;33;29;31;liquefied gas;trees
3898;28/12/2023 01:40:00;-33.050642;-71.57004599999996;33;29;29;lit campfire;electric connection
3899;28/12/2023 01:50:00;-33.050642;-71.57504599999996;33;26;27;none;fuel recipient
3900;28/12/2023 02:00:00;-33.055642000000006;-71.57504599999996;33;90;35;none;grass
3901;28/12/2023 02:10:00;-33.055642000000006;-71.57004599999996;34;90;33;smoking;fuel recipient
3902;28/12/2023 02:20:00;-33.055642000000006;-71.56504599999997;34;87;35;electric cables;grass
3903;28/12/2023 02:30:00;-33.055642000000006;-71.56004599999997;35;90;33;burning waste;electric connection
3904;28/12/2023 02:40:00;-33.055642000000006;-71.55504599999998;35;93;31;burning waste;nothing
3905;28/12/2023 02:50:00;-33.055642000000006;-71.55004599999998;34;24;29;soldering;trash
3906;28/12/2023 03:00:00;-33.055642000000006;-71.54504599999999;28;24;31;illegal electricity connection;trash
3907;28/12/2023 03:10:00;-33.055642000000006;-71.54004599999999;27;27;33;none;fuel recipient
3908;28/12/2023 03:20:00;-33.055642000000006;-71.535046;27;30;35;liquefied gas;trees
3909;28/12/2023 03:30:00;-33.055642000000006;-71.530046;28;33;37;papers;ground
3910;28/12/2023 03:40:00;-33.06064200000001;-71.530046;28;112;39;none;nothing
3911;28/12/2023 03:50:00;-33.06064200000001;-71.535046;29;112;41;liquefied gas;trash
3912;28/12/2023 04:00:00;-33.06064200000001;-71.54004599999999;28;109;16;illegal electricity connection;tent
3913;28/12/2023 04:10:00;-33.06064200000001;-71.54504599999999;29;106;18;glass bottle;fuel recipient
3914;28/12/2023 04:20:00;-33.06064200000001;-71.55004599999998;28;103;18;smoking;grass
3915;28/12/2023 04:30:00;-33.06064200000001;-71.55504599999998;40;96;16;bonfire;nothing
3916;28/12/2023 04:40:00;-33.06064200000001;-71.56004599999997;41;99;14;none;house
3917;28/12/2023 04:50:00;-33.06064200000001;-71.56504599999997;40;102;14;soldering;trash
3918;28/12/2023 05:00:00;-33.06064200000001;-71.57004599999996;41;105;16;suspicious presence;trash
3919;28/12/2023 05:10:00;-33.06064200000001;-71.57504599999996;41;102;18;dry grass;dry grass
3920;28/12/2023 05:20:00;-33.06564200000001;-71.57504599999996;42;53;20;burning waste;house
3921;28/12/2023 05:30:00;-33.06564200000001;-71.57004599999996;42;50;20;papers;electric connection
3922;28/12/2023 05:40:00;-33.06564200000001;-71.56504599999997;42;47;22;suspicious presence;trash
3923;28/12/2023 05:50:00;-33.06564200000001;-71.56004599999997;41;44;24;soldering;grass
3924;28/12/2023 06:00:00;-33.06564200000001;-71.55504599999998;37;47;7;illegal electricity connection;trash
3925;28/12/2023 06:10:00;-33.06564200000001;-71.55004599999998;37;109;7;smoking;nothing
3926;28/12/2023 06:20:00;-33.06564200000001;-71.54504599999999;36;109;9;electric cables;house
3927;28/12/2023 06:30:00;-33.06564200000001;-71.54004599999999;37;109;11;bonfire;fuel recipient
3928;28/12/2023 06:40:00;-33.06564200000001;-71.535046;38;109;13;lit campfire;tent
3929;28/12/2023 06:50:00;-33.06564200000001;-71.530046;37;112;13;papers;tent
3930;28/12/2023 07:00:00;-33.070642000000014;-71.530046;36;69;15;burning waste;wood
3931;28/12/2023 07:10:00;-33.070642000000014;-71.535046;36;72;13;fuel recipient;ground
3932;28/12/2023 07:20:00;-33.070642000000014;-71.54004599999999;37;75;11;glass bottle;fuel recipient
3933;28/12/2023 07:30:00;-33.070642000000014;-71.54504599999999;21;72;13;glass bottle;tent
3934;28/12/2023 07:40:00;-33.070642000000014;-71.55004599999998;20;69;11;wastes;house
3935;28/12/2023 07:50:00;-33.070642000000014;-71.55504599999998;19;115;11;dry grass;tent
3936;28/12/2023 08:00:00;-33.070642000000014;-71.56004599999997;20;118;42;lit campfire;trash
3937;28/12/2023 08:10:00;-33.070642000000014;-71.56504599999997;21;121;40;soldering;ground
3938;28/12/2023 08:20:00;-33.070642000000014;-71.57004599999996;22;118;42;dry grass;dry grass
3939;28/12/2023 08:30:00;-33.070642000000014;-71.57504599999996;21;121;44;papers;wood
3940;28/12/2023 08:40:00;-33.075642000000016;-71.57504599999996;20;74;46;dry grass;nothing
3941;28/12/2023 08:50:00;-33.075642000000016;-71.57004599999996;20;74;46;wastes;ground
3942;28/12/2023 09:00:00;-33.075642000000016;-71.56504599999997;32;74;46;dry grass;ground
3943;28/12/2023 09:10:00;-33.075642000000016;-71.56004599999997;33;77;46;wood;trash
3944;28/12/2023 09:20:00;-33.075642000000016;-71.55504599999998;34;74;44;burning waste;fuel recipient
3945;28/12/2023 09:30:00;-33.075642000000016;-71.55004599999998;34;123;44;fuel recipient;trees
3946;28/12/2023 09:40:00;-33.075642000000016;-71.54504599999999;33;123;46;bonfire;ground
3947;28/12/2023 09:50:00;-33.075642000000016;-71.54004599999999;33;120;46;glass bottle;dry grass
3948;28/12/2023 10:00:00;-33.075642000000016;-71.535046;34;123;48;liquefied gas;trash
3949;28/12/2023 10:10:00;-33.075642000000016;-71.530046;33;120;48;bonfire;nothing
3950;28/12/2023 10:20:00;-33.08064200000002;-71.530046;32;110;50;wood;grass
