ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings;Distance
2402;17/12/2023 16:20:00;-33.03064199999999;-71.57004599999996;30;21;28;papers;ground;31
2403;17/12/2023 16:30:00;-33.03064199999999;-71.57504599999996;27;21;30;none;wood;248
2404;17/12/2023 16:40:00;-33.03064199999999;-71.58004599999995;27;21;32;bonfire;grass;10
2405;17/12/2023 16:50:00;-33.03064199999999;-71.58504599999995;27;22;32;papers;wood;14
2406;17/12/2023 17:00:00;-33.03064199999999;-71.59004599999994;27;25;30;lit campfire;fuel recipient;51
2407;17/12/2023 17:10:00;-33.03064199999999;-71.59504599999994;26;22;32;smoke;electric connection;10
2408;17/12/2023 17:20:00;-33.03064199999999;-71.60004599999994;27;22;30;burning waste;fuel recipient;869
2409;17/12/2023 17:30:00;-33.03064199999999;-71.60504599999993;27;19;32;wood;road;392
2410;17/12/2023 17:40:00;-33.02564199999999;-71.60504599999993;28;98;34;none;road;298
2411;17/12/2023 17:50:00;-33.02564199999999;-71.60004599999994;29;101;36;smoke;ground;342
2412;17/12/2023 18:00:00;-33.02564199999999;-71.59504599999994;22;101;38;burning waste;highway;622
2413;17/12/2023 18:10:00;-33.02564199999999;-71.59004599999994;23;98;38;glass bottle;trash;453
2414;17/12/2023 18:20:00;-33.02564199999999;-71.58504599999995;22;101;36;burning waste;trash;8
2415;17/12/2023 18:30:00;-33.02564199999999;-71.58004599999995;21;18;38;bonfire;house;18
2416;17/12/2023 18:40:00;-33.02564199999999;-71.57504599999996;20;18;36;lit campfire;dry grass;89
2417;17/12/2023 18:50:00;-33.02564199999999;-71.57004599999996;20;18;34;lighting a grill;electric connection;268
2418;17/12/2023 19:00:00;-33.02564199999999;-71.56504599999997;20;21;34;glass;electric connection;6
2419;17/12/2023 19:10:00;-33.02564199999999;-71.56004599999997;20;18;34;bonfire;dry grass;21
2420;17/12/2023 19:20:00;-33.02064199999999;-71.56004599999997;19;30;34;gas recipient;dry grass;46
2421;17/12/2023 19:30:00;-33.02064199999999;-71.56504599999997;31;30;34;glass;road;8
2422;17/12/2023 19:40:00;-33.02064199999999;-71.57004599999996;30;27;34;none;house;145
2423;17/12/2023 19:50:00;-33.02064199999999;-71.57504599999996;31;27;32;gas recipient;fuel recipient;354
2424;17/12/2023 20:00:00;-33.02064199999999;-71.58004599999995;30;30;56;bonfire;fuel recipient;84
2425;17/12/2023 20:10:00;-33.02064199999999;-71.58504599999995;31;44;58;dry grass;dry grass;367
2426;17/12/2023 20:20:00;-33.02064199999999;-71.59004599999994;30;47;56;fire;fuel recipient;832
2427;17/12/2023 20:30:00;-33.02064199999999;-71.59504599999994;30;47;54;wood;road;43
2428;17/12/2023 20:40:00;-33.02064199999999;-71.60004599999994;30;44;54;wastes;highway;239
2429;17/12/2023 20:50:00;-33.02064199999999;-71.60504599999993;31;44;54;illegal electricity connection;trees;478
2430;17/12/2023 21:00:00;-33.02064199999999;-71.61004599999993;20;62;56;fire;trees;43
2431;17/12/2023 21:10:00;-33.02064199999999;-71.61504599999992;20;59;54;lighting a grill;tent;357
2432;17/12/2023 21:20:00;-33.02064199999999;-71.62004599999992;21;59;54;grill on;wood;9
2433;17/12/2023 21:30:00;-33.02064199999999;-71.62504599999991;22;62;54;suspicious presence;house;368
2434;17/12/2023 21:40:00;-33.02064199999999;-71.63004599999991;23;62;52;soldering;dry grass;49
2435;17/12/2023 21:50:00;-33.02064199999999;-71.6350459999999;22;52;50;lighting a grill;road;95
2436;17/12/2023 22:00:00;-33.02064199999999;-71.6400459999999;23;55;34;glass;wood;91
2437;17/12/2023 22:10:00;-33.02064199999999;-71.6450459999999;23;52;32;dry grass;electric connection;54
2438;17/12/2023 22:20:00;-33.02064199999999;-71.65004599999989;23;49;30;fire;tent;37
2439;17/12/2023 22:30:00;-33.02064199999999;-71.65504599999988;16;49;32;lighting a grill;wood;58
2440;17/12/2023 22:40:00;-33.02564199999999;-71.65504599999988;17;30;32;soldering;house;79
2441;17/12/2023 22:50:00;-33.02564199999999;-71.65004599999989;18;27;32;papers;ground;18
2442;17/12/2023 23:00:00;-33.02564199999999;-71.6450459999999;19;30;34;wood;trash;11
2443;17/12/2023 23:10:00;-33.02564199999999;-71.6400459999999;18;27;34;glass bottle;street;411
2444;17/12/2023 23:20:00;-33.02564199999999;-71.6350459999999;18;27;34;wastes;street;61
2445;17/12/2023 23:30:00;-33.02564199999999;-71.63004599999991;19;76;32;fire;road;938
2446;17/12/2023 23:40:00;-33.02564199999999;-71.62504599999991;18;73;32;wood;fuel recipient;225
2447;17/12/2023 23:50:00;-33.02564199999999;-71.62004599999992;19;70;32;smoke;house;21
2448;18/12/2023 00:00:00;-33.045642;-71.535046;17;70;60;grill on;ground;128
2449;18/12/2023 00:10:00;-33.045642;-71.530046;17;73;58;smoking;tent;110
2450;18/12/2023 00:20:00;-33.050642;-71.530046;16;29;56;smoke;dry grass;5
2451;18/12/2023 00:30:00;-33.050642;-71.535046;17;26;56;dry grass;trees;28
2452;18/12/2023 00:40:00;-33.050642;-71.54004599999999;18;23;54;smoking;house;243
2453;18/12/2023 00:50:00;-33.050642;-71.54504599999999;18;26;54;papers;street;241
2454;18/12/2023 01:00:00;-33.050642;-71.55004599999998;17;23;56;bonfire;trees;78
2455;18/12/2023 01:10:00;-33.050642;-71.55504599999998;16;119;58;glass;trash;198
2456;18/12/2023 01:20:00;-33.050642;-71.56004599999997;15;122;60;burning waste;grass;42
2457;18/12/2023 01:30:00;-33.050642;-71.56504599999997;23;125;60;glass bottle;grass;38
2458;18/12/2023 01:40:00;-33.050642;-71.57004599999996;24;122;60;lit campfire;house;75
2459;18/12/2023 01:50:00;-33.050642;-71.57504599999996;23;125;62;bonfire;electric connection;520
2460;18/12/2023 02:00:00;-33.055642000000006;-71.57504599999996;23;53;8;illegal electricity connection;electric connection;66
2461;18/12/2023 02:10:00;-33.055642000000006;-71.57004599999996;24;53;10;burning waste;street;155
2462;18/12/2023 02:20:00;-33.055642000000006;-71.56504599999997;24;56;10;lighting a grill;street;36
2463;18/12/2023 02:30:00;-33.055642000000006;-71.56004599999997;24;53;8;papers;wood;43
2464;18/12/2023 02:40:00;-33.055642000000006;-71.55504599999998;25;50;10;glass;highway;480
2465;18/12/2023 02:50:00;-33.055642000000006;-71.55004599999998;26;61;10;soldering;dry grass;263
2466;18/12/2023 03:00:00;-33.055642000000006;-71.54504599999999;29;58;8;none;street;2
2467;18/12/2023 03:10:00;-33.055642000000006;-71.54004599999999;30;61;10;papers;house;132
2468;18/12/2023 03:20:00;-33.055642000000006;-71.535046;31;61;8;glass bottle;trash;58
2469;18/12/2023 03:30:00;-33.055642000000006;-71.530046;32;64;10;bonfire;electric connection;70
2470;18/12/2023 03:40:00;-33.06064200000001;-71.530046;33;41;8;dry grass;dry grass;24
2471;18/12/2023 03:50:00;-33.06064200000001;-71.535046;33;38;10;lit campfire;house;39
2472;18/12/2023 04:00:00;-33.06064200000001;-71.54004599999999;33;38;56;fire;electric connection;298
2473;18/12/2023 04:10:00;-33.06064200000001;-71.54504599999999;34;41;54;suspicious presence;street;214
2474;18/12/2023 04:20:00;-33.06064200000001;-71.55004599999998;35;38;56;grill on;street;704
2475;18/12/2023 04:30:00;-33.06064200000001;-71.55504599999998;25;24;54;lighting a grill;dry grass;109
2476;18/12/2023 04:40:00;-33.06064200000001;-71.56004599999997;24;27;54;dry grass;tent;37
2477;18/12/2023 04:50:00;-33.06064200000001;-71.56504599999997;24;27;56;fire;house;75
2478;18/12/2023 05:00:00;-33.06064200000001;-71.57004599999996;25;27;58;glass;house;35
2479;18/12/2023 05:10:00;-33.06064200000001;-71.57504599999996;26;24;60;none;highway;851
2480;18/12/2023 05:20:00;-33.06564200000001;-71.57504599999996;26;20;58;lit campfire;highway;214
2481;18/12/2023 05:30:00;-33.06564200000001;-71.57004599999996;27;23;60;wastes;street;306
2482;18/12/2023 05:40:00;-33.06564200000001;-71.56504599999997;26;26;60;none;street;42
2483;18/12/2023 05:50:00;-33.06564200000001;-71.56004599999997;25;29;58;burning waste;electric connection;40
2484;18/12/2023 06:00:00;-33.06564200000001;-71.55504599999998;16;26;28;smoke;tent;64
2485;18/12/2023 06:10:00;-33.06564200000001;-71.55004599999998;17;36;26;lit campfire;wood;35
2486;18/12/2023 06:20:00;-33.06564200000001;-71.54504599999999;18;36;28;none;ground;57
2487;18/12/2023 06:30:00;-33.06564200000001;-71.54004599999999;17;33;30;soldering;house;51
2488;18/12/2023 06:40:00;-33.06564200000001;-71.535046;16;33;30;smoking;road;9
2489;18/12/2023 06:50:00;-33.06564200000001;-71.530046;16;30;28;dry grass;house;493
2490;18/12/2023 07:00:00;-33.070642000000014;-71.530046;17;21;30;smoke;street;114
2491;18/12/2023 07:10:00;-33.070642000000014;-71.535046;18;24;30;illegal electricity connection;fuel recipient;65
2492;18/12/2023 07:20:00;-33.070642000000014;-71.54004599999999;19;21;30;lighting a grill;electric connection;65
2493;18/12/2023 07:30:00;-33.070642000000014;-71.54504599999999;19;18;28;smoke;dry grass;75
2494;18/12/2023 07:40:00;-33.070642000000014;-71.55004599999998;19;21;26;none;ground;103
2495;18/12/2023 07:50:00;-33.070642000000014;-71.55504599999998;18;110;26;lit campfire;ground;3
2496;18/12/2023 08:00:00;-33.070642000000014;-71.56004599999997;19;113;37;bonfire;tent;871
2497;18/12/2023 08:10:00;-33.070642000000014;-71.56504599999997;20;116;35;wood;road;106
2498;18/12/2023 08:20:00;-33.070642000000014;-71.57004599999996;21;116;35;none;fuel recipient;24
2499;18/12/2023 08:30:00;-33.070642000000014;-71.57504599999996;20;113;35;none;wood;94
2500;18/12/2023 08:40:00;-33.075642000000016;-71.57504599999996;19;32;33;lighting a grill;highway;57
2501;18/12/2023 08:50:00;-33.075642000000016;-71.57004599999996;19;32;35;suspicious presence;electric connection;23
2502;18/12/2023 09:00:00;-33.075642000000016;-71.56504599999997;34;32;37;none;house;354
2503;18/12/2023 09:10:00;-33.075642000000016;-71.56004599999997;34;29;37;smoking;house;32
2504;18/12/2023 09:20:00;-33.075642000000016;-71.55504599999998;34;26;39;none;tent;77
2505;18/12/2023 09:30:00;-33.075642000000016;-71.55004599999998;35;108;39;papers;trash;275
2506;18/12/2023 09:40:00;-33.075642000000016;-71.54504599999999;35;108;39;wastes;grass;66
2507;18/12/2023 09:50:00;-33.075642000000016;-71.54004599999999;34;105;37;papers;street;113
2508;18/12/2023 10:00:00;-33.075642000000016;-71.535046;34;102;40;grill on;electric connection;848
2509;18/12/2023 10:10:00;-33.075642000000016;-71.530046;35;99;40;wastes;tent;313
2510;18/12/2023 10:20:00;-33.08064200000002;-71.530046;34;53;40;lit campfire;street;421
2511;18/12/2023 10:30:00;-33.08064200000002;-71.535046;39;53;38;none;trees;284
2512;18/12/2023 10:40:00;-33.08064200000002;-71.54004599999999;38;56;36;glass;street;258
2513;18/12/2023 10:50:00;-33.08064200000002;-71.54504599999999;38;53;36;suspicious presence;electric connection;10
2514;18/12/2023 11:00:00;-33.08064200000002;-71.55004599999998;37;56;34;lighting a grill;fuel recipient;130
2515;18/12/2023 11:10:00;-33.08064200000002;-71.55504599999998;36;57;34;dry grass;street;156
2516;18/12/2023 11:20:00;-33.08064200000002;-71.56004599999997;36;60;36;dry grass;fuel recipient;2
2517;18/12/2023 11:30:00;-33.08064200000002;-71.56504599999997;37;63;34;wood;street;18
2518;18/12/2023 11:40:00;-33.08064200000002;-71.57004599999996;37;63;36;wastes;grass;2
2519;18/12/2023 11:50:00;-33.08064200000002;-71.57504599999996;36;63;38;papers;house;23
2520;18/12/2023 12:00:00;-33.08064200000002;-71.58004599999995;33;75;13;wood;trees;65
2521;18/12/2023 12:10:00;-33.08064200000002;-71.58504599999995;32;72;13;smoke;electric connection;25
2522;18/12/2023 12:20:00;-33.08064200000002;-71.59004599999994;32;69;13;lighting a grill;ground;431
2523;18/12/2023 12:30:00;-33.08064200000002;-71.59504599999994;33;72;13;papers;street;5
2524;18/12/2023 12:40:00;-33.08064200000002;-71.60004599999994;32;69;11;none;wood;240
2525;18/12/2023 12:50:00;-33.08064200000002;-71.60504599999993;31;99;13;fire;street;20
2526;18/12/2023 13:00:00;-33.08064200000002;-71.61004599999993;32;102;11;wood;highway;44
2527;18/12/2023 13:10:00;-33.08064200000002;-71.61504599999992;32;99;13;lighting a grill;street;44
2528;18/12/2023 13:20:00;-33.08064200000002;-71.62004599999992;31;102;15;wood;dry grass;26
2529;18/12/2023 13:30:00;-33.08064200000002;-71.62504599999991;26;105;17;none;house;23
2530;18/12/2023 13:40:00;-33.075642000000016;-71.62504599999991;25;38;15;grill on;house;354
2531;18/12/2023 13:50:00;-33.075642000000016;-71.62004599999992;24;41;15;dry grass;house;77
2532;18/12/2023 14:00:00;-33.075642000000016;-71.61504599999992;24;38;60;grill on;highway;7
2533;18/12/2023 14:10:00;-33.075642000000016;-71.61004599999993;24;41;60;glass;grass;271
2534;18/12/2023 14:20:00;-33.075642000000016;-71.60504599999993;24;44;60;smoking;wood;541
2535;18/12/2023 14:30:00;-33.075642000000016;-71.60004599999994;24;116;58;dry grass;tent;25
2536;18/12/2023 14:40:00;-33.075642000000016;-71.59504599999994;25;116;56;suspicious presence;fuel recipient;434
2537;18/12/2023 14:50:00;-33.075642000000016;-71.59004599999994;24;116;56;wastes;house;90
2538;18/12/2023 15:00:00;-33.075642000000016;-71.58504599999995;34;113;58;gas recipient;road;74
2539;18/12/2023 15:10:00;-33.075642000000016;-71.58004599999995;33;116;56;lighting a grill;road;441
2540;18/12/2023 15:20:00;-33.070642000000014;-71.58004599999995;33;15;58;lit campfire;grass;250
2541;18/12/2023 15:30:00;-33.070642000000014;-71.58504599999995;33;18;58;wastes;electric connection;230
2542;18/12/2023 15:40:00;-33.070642000000014;-71.59004599999994;32;18;56;grill on;highway;48
2543;18/12/2023 15:50:00;-33.070642000000014;-71.59504599999994;33;15;54;fire;trash;95
2544;18/12/2023 16:00:00;-33.070642000000014;-71.60004599999994;32;15;25;none;grass;254
2545;18/12/2023 16:10:00;-33.070642000000014;-71.60504599999993;31;54;27;none;dry grass;229
2546;18/12/2023 16:20:00;-33.070642000000014;-71.61004599999993;31;57;29;smoking;wood;20
2547;18/12/2023 16:30:00;-33.070642000000014;-71.61504599999992;24;54;27;soldering;trees;30
2548;18/12/2023 16:40:00;-33.070642000000014;-71.62004599999992;24;51;29;dry grass;trees;727
2549;18/12/2023 16:50:00;-33.070642000000014;-71.62504599999991;25;54;31;illegal electricity connection;dry grass;159
2550;18/12/2023 17:00:00;-33.06564200000001;-71.62504599999991;26;32;33;none;road;20
2551;18/12/2023 17:10:00;-33.06564200000001;-71.62004599999992;25;35;31;none;highway;291
2552;18/12/2023 17:20:00;-33.06564200000001;-71.61504599999992;26;35;31;glass bottle;house;9
2553;18/12/2023 17:30:00;-33.06564200000001;-71.61004599999993;27;38;31;wood;fuel recipient;20
2554;18/12/2023 17:40:00;-33.06564200000001;-71.60504599999993;28;38;31;illegal electricity connection;street;25
2555;18/12/2023 17:50:00;-33.06564200000001;-71.60004599999994;27;107;31;bonfire;tent;57
2556;18/12/2023 18:00:00;-33.06564200000001;-71.59504599999994;33;110;29;bonfire;highway;18
2557;18/12/2023 18:10:00;-33.06564200000001;-71.59004599999994;32;113;31;wastes;electric connection;360
2558;18/12/2023 18:20:00;-33.06564200000001;-71.58504599999995;33;110;31;dry grass;trash;31
2559;18/12/2023 18:30:00;-33.06564200000001;-71.58004599999995;33;107;29;burning waste;fuel recipient;318
2560;18/12/2023 18:40:00;-33.06064200000001;-71.58004599999995;32;57;31;dry grass;trees;23
2561;18/12/2023 18:50:00;-33.06064200000001;-71.58504599999995;33;57;33;burning waste;fuel recipient;214
2562;18/12/2023 19:00:00;-33.06064200000001;-71.59004599999994;34;54;35;fire;house;82
2563;18/12/2023 19:10:00;-33.06064200000001;-71.59504599999994;34;57;37;fire;street;41
2564;18/12/2023 19:20:00;-33.06064200000001;-71.60004599999994;35;57;35;gas recipient;wood;156
2565;18/12/2023 19:30:00;-33.06064200000001;-71.60504599999993;29;49;33;suspicious presence;trees;466
2566;18/12/2023 19:40:00;-33.06064200000001;-71.61004599999993;28;46;31;gas recipient;trash;3
2567;18/12/2023 19:50:00;-33.06064200000001;-71.61504599999992;29;49;33;suspicious presence;fuel recipient;47
2568;18/12/2023 20:00:00;-33.06064200000001;-71.62004599999992;29;46;9;burning waste;street;36
2569;18/12/2023 20:10:00;-33.06064200000001;-71.62504599999991;30;46;7;soldering;trees;73
2570;18/12/2023 20:20:00;-33.055642000000006;-71.62504599999991;30;114;5;wood;trash;171
2571;18/12/2023 20:30:00;-33.055642000000006;-71.62004599999992;31;117;7;lighting a grill;wood;339
2572;18/12/2023 20:40:00;-33.055642000000006;-71.61504599999992;30;114;9;smoke;tent;88
2573;18/12/2023 20:50:00;-33.055642000000006;-71.61004599999993;29;117;11;dry grass;grass;101
2574;18/12/2023 21:00:00;-33.055642000000006;-71.60504599999993;23;120;13;glass bottle;street;573
2575;18/12/2023 21:10:00;-33.055642000000006;-71.60004599999994;24;44;15;glass;road;305
2576;18/12/2023 21:20:00;-33.055642000000006;-71.59504599999994;24;41;17;none;house;64
2577;18/12/2023 21:30:00;-33.055642000000006;-71.59004599999994;23;38;15;papers;fuel recipient;60
2578;18/12/2023 21:40:00;-33.055642000000006;-71.58504599999995;23;41;15;none;tent;11
2579;18/12/2023 21:50:00;-33.055642000000006;-71.58004599999995;22;44;13;fire;dry grass;13
2580;18/12/2023 22:00:00;-33.050642;-71.58004599999995;21;47;42;fire;electric connection;137
2581;18/12/2023 22:10:00;-33.050642;-71.58504599999995;21;50;44;fire;road;13
2582;18/12/2023 22:20:00;-33.050642;-71.59004599999994;20;50;42;lit campfire;grass;2
2583;18/12/2023 22:30:00;-33.050642;-71.59504599999994;28;50;42;bonfire;house;56
2584;18/12/2023 22:40:00;-33.050642;-71.60004599999994;28;50;42;smoke;dry grass;732
2585;18/12/2023 22:50:00;-33.050642;-71.60504599999993;27;102;40;burning waste;trash;420
2586;18/12/2023 23:00:00;-33.050642;-71.61004599999993;26;102;40;fire;dry grass;279
2587;18/12/2023 23:10:00;-33.050642;-71.61504599999992;25;105;38;lit campfire;grass;152
2588;18/12/2023 23:20:00;-33.050642;-71.62004599999992;25;105;38;glass bottle;street;13
2589;18/12/2023 23:30:00;-33.050642;-71.62504599999991;25;108;40;wastes;trees;33
2590;18/12/2023 23:40:00;-33.045642;-71.62504599999991;24;26;40;none;dry grass;64
2591;18/12/2023 23:50:00;-33.045642;-71.62004599999992;23;29;42;glass;highway;62
2592;19/12/2023 00:00:00;-33.045642;-71.535046;29;26;21;papers;highway;41
2593;19/12/2023 00:10:00;-33.045642;-71.530046;30;26;21;wastes;wood;87
2594;19/12/2023 00:20:00;-33.045642;-71.525046;31;23;19;smoking;wood;30
2595;19/12/2023 00:30:00;-33.045642;-71.52004600000001;32;92;17;wood;fuel recipient;254
2596;19/12/2023 00:40:00;-33.045642;-71.51504600000001;31;89;17;suspicious presence;electric connection;25
2597;19/12/2023 00:50:00;-33.045642;-71.51004600000002;32;89;15;lit campfire;trash;39
2598;19/12/2023 01:00:00;-33.045642;-71.50504600000002;33;86;15;lit campfire;wood;108
2599;19/12/2023 01:10:00;-33.045642;-71.50004600000003;33;89;17;smoke;trash;21
2600;19/12/2023 01:20:00;-33.050642;-71.50004600000003;33;21;17;glass;trash;604
2601;19/12/2023 01:30:00;-33.050642;-71.50504600000002;37;21;19;gas recipient;grass;948
2602;19/12/2023 01:40:00;-33.050642;-71.51004600000002;37;24;21;papers;grass;51
2603;19/12/2023 01:50:00;-33.050642;-71.51504600000001;36;27;21;dry grass;tent;142
2604;19/12/2023 02:00:00;-33.050642;-71.52004600000001;36;27;15;fire;trash;21
2605;19/12/2023 02:10:00;-33.050642;-71.525046;35;19;17;glass bottle;tent;25
2606;19/12/2023 02:20:00;-33.050642;-71.530046;34;16;15;burning waste;street;17
2607;19/12/2023 02:30:00;-33.050642;-71.535046;33;13;13;papers;wood;15
2608;19/12/2023 02:40:00;-33.050642;-71.54004599999999;34;16;15;gas recipient;street;257
2609;19/12/2023 02:50:00;-33.050642;-71.54504599999999;34;19;17;none;ground;20
2610;19/12/2023 03:00:00;-33.050642;-71.55004599999998;36;50;17;smoke;fuel recipient;88
2611;19/12/2023 03:10:00;-33.050642;-71.55504599999998;37;47;17;glass bottle;ground;97
2612;19/12/2023 03:20:00;-33.050642;-71.56004599999997;38;47;17;smoke;road;106
2613;19/12/2023 03:30:00;-33.050642;-71.56504599999997;37;44;15;glass bottle;dry grass;37
2614;19/12/2023 03:40:00;-33.050642;-71.57004599999996;38;47;13;gas recipient;trees;308
2615;19/12/2023 03:50:00;-33.050642;-71.57504599999996;39;93;13;wood;electric connection;76
2616;19/12/2023 04:00:00;-33.050642;-71.58004599999995;38;96;24;gas recipient;trash;41
2617;19/12/2023 04:10:00;-33.050642;-71.58504599999995;39;93;26;lit campfire;tent;32
2618;19/12/2023 04:20:00;-33.050642;-71.59004599999994;40;93;28;suspicious presence;road;6
2619;19/12/2023 04:30:00;-33.050642;-71.59504599999994;31;93;26;illegal electricity connection;grass;25
2620;19/12/2023 04:40:00;-33.045642;-71.59504599999994;31;62;28;glass;electric connection;402
2621;19/12/2023 04:50:00;-33.045642;-71.59004599999994;32;65;30;glass bottle;tent;135
2622;19/12/2023 05:00:00;-33.045642;-71.58504599999995;31;65;32;none;street;8
2623;19/12/2023 05:10:00;-33.045642;-71.58004599999995;31;68;34;wood;fuel recipient;213
2624;19/12/2023 05:20:00;-33.045642;-71.57504599999996;30;71;32;glass;wood;208
2625;19/12/2023 05:30:00;-33.045642;-71.57004599999996;30;116;30;soldering;tent;62
2626;19/12/2023 05:40:00;-33.045642;-71.56504599999997;30;116;28;lit campfire;ground;39
2627;19/12/2023 05:50:00;-33.045642;-71.56004599999997;31;119;30;illegal electricity connection;ground;35
2628;19/12/2023 06:00:00;-33.045642;-71.55504599999998;19;119;27;papers;tent;32
2629;19/12/2023 06:10:00;-33.045642;-71.55004599999998;18;119;27;wastes;house;110
2630;19/12/2023 06:20:00;-33.040642;-71.55004599999998;17;57;27;glass;trash;43
2631;19/12/2023 06:30:00;-33.040642;-71.55504599999998;18;54;27;glass;grass;119
2632;19/12/2023 06:40:00;-33.040642;-71.56004599999997;17;57;25;smoking;road;67
2633;19/12/2023 06:50:00;-33.040642;-71.56504599999997;16;57;27;glass;fuel recipient;520
2634;19/12/2023 07:00:00;-33.040642;-71.57004599999996;17;57;27;smoking;fuel recipient;671
2635;19/12/2023 07:10:00;-33.040642;-71.57504599999996;18;75;25;grill on;trees;723
2636;19/12/2023 07:20:00;-33.040642;-71.58004599999995;18;72;27;grill on;highway;74
2637;19/12/2023 07:30:00;-33.040642;-71.58504599999995;25;69;25;smoke;grass;166
2638;19/12/2023 07:40:00;-33.040642;-71.59004599999994;25;72;27;dry grass;grass;83
2639;19/12/2023 07:50:00;-33.040642;-71.59504599999994;25;72;25;suspicious presence;electric connection;30
2640;19/12/2023 08:00:00;-33.035641999999996;-71.59504599999994;25;79;54;dry grass;trees;7
2641;19/12/2023 08:10:00;-33.035641999999996;-71.59004599999994;26;76;54;papers;ground;34
2642;19/12/2023 08:20:00;-33.035641999999996;-71.58504599999995;26;73;54;soldering;tent;145
2643;19/12/2023 08:30:00;-33.035641999999996;-71.58004599999995;27;70;54;none;trash;318
2644;19/12/2023 08:40:00;-33.035641999999996;-71.57504599999996;27;67;54;smoke;tent;14
2645;19/12/2023 08:50:00;-33.035641999999996;-71.57004599999996;28;97;52;lighting a grill;electric connection;120
2646;19/12/2023 09:00:00;-33.035641999999996;-71.56504599999997;20;94;50;smoke;wood;51
2647;19/12/2023 09:10:00;-33.035641999999996;-71.56004599999997;21;97;48;suspicious presence;trash;12
2648;19/12/2023 09:20:00;-33.035641999999996;-71.55504599999998;20;94;50;papers;house;17
2649;19/12/2023 09:30:00;-33.035641999999996;-71.55004599999998;21;94;50;wastes;fuel recipient;453
2650;19/12/2023 09:40:00;-33.03064199999999;-71.55004599999998;22;41;48;none;grass;4
2651;19/12/2023 09:50:00;-33.03064199999999;-71.55504599999998;21;44;46;glass bottle;trees;110
2652;19/12/2023 10:00:00;-33.03064199999999;-71.56004599999997;21;47;51;papers;house;7
2653;19/12/2023 10:10:00;-33.03064199999999;-71.56504599999997;21;50;53;glass;trash;98
2654;19/12/2023 10:20:00;-33.03064199999999;-71.57004599999996;20;50;53;lit campfire;dry grass;111
2655;19/12/2023 10:30:00;-33.03064199999999;-71.57504599999996;39;31;53;papers;wood;130
2656;19/12/2023 10:40:00;-33.03064199999999;-71.58004599999995;39;28;53;burning waste;ground;36
2657;19/12/2023 10:50:00;-33.03064199999999;-71.58504599999995;38;28;51;smoke;fuel recipient;86
2658;19/12/2023 11:00:00;-33.03064199999999;-71.59004599999994;37;25;49;bonfire;dry grass;873
2659;19/12/2023 11:10:00;-33.03064199999999;-71.59504599999994;36;22;47;burning waste;tent;101
2660;19/12/2023 11:20:00;-33.02564199999999;-71.59504599999994;36;103;49;gas recipient;electric connection;601
2661;19/12/2023 11:30:00;-33.02564199999999;-71.59004599999994;36;106;51;burning waste;house;42
2662;19/12/2023 11:40:00;-33.02564199999999;-71.58504599999995;35;103;53;burning waste;electric connection;33
2663;19/12/2023 11:50:00;-33.02564199999999;-71.58004599999995;36;100;55;illegal electricity connection;dry grass;37
2664;19/12/2023 12:00:00;-33.02564199999999;-71.57504599999996;28;100;0;gas recipient;grass;8
2665;19/12/2023 12:10:00;-33.02564199999999;-71.57004599999996;29;79;0;lit campfire;dry grass;112
2666;19/12/2023 12:20:00;-33.02564199999999;-71.56504599999997;29;76;0;burning waste;road;29
2667;19/12/2023 12:30:00;-33.02564199999999;-71.56004599999997;29;76;-2;wastes;grass;70
2668;19/12/2023 12:40:00;-33.02564199999999;-71.55504599999998;28;79;-4;lighting a grill;electric connection;32
2669;19/12/2023 12:50:00;-33.02564199999999;-71.55004599999998;27;82;-2;wastes;tent;72
2670;19/12/2023 13:00:00;-33.02064199999999;-71.55004599999998;26;60;0;lit campfire;dry grass;51
2671;19/12/2023 13:10:00;-33.02064199999999;-71.55504599999998;27;63;-2;dry grass;trash;19
2672;19/12/2023 13:20:00;-33.02064199999999;-71.56004599999997;27;66;-2;wood;wood;5
2673;19/12/2023 13:30:00;-33.02064199999999;-71.56504599999997;22;63;0;glass;street;8
2674;19/12/2023 13:40:00;-33.02064199999999;-71.57004599999996;22;60;2;smoke;wood;1
2675;19/12/2023 13:50:00;-33.02064199999999;-71.57504599999996;22;79;2;illegal electricity connection;road;425
2676;19/12/2023 14:00:00;-33.02064199999999;-71.58004599999995;23;76;7;fire;highway;222
2677;19/12/2023 14:10:00;-33.02064199999999;-71.58504599999995;24;79;5;glass bottle;fuel recipient;56
2678;19/12/2023 14:20:00;-33.02064199999999;-71.59004599999994;23;79;7;smoke;fuel recipient;38
2679;19/12/2023 14:30:00;-33.02064199999999;-71.59504599999994;23;82;7;lit campfire;trees;24
2680;19/12/2023 14:40:00;-33.015641999999986;-71.59504599999994;24;67;7;illegal electricity connection;dry grass;795
2681;19/12/2023 14:50:00;-33.015641999999986;-71.59004599999994;23;70;7;dry grass;trees;7
2682;19/12/2023 15:00:00;-33.015641999999986;-71.58504599999995;22;73;7;fire;fuel recipient;262
2683;19/12/2023 15:10:00;-33.015641999999986;-71.58004599999995;21;73;5;lighting a grill;fuel recipient;346
2684;19/12/2023 15:20:00;-33.015641999999986;-71.57504599999996;20;76;3;dry grass;fuel recipient;425
2685;19/12/2023 15:30:00;-33.015641999999986;-71.57004599999996;20;114;1;none;road;8
